,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
184,4/4/2024,-131.8946867,1.498075226,4,20240405,TD,17:30,,-47.9,19.925,30,7.3,20,4/5/2024,-102.0455378,7.312134818
185,4/4/2024,-131.8946867,1.498075226,5,20240405,TD,17:30,,-59.8,19.918,30,7.5,20,4/5/2024,-102.0560243,7.516794598
186,4/4/2024,-131.8946867,1.498075226,6,20240405,TD,17:30,,-49.5,15.96,30,7.3,16,4/5/2024,-107.9854061,7.351371344
187,4/4/2024,-131.8946867,1.498075226,7,20240405,TD,17:30,,-67.4,16.126,30,7.6,16,4/5/2024,-107.7367256,7.662738725
188,4/4/2024,-131.8946867,1.498075226,8,20240405,TD,17:30,,-63.3,16.033,30,7.4,16,4/5/2024,-107.8760466,7.591658518
189,4/4/2024,-131.8946867,1.498075226,9,20240405,TD,17:30,,-69.9,20.095,30,7.7,20,4/5/2024,-101.790865,7.689739452
190,4/4/2024,-131.8946867,1.498075226,10,20240405,TD,17:30,,-55.5,16.039,30,7.5,16,4/5/2024,-107.8670581,7.45570328
191,4/4/2024,-131.8946867,1.498075226,11,20240405,TD,17:30,,-67.7,20.055,30,7.6,20,4/5/2024,-101.850788,7.652092053
192,4/4/2024,-131.8946867,1.498075226,12,20240405,TD,17:30,,-42.7,15.798,30,7.2,16,4/5/2024,-108.2280942,7.23324195
193,4/4/2024,-131.8946867,1.498075226,13,20240405,TD,17:30,,-94.1,20.037,30,8,20,4/5/2024,-101.8777534,8.105971014
194,4/4/2024,-131.8946867,1.498075226,14,20240405,TD,17:30,,-86.4,15.997,30,7.8,16,4/5/2024,-107.9299773,7.994422281
195,4/4/2024,-131.8946867,1.498075226,15,20240405,TD,17:30,,-97.9,16.066,30,7.9,16,4/5/2024,-107.8266101,8.194461313
196,4/4/2024,-131.8946867,1.498075226,17,20240405,TD,17:30,,-86.9,20.08,30,7.8,20,4/5/2024,-101.8133361,7.981982915
197,4/4/2024,-131.8946867,1.498075226,18,20240405,TD,17:30,,-86.3,16.005,30,8,16,4/5/2024,-107.9179927,7.992638098
198,4/4/2024,-131.8946867,1.498075226,19,20240405,TD,17:30,,-86.7,19.906,30,7.9,20,4/5/2024,-102.0740012,7.979445147
