"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"164",2024-04-04,-110.030594773296,0.816857872976794,2,20240405,"TD","9:30","10:14",-48,19.918,26,7.4,20,2024-04-05,-93.7604196593444,7.44891041003993
"165",2024-04-04,-110.030594773296,0.816857872976794,3,20240405,"TD","9:30","10:14",-68.1,16.019,26,7.7,16,2024-04-05,-96.9453485060809,7.85787979586393
"166",2024-04-04,-110.030594773296,0.816857872976794,4,20240405,"TD","9:30","10:14",-46.3,19.967,26,7.3,20,2024-04-05,-93.7203936235686,7.41895075779954
"167",2024-04-04,-110.030594773296,0.816857872976794,5,20240405,"TD","9:30","10:14",-58.9,19.915,26,7.5,20,2024-04-05,-93.7628702329634,7.63639997441358
"168",2024-04-04,-110.030594773296,0.816857872976794,6,20240405,"TD","9:30","10:14",-47.5,15.736,26,7.3,16,2024-04-05,-97.1765192841334,7.50314690329876
"169",2024-04-04,-110.030594773296,0.816857872976794,7,20240405,"TD","9:30","10:14",-66.5,15.715,26,7.6,16,2024-04-05,-97.1936732994659,7.83495515443013
"170",2024-04-04,-110.030594773296,0.816857872976794,8,20240405,"TD","9:30","10:14",-50.6,16.066,26,7.4,16,2024-04-05,-96.906956186051,7.55216036819696
"171",2024-04-04,-110.030594773296,0.816857872976794,9,20240405,"TD","9:30","10:14",-69,20.499,26,7.7,20,2024-04-05,-93.2858252351449,7.80067514045201
"172",2024-04-04,-110.030594773296,0.816857872976794,10,20240405,"TD","9:30","10:14",-57.4,15.914,26,7.5,16,2024-04-05,-97.0311185827435,7.67305012949151
"173",2024-04-04,-110.030594773296,0.816857872976794,11,20240405,"TD","9:30","10:14",-64.6,19.845,26,7.6,20,2024-04-05,-93.8200502840717,7.73553340001302
"174",2024-04-04,-110.030594773296,0.816857872976794,12,20240405,"TD","9:30","10:14",-47.1,15.894,26,7.2,16,2024-04-05,-97.047455740203,7.49377460380862
"175",2024-04-04,-110.030594773296,0.816857872976794,13,20240405,"TD","9:30","10:14",-92.7,19.999,26,8,20,2024-04-05,-93.6942541716333,8.21617880018379
"176",2024-04-04,-110.030594773296,0.816857872976794,14,20240405,"TD","9:30","10:14",-85.1,15.891,26,7.8,16,2024-04-05,-97.049906313822,8.15639513389627
"177",2024-04-04,-110.030594773296,0.816857872976794,15,20240405,"TD","9:30","10:14",-90.6,15.923,26,7.9,16,2024-04-05,-97.0237668618867,8.25172555499283
"178",2024-04-04,-110.030594773296,0.816857872976794,17,20240405,"TD","9:30","10:14",-86,19.972,26,7.8,20,2024-04-05,-93.7163093342037,8.10145594447508
"179",2024-04-04,-110.030594773296,0.816857872976794,18,20240405,"TD","9:30","10:14",-85.7,15.952,26,8,16,2024-04-05,-97.0000779835704,8.1657910554054
"180",2024-04-04,-110.030594773296,0.816857872976794,19,20240405,"TD","9:30","10:14",-85.4,20.005,26,7.9,20,2024-04-05,-93.6893530243954,8.09057575247094
"181",2024-04-04,-110.030594773296,0.816857872976794,1,20240405,"TD","17:30","18:00",-39.3,15.599,26,7.2,20,2024-04-05,-97.2884288127312,7.36210639507493
"182",2024-04-04,-110.030594773296,0.816857872976794,2,20240405,"TD","17:30","18:00",-61.6,19.933,26,7.4,20,2024-04-05,-93.7481667912498,7.68254859923345
"183",2024-04-04,-110.030594773296,0.816857872976794,3,20240405,"TD","17:30","18:00",-75.5,16.01,26,7.7,16,2024-04-05,-96.9527002269377,7.98700209792556
"184",2024-04-04,-110.030594773296,0.816857872976794,4,20240405,"TD","17:30","18:00",-47.9,19.925,26,7.3,20,2024-04-05,-93.7547016542336,7.44708644983111
"185",2024-04-04,-110.030594773296,0.816857872976794,5,20240405,"TD","17:30","18:00",-59.8,19.918,26,7.5,20,2024-04-05,-93.7604196593444,7.65183027579903
"186",2024-04-04,-110.030594773296,0.816857872976794,6,20240405,"TD","17:30","18:00",-49.5,15.96,26,7.3,16,2024-04-05,-96.9935431205866,7.53461199250654
"187",2024-04-04,-110.030594773296,0.816857872976794,7,20240405,"TD","17:30","18:00",-67.4,16.126,26,7.6,16,2024-04-05,-96.8579447136724,7.84392987715539
"188",2024-04-04,-110.030594773296,0.816857872976794,8,20240405,"TD","17:30","18:00",-63.3,16.033,26,7.4,16,2024-04-05,-96.9339124958593,7.77399757871232
"189",2024-04-04,-110.030594773296,0.816857872976794,9,20240405,"TD","17:30","18:00",-69.9,20.095,26,7.7,20,2024-04-05,-93.6158358158275,7.82265126029982
"190",2024-04-04,-110.030594773296,0.816857872976794,10,20240405,"TD","17:30","18:00",-55.5,16.039,26,7.5,16,2024-04-05,-96.9290113486214,7.63796825886406
"191",2024-04-04,-110.030594773296,0.816857872976794,11,20240405,"TD","17:30","18:00",-67.7,20.055,26,7.6,20,2024-04-05,-93.6485101307466,7.78548359612314
"192",2024-04-04,-110.030594773296,0.816857872976794,12,20240405,"TD","17:30","18:00",-42.7,15.798,26,7.2,16,2024-04-05,-97.1258740960088,7.41848508533729
"193",2024-04-04,-110.030594773296,0.816857872976794,13,20240405,"TD","17:30","18:00",-94.1,20.037,26,8,20,2024-04-05,-93.6632135724602,8.23957848342234
"194",2024-04-04,-110.030594773296,0.816857872976794,14,20240405,"TD","17:30","18:00",-86.4,15.997,26,7.8,16,2024-04-05,-96.9633193792864,8.17720590020078
"195",2024-04-04,-110.030594773296,0.816857872976794,15,20240405,"TD","17:30","18:00",-97.9,16.066,26,7.9,16,2024-04-05,-96.906956186051,8.37639296305571
"196",2024-04-04,-110.030594773296,0.816857872976794,17,20240405,"TD","17:30","18:00",-86.9,20.08,26,7.8,20,2024-04-05,-93.6280886839222,8.11507460721139
"197",2024-04-04,-110.030594773296,0.816857872976794,18,20240405,"TD","17:30","18:00",-86.3,16.005,26,8,16,2024-04-05,-96.9567845163026,8.17532291623227
"198",2024-04-04,-110.030594773296,0.816857872976794,19,20240405,"TD","17:30","18:00",-86.7,19.906,26,7.9,20,2024-04-05,-93.7702219538201,8.11462491301245
"199",2024-04-04,-110.030594773296,0.816857872976794,1,20240406,"TD","9:30","10:20",-44.5,19.782,26,7.2,20,2024-04-06,-93.8715123300693,7.39072222407978
"200",2024-04-04,-110.030594773296,0.816857872976794,2,20240406,"TD","9:30","10:20",-57.4,19.986,26,7.4,20,2024-04-06,-93.704873323982,7.60950747630291
"201",2024-04-04,-110.030594773296,0.816857872976794,3,20240406,"TD","9:30","10:20",-71.6,16.025,26,7.7,16,2024-04-06,-96.9404473588431,7.91877976012084
"202",2024-04-04,-110.030594773296,0.816857872976794,4,20240406,"TD","9:30","10:20",-45.3,19.852,26,7.3,20,2024-04-06,-93.8143322789609,7.40345308553489
"203",2024-04-04,-110.030594773296,0.816857872976794,5,20240406,"TD","9:30","10:20",-60.2,19.881,26,7.5,20,2024-04-06,-93.7906434006446,7.6592869789305
"204",2024-04-04,-110.030594773296,0.816857872976794,6,20240406,"TD","9:30","10:20",-49.9,15.84,26,7.3,16,2024-04-06,-97.0915660653438,7.54342254920912
"205",2024-04-04,-110.030594773296,0.816857872976794,7,20240406,"TD","9:30","10:20",-67.6,15.82,26,7.6,16,2024-04-06,-97.1079032228033,7.85242528446778
"206",2024-04-04,-110.030594773296,0.816857872976794,8,20240406,"TD","9:30","10:20",-48.6,16.04,26,7.4,16,2024-04-06,-96.9281944907484,7.51770491783936
"207",2024-04-04,-110.030594773296,0.816857872976794,9,20240406,"TD","9:30","10:20",-66.6,20.065,26,7.7,20,2024-04-06,-93.6403415520168,7.7664163053495
"208",2024-04-04,-110.030594773296,0.816857872976794,10,20240406,"TD","9:30","10:20",-56.3,15.983,26,7.5,16,2024-04-06,-96.9747553895081,7.6527887869126
"209",2024-04-04,-110.030594773296,0.816857872976794,11,20240406,"TD","9:30","10:20",-66.2,20.047,26,7.6,20,2024-04-06,-93.6550449937304,7.7598284648743
"210",2024-04-04,-110.030594773296,0.816857872976794,12,20240406,"TD","9:30","10:20",-44.7,15.825,26,7.2,16,2024-04-06,-97.1038189334384,7.45296347081011
"211",2024-04-04,-110.030594773296,0.816857872976794,13,20240406,"TD","9:30","10:20",-93.1,19.972,26,8,20,2024-04-06,-93.7163093342037,8.22352930296498
"212",2024-04-04,-110.030594773296,0.816857872976794,14,20240406,"TD","9:30","10:20",-86.6,15.969,26,7.8,16,2024-04-06,-96.9861913997298,8.18118242941633
"213",2024-04-04,-110.030594773296,0.816857872976794,15,20240406,"TD","9:30","10:20",-98.5,15.957,26,7.9,16,2024-04-06,-96.9959936942055,8.38883594962757
"214",2024-04-04,-110.030594773296,0.816857872976794,17,20240406,"TD","9:30","10:20",-86.4,20.079,26,7.8,20,2024-04-06,-93.6289055417951,8.10649820427391
"215",2024-04-04,-110.030594773296,0.816857872976794,18,20240406,"TD","9:30","10:20",-86.1,16,26,8,16,2024-04-06,-96.9608688056675,8.17192449558579
"216",2024-04-04,-110.030594773296,0.816857872976794,19,20240406,"TD","9:30","10:20",-93.1,19.968,26,7.9,20,2024-04-06,-93.7195767656956,8.22359949544628
"217",2024-04-04,-110.030594773296,0.816857872976794,1,20240406,"TD","22:00","22:45",-44,19.756,26,7.2,20,2024-04-06,-93.8927506347667,7.3825016428366
"218",2024-04-04,-110.030594773296,0.816857872976794,2,20240406,"TD","22:00","22:45",-58.1,19.974,26,7.4,20,2024-04-06,-93.7146756184577,7.62172823607634
"219",2024-04-04,-110.030594773296,0.816857872976794,3,20240406,"TD","22:00","22:45",-72.7,16.026,26,7.7,16,2024-04-06,-96.9396305009701,7.93793399913968
"220",2024-04-04,-110.030594773296,0.816857872976794,4,20240406,"TD","22:00","22:45",-48.9,19.864,26,7.3,20,2024-04-06,-93.8045299844852,7.46519523040495
"221",2024-04-04,-110.030594773296,0.816857872976794,5,20240406,"TD","22:00","22:45",-60.4,19.922,26,7.5,20,2024-04-06,-93.7571522278525,7.66208570063504
"222",2024-04-04,-110.030594773296,0.816857872976794,6,20240406,"TD","22:00","22:45",-48.9,15.945,26,7.3,16,2024-04-06,-97.0057959886812,7.52438152778871
"223",2024-04-04,-110.030594773296,0.816857872976794,7,20240406,"TD","22:00","22:45",-67.5,15.851,26,7.6,16,2024-04-06,-97.082580628741,7.85017339932476
"224",2024-04-04,-110.030594773296,0.816857872976794,8,20240406,"TD","22:00","22:45",-47.5,15.939,26,7.4,16,2024-04-06,-97.0106971359191,7.50006642485611
"225",2024-04-04,-110.030594773296,0.816857872976794,9,20240406,"TD","22:00","22:45",-72.5,20.317,26,7.7,20,2024-04-06,-93.4344933680267,7.86371197091494
"226",2024-04-04,-110.030594773296,0.816857872976794,10,20240406,"TD","22:00","22:45",-58.8,15.956,26,7.5,16,2024-04-06,-96.9968105520785,7.69679321325996
"227",2024-04-04,-110.030594773296,0.816857872976794,11,20240406,"TD","22:00","22:45",-65,20.058,26,7.6,20,2024-04-06,-93.6460595571277,7.73902679357364
"228",2024-04-04,-110.030594773296,0.816857872976794,12,20240406,"TD","22:00","22:45",-42.5,15.804,26,7.2,16,2024-04-06,-97.120972948771,7.41490747039839
"229",2024-04-04,-110.030594773296,0.816857872976794,13,20240406,"TD","22:00","22:45",-95.8,19.915,26,8,20,2024-04-06,-93.7628702329634,8.27096096558458
"230",2024-04-04,-110.030594773296,0.816857872976794,14,20240406,"TD","22:00","22:45",-87.5,15.953,26,7.8,16,2024-04-06,-96.9992611256974,8.19715199154945
"231",2024-04-04,-110.030594773296,0.816857872976794,15,20240406,"TD","22:00","22:45",-98.5,16.087,26,7.9,16,2024-04-06,-96.8898021707185,8.38646554878902
"232",2024-04-04,-110.030594773296,0.816857872976794,17,20240406,"TD","22:00","22:45",-87.1,20.265,26,7.8,20,2024-04-06,-93.4769699774215,8.11533379594104
"233",2024-04-04,-110.030594773296,0.816857872976794,18,20240406,"TD","22:00","22:45",-86.9,15.996,26,8,16,2024-04-06,-96.9641362371594,8.18593833465505
"234",2024-04-04,-110.030594773296,0.816857872976794,19,20240406,"TD","22:00","22:45",-86.6,19.955,26,7.9,20,2024-04-06,-93.7301959180443,8.11206384843419
"235",2024-04-04,-110.030594773296,0.816857872976794,1,20240407,"TD","10:15","11:00",-48.4,19.817,26,7.2,20,2024-04-07,-93.8429223045151,7.45729728217584
"236",2024-04-04,-110.030594773296,0.816857872976794,2,20240407,"TD","10:15","11:00",-56.4,19.961,26,7.4,20,2024-04-07,-93.7252947708064,7.592699745757
"237",2024-04-04,-110.030594773296,0.816857872976794,3,20240407,"TD","10:15","11:00",-73,16.028,26,7.7,16,2024-04-07,-96.9379967852241,7.94312902008028
"238",2024-04-04,-110.030594773296,0.816857872976794,4,20240407,"TD","10:15","11:00",-49.6,19.957,26,7.3,20,2024-04-07,-93.7285622022983,7.47584001795952
"239",2024-04-04,-110.030594773296,0.816857872976794,5,20240407,"TD","10:15","11:00",-60.1,19.89,26,7.5,20,2024-04-07,-93.7832916797878,7.65742653565203
"240",2024-04-04,-110.030594773296,0.816857872976794,6,20240407,"TD","10:15","11:00",-50.4,15.935,26,7.3,16,2024-04-07,-97.013964567411,7.55068433719725
"241",2024-04-04,-110.030594773296,0.816857872976794,7,20240407,"TD","10:15","11:00",-66.1,15.858,26,7.6,16,2024-04-07,-97.0768626236302,7.82564528937435
"242",2024-04-04,-110.030594773296,0.816857872976794,8,20240407,"TD","10:15","11:00",-50,15.959,26,7.4,16,2024-04-07,-96.9943599784595,7.54334332091657
"243",2024-04-04,-110.030594773296,0.816857872976794,9,20240407,"TD","10:15","11:00",-71.2,19.944,26,7.7,20,2024-04-07,-93.739181354647,7.84744857336613
"244",2024-04-04,-110.030594773296,0.816857872976794,10,20240407,"TD","10:15","11:00",-55.8,16.002,26,7.5,16,2024-04-07,-96.9592350899215,7.64377587488815
"245",2024-04-04,-110.030594773296,0.816857872976794,11,20240407,"TD","10:15","11:00",-66.3,19.938,26,7.6,20,2024-04-07,-93.7440825018849,7.76328858369001
"246",2024-04-04,-110.030594773296,0.816857872976794,12,20240407,"TD","10:15","11:00",-44.9,15.79,26,7.2,16,2024-04-07,-97.1324089589926,7.45697721253396
"247",2024-04-04,-110.030594773296,0.816857872976794,13,20240407,"TD","10:15","11:00",-96.2,20.005,26,8,20,2024-04-07,-93.6893530243954,8.27624390209547
"248",2024-04-04,-110.030594773296,0.816857872976794,14,20240407,"TD","10:15","11:00",-86.7,15.825,26,7.8,16,2024-04-07,-97.1038189334384,8.18545056566118
"249",2024-04-04,-110.030594773296,0.816857872976794,15,20240407,"TD","10:15","11:00",-99.3,16.016,26,7.9,16,2024-04-07,-96.9477990796999,8.40170286142359
"250",2024-04-04,-110.030594773296,0.816857872976794,17,20240407,"TD","10:15","11:00",-86.4,20.146,26,7.8,20,2024-04-07,-93.5741760643057,8.10534959018357
"251",2024-04-04,-110.030594773296,0.816857872976794,18,20240407,"TD","10:15","11:00",-86.6,15.869,26,8,16,2024-04-07,-97.0678771870275,8.18293507898165
"252",2024-04-04,-110.030594773296,0.816857872976794,19,20240407,"TD","10:15","11:00",-85.8,20.021,26,7.9,20,2024-04-07,-93.6762832984278,8.09717848789451
"253",2024-04-04,-110.030594773296,0.816857872976794,1,20240407,"TD","20:30","21:10",-42.4,19.705,26,7.2,20,2024-04-07,-93.9344103862885,7.35571594055096
"254",2024-04-04,-110.030594773296,0.816857872976794,2,20240407,"TD","20:30","21:10",-56.4,19.934,26,7.4,20,2024-04-07,-93.7473499333768,7.59311546418933
"255",2024-04-04,-110.030594773296,0.816857872976794,3,20240407,"TD","20:30","21:10",-71.8,16.03,26,7.7,16,2024-04-07,-96.9363630694782,7.92218226070249
"256",2024-04-04,-110.030594773296,0.816857872976794,4,20240407,"TD","20:30","21:10",-47.9,19.908,26,7.3,20,2024-04-07,-93.7685882380742,7.44733975628994
"257",2024-04-04,-110.030594773296,0.816857872976794,5,20240407,"TD","20:30","21:10",-59.8,19.929,26,7.5,20,2024-04-07,-93.7514342227417,7.65165869610382
"258",2024-04-04,-110.030594773296,0.816857872976794,6,20240407,"TD","20:30","21:10",-50.5,16.105,26,7.3,16,2024-04-07,-96.8750987290049,7.54981970805067
"259",2024-04-04,-110.030594773296,0.816857872976794,7,20240407,"TD","20:30","21:10",-66,15.949,26,7.6,16,2024-04-07,-97.0025285571893,7.82241949941101
"260",2024-04-04,-110.030594773296,0.816857872976794,8,20240407,"TD","20:30","21:10",-49.4,16.078,26,7.4,16,2024-04-07,-96.8971538915753,7.53106635728122
"261",2024-04-04,-110.030594773296,0.816857872976794,9,20240407,"TD","20:30","21:10",-70.8,20.259,26,7.7,20,2024-04-07,-93.4818711246593,7.83545803971585
"262",2024-04-04,-110.030594773296,0.816857872976794,10,20240407,"TD","20:30","21:10",-58.4,16.163,26,7.5,16,2024-04-07,-96.8277209723723,7.68654682788425
"263",2024-04-04,-110.030594773296,0.816857872976794,11,20240407,"TD","20:30","21:10",-64.1,20.068,26,7.6,20,2024-04-07,-93.6378909783979,7.72339884152095
"264",2024-04-04,-110.030594773296,0.816857872976794,12,20240407,"TD","20:30","21:10",-44.1,15.831,26,7.2,16,2024-04-07,-97.0989177862006,7.4424095474684
"265",2024-04-04,-110.030594773296,0.816857872976794,13,20240407,"TD","20:30","21:10",-96.1,20.067,26,8,20,2024-04-07,-93.6387078362709,8.27342620907965
"266",2024-04-04,-110.030594773296,0.816857872976794,14,20240407,"TD","20:30","21:10",-87.3,15.955,26,7.8,16,2024-04-07,-96.9976274099514,8.19363037138611
"267",2024-04-04,-110.030594773296,0.816857872976794,15,20240407,"TD","20:30","21:10",-98.7,15.972,26,7.9,16,2024-04-07,-96.9837408261108,8.39204861550627
"268",2024-04-04,-110.030594773296,0.816857872976794,17,20240407,"TD","20:30","21:10",-87.1,20.292,26,7.8,20,2024-04-07,-93.4549148148511,8.11487017868436
"269",2024-04-04,-110.030594773296,0.816857872976794,18,20240407,"TD","20:30","21:10",-87.2,15.93,26,8,16,2024-04-07,-97.0180488567759,8.19232614933095
"270",2024-04-04,-110.030594773296,0.816857872976794,19,20240407,"TD","20:30","21:10",-85.9,20.25,26,7.9,20,2024-04-07,-93.4892228455161,8.09497881888103
"271",2024-04-04,-110.030594773296,0.816857872976794,1,20240408,"TD","9:00","9:30",-43.9,19.79,26,7.2,20,2024-04-08,-93.8649774670855,7.38028208109376
"272",2024-04-04,-110.030594773296,0.816857872976794,2,20240408,"TD","9:00","9:30",-55.4,20.076,26,7.4,20,2024-04-08,-93.6313561154141,7.57374232993702
"273",2024-04-04,-110.030594773296,0.816857872976794,3,20240408,"TD","9:00","9:30",-71.5,16.18,26,7.7,16,2024-04-08,-96.8138343885317,7.91446404147053
"274",2024-04-04,-110.030594773296,0.816857872976794,4,20240408,"TD","9:00","9:30",-48,20.008,26,7.3,20,2024-04-08,-93.6869024507765,7.44756912612376
"275",2024-04-04,-110.030594773296,0.816857872976794,5,20240408,"TD","9:00","9:30",-60.4,20.095,26,7.5,20,2024-04-08,-93.6158358158275,7.6593821790076
"276",2024-04-04,-110.030594773296,0.816857872976794,6,20240408,"TD","9:00","9:30",-47.4,16.092,26,7.3,16,2024-04-08,-96.8857178813536,7.49600444343057
"277",2024-04-04,-110.030594773296,0.816857872976794,7,20240408,"TD","9:00","9:30",-65.7,16.076,26,7.6,16,2024-04-08,-96.8987876073213,7.81512494805359
"278",2024-04-04,-110.030594773296,0.816857872976794,8,20240408,"TD","9:00","9:30",-56.4,16.189,26,7.4,16,2024-04-08,-96.8064826676749,7.65129946204068
"279",2024-04-04,-110.030594773296,0.816857872976794,9,20240408,"TD","9:00","9:30",-70.5,20.109,26,7.7,20,2024-04-08,-93.6043998056059,7.83273601618629
"280",2024-04-04,-110.030594773296,0.816857872976794,10,20240408,"TD","9:00","9:30",-55.2,16.18,26,7.5,16,2024-04-08,-96.8138343885317,7.63053808534334
"281",2024-04-04,-110.030594773296,0.816857872976794,11,20240408,"TD","9:00","9:30",-68,20.177,26,7.6,20,2024-04-08,-93.5488534702434,7.78868023576116
"282",2024-04-04,-110.030594773296,0.816857872976794,12,20240408,"TD","9:00","9:30",-44.6,16.038,26,7.2,16,2024-04-08,-96.9298282064944,7.44802607410717
"283",2024-04-04,-110.030594773296,0.816857872976794,13,20240408,"TD","9:00","9:30",-95.1,20.191,26,8,20,2024-04-08,-93.5374174600218,8.25404951117721
"284",2024-04-04,-110.030594773296,0.816857872976794,14,20240408,"TD","9:00","9:30",-87.5,16.083,26,7.8,16,2024-04-08,-96.8930696022104,8.1948677264329
"285",2024-04-04,-110.030594773296,0.816857872976794,15,20240408,"TD","9:00","9:30",-98.8,16.391,26,7.9,16,2024-04-08,-96.6414773773336,8.38615087662322
"286",2024-04-04,-110.030594773296,0.816857872976794,17,20240408,"TD","9:00","9:30",-88,20.215,26,7.8,20,2024-04-08,-93.5178128710703,8.13165377282429
"287",2024-04-04,-110.030594773296,0.816857872976794,18,20240408,"TD","9:00","9:30",-87.2,16.028,26,8,16,2024-04-08,-96.9379967852241,8.19060557076723
"288",2024-04-04,-110.030594773296,0.816857872976794,19,20240408,"TD","9:00","9:30",-87.2,20.183,26,7.9,20,2024-04-08,-93.5439523230056,8.11846028783411
"289",2024-04-08,-110.030594773296,0.816857872976794,1,20240408,"TD","17:15","",-15.9,19.795,26,7.2,20,2024-04-08,-93.8608931777206,6.89850177480069
"290",2024-04-08,-110.030594773296,0.816857872976794,2,20240408,"TD","17:15","",-29,20.117,26,7.4,20,2024-04-08,-93.597864942622,7.11943173471019
"291",2024-04-08,-110.030594773296,0.816857872976794,3,20240408,"TD","17:15","",-44,16.332,26,7.7,16,2024-04-08,-96.6896719918392,7.43317833579786
"292",2024-04-08,-110.030594773296,0.816857872976794,4,20240408,"TD","17:15","",-21.5,20.073,26,7.3,20,2024-04-08,-93.633806689033,6.99113177915023
"293",2024-04-08,-110.030594773296,0.816857872976794,5,20240408,"TD","17:15","",-33.2,20.047,26,7.5,20,2024-04-08,-93.6550449937304,7.19259038638576
"294",2024-04-08,-110.030594773296,0.816857872976794,6,20240408,"TD","17:15","",-25.1,16.357,26,7.3,16,2024-04-08,-96.6692505450148,7.10379174684616
"295",2024-04-08,-110.030594773296,0.816857872976794,7,20240408,"TD","17:15","",-39.2,16.142,26,7.6,16,2024-04-08,-96.8448749877048,7.35239443635972
"296",2024-04-08,-110.030594773296,0.816857872976794,8,20240408,"TD","17:15","",-29.5,16.16,26,7.4,16,2024-04-08,-96.8301715459912,7.18315698176108
"297",2024-04-08,-110.030594773296,0.816857872976794,9,20240408,"TD","17:15","",-43.8,20.198,26,7.7,20,2024-04-08,-93.5316994549109,7.37258251257601
"298",2024-04-08,-110.030594773296,0.816857872976794,10,20240408,"TD","17:15","",-29.9,16.245,26,7.5,16,2024-04-08,-96.7607386267882,7.18892762396359
"299",2024-04-08,-110.030594773296,0.816857872976794,11,20240408,"TD","17:15","",-39.6,20.236,26,7.6,20,2024-04-08,-93.5006588557378,7.29987874657901
"300",2024-04-08,-110.030594773296,0.816857872976794,12,20240408,"TD","17:15","",-16.2,16.062,26,7.2,16,2024-04-08,-96.9102236175429,6.95277156456915
"301",2024-04-08,-110.030594773296,0.816857872976794,13,20240408,"TD","17:15","",-67.9,20.139,26,8,20,2024-04-08,-93.5798940694166,7.78757222348904
"302",2024-04-08,-110.030594773296,0.816857872976794,14,20240408,"TD","17:15","",-60.2,16.282,26,7.8,16,2024-04-08,-96.730514885488,7.71600932637748
"303",2024-04-08,-110.030594773296,0.816857872976794,15,20240408,"TD","17:15","",-71.4,16.197,26,7.9,16,2024-04-08,-96.7999478046911,7.91244020668025
"304",2024-04-08,-110.030594773296,0.816857872976794,17,20240408,"TD","17:15","",-60,20.366,26,7.8,20,2024-04-08,-93.3944673322508,7.64828330794414
"305",2024-04-08,-110.030594773296,0.816857872976794,18,20240408,"TD","17:15","",-59.8,16.286,26,8,16,2024-04-08,-96.7272474539961,7.70898075591386
"306",2024-04-08,-110.030594773296,0.816857872976794,19,20240408,"TD","17:15","",-59.7,20.157,26,7.9,20,2024-04-08,-93.565190627703,7.6463859946722
