"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"166",2024-04-04,-130.715510043342,1.41469832641799,4,20240405,"TD","9:30","10:14",-46.3,19.967,30,7.3,20,2024-04-05,-102.468228559754,7.27615386972879
"167",2024-04-04,-130.715510043342,1.41469832641799,5,20240405,"TD","9:30","10:14",-58.9,19.915,30,7.5,20,2024-04-05,-102.541792872728,7.4930519091861
"168",2024-04-04,-130.715510043342,1.41469832641799,6,20240405,"TD","9:30","10:14",-47.5,15.736,30,7.3,16,2024-04-05,-108.453817178829,7.3148192556565
"169",2024-04-04,-130.715510043342,1.41469832641799,7,20240405,"TD","9:30","10:14",-66.5,15.715,30,7.6,16,2024-04-05,-108.483525843683,7.64639801555849
"170",2024-04-04,-130.715510043342,1.41469832641799,8,20240405,"TD","9:30","10:14",-50.6,16.066,30,7.4,16,2024-04-05,-107.986966731111,7.36743440167653
"171",2024-04-04,-130.715510043342,1.41469832641799,9,20240405,"TD","9:30","10:14",-69,20.499,30,7.7,20,2024-04-05,-101.7156090501,7.66350539770512
"172",2024-04-04,-130.715510043342,1.41469832641799,10,20240405,"TD","9:30","10:14",-57.4,15.914,30,7.5,16,2024-04-05,-108.202000876726,7.4866662827974
"173",2024-04-04,-130.715510043342,1.41469832641799,11,20240405,"TD","9:30","10:14",-64.6,19.845,30,7.6,20,2024-04-05,-102.640821755577,7.59144303987069
"174",2024-04-04,-130.715510043342,1.41469832641799,12,20240405,"TD","9:30","10:14",-47.1,15.894,30,7.2,16,2024-04-05,-108.230294843255,7.30717247825838
"175",2024-04-04,-130.715510043342,1.41469832641799,13,20240405,"TD","9:30","10:14",-92.7,19.999,30,8,20,2024-04-05,-102.422958213309,8.07372099560602
"176",2024-04-04,-130.715510043342,1.41469832641799,14,20240405,"TD","9:30","10:14",-85.1,15.891,30,7.8,16,2024-04-05,-108.234538938234,7.96976026377344
"177",2024-04-04,-130.715510043342,1.41469832641799,15,20240405,"TD","9:30","10:14",-90.6,15.923,30,7.9,16,2024-04-05,-108.189268591789,8.06543992340491
"178",2024-04-04,-130.715510043342,1.41469832641799,17,20240405,"TD","9:30","10:14",-86,19.972,30,7.8,20,2024-04-05,-102.461155068122,7.9587120433445
"179",2024-04-04,-130.715510043342,1.41469832641799,18,20240405,"TD","9:30","10:14",-85.7,15.952,30,8,16,2024-04-05,-108.148242340322,7.97982185090148
"180",2024-04-04,-130.715510043342,1.41469832641799,19,20240405,"TD","9:30","10:14",-85.4,20.005,30,7.9,20,2024-04-05,-102.41447002335,7.94818151736093
"181",2024-04-04,-130.715510043342,1.41469832641799,1,20240405,"TD","17:30","18:00",-39.3,15.599,30,7.2,20,2024-04-05,-108.647630849548,7.17228095687965
"182",2024-04-04,-130.715510043342,1.41469832641799,2,20240405,"TD","17:30","18:00",-61.6,19.933,30,7.4,20,2024-04-05,-102.516328302852,7.5393913494297
"183",2024-04-04,-130.715510043342,1.41469832641799,3,20240405,"TD","17:30","18:00",-75.5,16.01,30,7.7,16,2024-04-05,-108.06618983739,7.80166554703645
"184",2024-04-04,-130.715510043342,1.41469832641799,4,20240405,"TD","17:30","18:00",-47.9,19.925,30,7.3,20,2024-04-05,-102.527645889464,7.30384439622265
"185",2024-04-04,-130.715510043342,1.41469832641799,5,20240405,"TD","17:30","18:00",-59.8,19.918,30,7.5,20,2024-04-05,-102.537548777749,7.50851401485795
"186",2024-04-04,-130.715510043342,1.41469832641799,6,20240405,"TD","17:30","18:00",-49.5,15.96,30,7.3,16,2024-04-05,-108.136924753711,7.34873006646605
"187",2024-04-04,-130.715510043342,1.41469832641799,7,20240405,"TD","17:30","18:00",-67.4,16.126,30,7.6,16,2024-04-05,-107.902084831526,7.65985783185614
"188",2024-04-04,-130.715510043342,1.41469832641799,8,20240405,"TD","17:30","18:00",-63.3,16.033,30,7.4,16,2024-04-05,-108.033651775883,7.58891183368868
"189",2024-04-04,-130.715510043342,1.41469832641799,9,20240405,"TD","17:30","18:00",-69.9,20.095,30,7.7,20,2024-04-05,-102.287147173973,7.6812102381517
"190",2024-04-04,-130.715510043342,1.41469832641799,10,20240405,"TD","17:30","18:00",-55.5,16.039,30,7.5,16,2024-04-05,-108.025163585924,7.45294793454668
"191",2024-04-04,-130.715510043342,1.41469832641799,11,20240405,"TD","17:30","18:00",-67.7,20.055,30,7.6,20,2024-04-05,-102.343735107029,7.64361899992473
"192",2024-04-04,-130.715510043342,1.41469832641799,12,20240405,"TD","17:30","18:00",-42.7,15.798,30,7.2,16,2024-04-05,-108.366105882591,7.23083477824343
"193",2024-04-04,-130.715510043342,1.41469832641799,13,20240405,"TD","17:30","18:00",-94.1,20.037,30,8,20,2024-04-05,-102.369199676905,8.0975232391529
"194",2024-04-04,-130.715510043342,1.41469832641799,14,20240405,"TD","17:30","18:00",-86.4,15.997,30,7.8,16,2024-04-05,-108.084580915634,7.99172757088409
"195",2024-04-04,-130.715510043342,1.41469832641799,15,20240405,"TD","17:30","18:00",-97.9,16.066,30,7.9,16,2024-04-05,-107.986966731111,8.19166699653527
"196",2024-04-04,-130.715510043342,1.41469832641799,17,20240405,"TD","17:30","18:00",-86.9,20.08,30,7.8,20,2024-04-05,-102.308367648869,7.97347475906981
"197",2024-04-04,-130.715510043342,1.41469832641799,18,20240405,"TD","17:30","18:00",-86.3,16.005,30,8,16,2024-04-05,-108.073263329022,7.98993183676782
"198",2024-04-04,-130.715510043342,1.41469832641799,19,20240405,"TD","17:30","18:00",-86.7,19.906,30,7.9,20,2024-04-05,-102.554525157666,7.97118143080738
"199",2024-04-04,-130.715510043342,1.41469832641799,1,20240406,"TD","9:30","10:20",-44.5,19.782,30,7.2,20,2024-04-06,-102.729947750141,7.24596347878304
"200",2024-04-04,-130.715510043342,1.41469832641799,2,20240406,"TD","9:30","10:20",-57.4,19.986,30,7.4,20,2024-04-06,-102.441349291552,7.46691192846796
"201",2024-04-04,-130.715510043342,1.41469832641799,3,20240406,"TD","9:30","10:20",-71.6,16.025,30,7.7,16,2024-04-06,-108.044969362494,7.73360678304078
"202",2024-04-04,-130.715510043342,1.41469832641799,4,20240406,"TD","9:30","10:20",-45.3,19.852,30,7.3,20,2024-04-06,-102.630918867292,7.25943697170785
"203",2024-04-04,-130.715510043342,1.41469832641799,5,20240406,"TD","9:30","10:20",-60.2,19.881,30,7.5,20,2024-04-06,-102.589892615826,7.51557841714876
"204",2024-04-04,-130.715510043342,1.41469832641799,6,20240406,"TD","9:30","10:20",-49.9,15.84,30,7.3,16,2024-04-06,-108.306688552881,7.35623091179412
"205",2024-04-04,-130.715510043342,1.41469832641799,7,20240406,"TD","9:30","10:20",-67.6,15.82,30,7.6,16,2024-04-06,-108.33498251941,7.66501525043412
"206",2024-04-04,-130.715510043342,1.41469832641799,8,20240406,"TD","9:30","10:20",-48.6,16.04,30,7.4,16,2024-04-06,-108.023748887598,7.33269549669511
"207",2024-04-04,-130.715510043342,1.41469832641799,9,20240406,"TD","9:30","10:20",-66.6,20.065,30,7.7,20,2024-04-06,-102.329588123765,7.62465761408459
"208",2024-04-04,-130.715510043342,1.41469832641799,10,20240406,"TD","9:30","10:20",-56.3,15.983,30,7.5,16,2024-04-06,-108.104386692203,7.46715775811748
"209",2024-04-04,-130.715510043342,1.41469832641799,11,20240406,"TD","9:30","10:20",-66.2,20.047,30,7.6,20,2024-04-06,-102.355052693641,7.61787913924629
"210",2024-04-04,-130.715510043342,1.41469832641799,12,20240406,"TD","9:30","10:20",-44.7,15.825,30,7.2,16,2024-04-06,-108.327909027777,7.26560803891624
"211",2024-04-04,-130.715510043342,1.41469832641799,13,20240406,"TD","9:30","10:20",-93.1,19.972,30,8,20,2024-04-06,-102.461155068122,8.0807854018344
"212",2024-04-04,-130.715510043342,1.41469832641799,14,20240406,"TD","9:30","10:20",-86.6,15.969,30,7.8,16,2024-04-06,-108.124192468773,7.99539868556615
"213",2024-04-04,-130.715510043342,1.41469832641799,15,20240406,"TD","9:30","10:20",-98.5,15.957,30,7.9,16,2024-04-06,-108.14116884869,8.20292129475957
"214",2024-04-04,-130.715510043342,1.41469832641799,17,20240406,"TD","9:30","10:20",-86.4,20.079,30,7.8,20,2024-04-06,-102.309782347195,7.96488776712372
"215",2024-04-04,-130.715510043342,1.41469832641799,18,20240406,"TD","9:30","10:20",-86.1,16,30,8,16,2024-04-06,-108.080336820654,7.98647888555968
"216",2024-04-04,-130.715510043342,1.41469832641799,19,20240406,"TD","9:30","10:20",-93.1,19.968,30,7.9,20,2024-04-06,-102.466813861428,8.08081320491607
"217",2024-04-04,-130.715510043342,1.41469832641799,1,20240406,"TD","22:00","22:45",-44,19.756,30,7.2,20,2024-04-06,-102.766729906628,7.23746696769988
"218",2024-04-04,-130.715510043342,1.41469832641799,2,20240406,"TD","22:00","22:45",-58.1,19.974,30,7.4,20,2024-04-06,-102.458325671469,7.47900552918822
"219",2024-04-04,-130.715510043342,1.41469832641799,3,20240406,"TD","22:00","22:45",-72.7,16.026,30,7.7,16,2024-04-06,-108.043554664167,7.7527719263447
"220",2024-04-04,-130.715510043342,1.41469832641799,4,20240406,"TD","22:00","22:45",-48.9,19.864,30,7.3,20,2024-04-06,-102.613942487375,7.32130638727605
"221",2024-04-04,-130.715510043342,1.41469832641799,5,20240406,"TD","22:00","22:45",-60.4,19.922,30,7.5,20,2024-04-06,-102.531889984443,7.51881184434156
"222",2024-04-04,-130.715510043342,1.41469832641799,6,20240406,"TD","22:00","22:45",-48.9,15.945,30,7.3,16,2024-04-06,-108.158145228607,7.33833595045558
"223",2024-04-04,-130.715510043342,1.41469832641799,7,20240406,"TD","22:00","22:45",-67.5,15.851,30,7.6,16,2024-04-06,-108.291126871291,7.66310186647934
"224",2024-04-04,-130.715510043342,1.41469832641799,8,20240406,"TD","22:00","22:45",-47.5,15.939,30,7.4,16,2024-04-06,-108.166633418566,7.31395538199736
"225",2024-04-04,-130.715510043342,1.41469832641799,9,20240406,"TD","22:00","22:45",-72.5,20.317,30,7.7,20,2024-04-06,-101.973084145508,7.7246195723998
"226",2024-04-04,-130.715510043342,1.41469832641799,10,20240406,"TD","22:00","22:45",-58.8,15.956,30,7.5,16,2024-04-06,-108.142583547017,7.51086764862375
"227",2024-04-04,-130.715510043342,1.41469832641799,11,20240406,"TD","22:00","22:45",-65,20.058,30,7.6,20,2024-04-06,-102.33949101205,7.59719396965493
"228",2024-04-04,-130.715510043342,1.41469832641799,12,20240406,"TD","22:00","22:45",-42.5,15.804,30,7.2,16,2024-04-06,-108.357617692632,7.22732269614269
"229",2024-04-04,-130.715510043342,1.41469832641799,13,20240406,"TD","22:00","22:45",-95.8,19.915,30,8,20,2024-04-06,-102.541792872728,8.1276129003571
"230",2024-04-04,-130.715510043342,1.41469832641799,14,20240406,"TD","22:00","22:45",-87.5,15.953,30,7.8,16,2024-04-06,-108.146827641996,8.01119369713159
"231",2024-04-04,-130.715510043342,1.41469832641799,15,20240406,"TD","22:00","22:45",-98.5,16.087,30,7.9,16,2024-04-06,-107.957258066256,8.20196848720203
"232",2024-04-04,-130.715510043342,1.41469832641799,17,20240406,"TD","22:00","22:45",-87.1,20.265,30,7.8,20,2024-04-06,-102.046648458482,7.9756916053642
"233",2024-04-04,-130.715510043342,1.41469832641799,18,20240406,"TD","22:00","22:45",-86.9,15.996,30,8,16,2024-04-06,-108.08599561396,8.00044909874936
"234",2024-04-04,-130.715510043342,1.41469832641799,19,20240406,"TD","22:00","22:45",-86.6,19.955,30,7.9,20,2024-04-06,-102.485204939671,7.9691397839324
"235",2024-04-04,-130.715510043342,1.41469832641799,1,20240407,"TD","10:15","11:00",-48.4,19.817,30,7.2,20,2024-04-07,-102.680433308717,7.31290989937305
"236",2024-04-04,-130.715510043342,1.41469832641799,2,20240407,"TD","10:15","11:00",-56.4,19.961,30,7.4,20,2024-04-07,-102.476716749713,7.44983927084287
"237",2024-04-04,-130.715510043342,1.41469832641799,3,20240407,"TD","10:15","11:00",-73,16.028,30,7.7,16,2024-04-07,-108.040725267515,7.75798875561713
"238",2024-04-04,-130.715510043342,1.41469832641799,4,20240407,"TD","10:15","11:00",-49.6,19.957,30,7.3,20,2024-04-07,-102.482375543018,7.33293715029188
"239",2024-04-04,-130.715510043342,1.41469832641799,5,20240407,"TD","10:15","11:00",-60.1,19.89,30,7.5,20,2024-04-07,-102.577160330888,7.51381340801016
"240",2024-04-04,-130.715510043342,1.41469832641799,6,20240407,"TD","10:15","11:00",-50.4,15.935,30,7.3,16,2024-04-07,-108.172292211871,7.36452964906453
"241",2024-04-04,-130.715510043342,1.41469832641799,7,20240407,"TD","10:15","11:00",-66.1,15.858,30,7.6,16,2024-04-07,-108.281223983006,7.63865018169562
"242",2024-04-04,-130.715510043342,1.41469832641799,8,20240407,"TD","10:15","11:00",-50,15.959,30,7.4,16,2024-04-07,-108.138339452037,7.35745048534635
"243",2024-04-04,-130.715510043342,1.41469832641799,9,20240407,"TD","10:15","11:00",-71.2,19.944,30,7.7,20,2024-04-07,-102.500766621262,7.70440792082581
"244",2024-04-04,-130.715510043342,1.41469832641799,10,20240407,"TD","10:15","11:00",-55.8,16.002,30,7.5,16,2024-04-07,-108.077507424001,7.45835207732498
"245",2024-04-04,-130.715510043342,1.41469832641799,11,20240407,"TD","10:15","11:00",-66.3,19.938,30,7.6,20,2024-04-07,-102.50925481122,7.62018433378605
"246",2024-04-04,-130.715510043342,1.41469832641799,12,20240407,"TD","10:15","11:00",-44.9,15.79,30,7.2,16,2024-04-07,-108.377423469202,7.26923952386347
"247",2024-04-04,-130.715510043342,1.41469832641799,13,20240407,"TD","10:15","11:00",-96.2,20.005,30,8,20,2024-04-07,-102.41447002335,8.13384966698547
"248",2024-04-04,-130.715510043342,1.41469832641799,14,20240407,"TD","10:15","11:00",-86.7,15.825,30,7.8,16,2024-04-07,-108.327909027777,7.99809513376731
"249",2024-04-04,-130.715510043342,1.41469832641799,15,20240407,"TD","10:15","11:00",-99.3,16.016,30,7.9,16,2024-04-07,-108.057701647432,8.216431742203
"250",2024-04-04,-130.715510043342,1.41469832641799,17,20240407,"TD","10:15","11:00",-86.4,20.146,30,7.8,20,2024-04-07,-102.214997559325,7.96444844831807
"251",2024-04-04,-130.715510043342,1.41469832641799,18,20240407,"TD","10:15","11:00",-86.6,15.869,30,8,16,2024-04-07,-108.265662301415,7.99606006011554
"252",2024-04-04,-130.715510043342,1.41469832641799,19,20240407,"TD","10:15","11:00",-85.8,20.021,30,7.9,20,2024-04-07,-102.391834850128,7.9549537579557
"253",2024-04-04,-130.715510043342,1.41469832641799,1,20240407,"TD","20:30","21:10",-42.4,19.705,30,7.2,20,2024-04-07,-102.838879521276,7.21013986841572
"254",2024-04-04,-130.715510043342,1.41469832641799,2,20240407,"TD","20:30","21:10",-56.4,19.934,30,7.4,20,2024-04-07,-102.514913604526,7.449968814518
"255",2024-04-04,-130.715510043342,1.41469832641799,3,20240407,"TD","20:30","21:10",-71.8,16.03,30,7.7,16,2024-04-07,-108.037895870862,7.73706380425352
"256",2024-04-04,-130.715510043342,1.41469832641799,4,20240407,"TD","20:30","21:10",-47.9,19.908,30,7.3,20,2024-04-07,-102.551695761013,7.30391747839159
"257",2024-04-04,-130.715510043342,1.41469832641799,5,20240407,"TD","20:30","21:10",-59.8,19.929,30,7.5,20,2024-04-07,-102.521987096158,7.50845904500759
"258",2024-04-04,-130.715510043342,1.41469832641799,6,20240407,"TD","20:30","21:10",-50.5,16.105,30,7.3,16,2024-04-07,-107.93179349638,7.36551882282799
"259",2024-04-04,-130.715510043342,1.41469832641799,7,20240407,"TD","20:30","21:10",-66,15.949,30,7.6,16,2024-04-07,-108.152486435302,7.6364175641715
"260",2024-04-04,-130.715510043342,1.41469832641799,8,20240407,"TD","20:30","21:10",-49.4,16.078,30,7.4,16,2024-04-07,-107.969990351194,7.34647119786713
"261",2024-04-04,-130.715510043342,1.41469832641799,9,20240407,"TD","20:30","21:10",-70.8,20.259,30,7.7,20,2024-04-07,-102.05513664844,7.69575239837395
"262",2024-04-04,-130.715510043342,1.41469832641799,10,20240407,"TD","20:30","21:10",-58.4,16.163,30,7.5,16,2024-04-07,-107.849740993448,7.50287789159555
"263",2024-04-04,-130.715510043342,1.41469832641799,11,20240407,"TD","20:30","21:10",-64.1,20.068,30,7.6,20,2024-04-07,-102.325344028786,7.5816719202512
"264",2024-04-04,-130.715510043342,1.41469832641799,12,20240407,"TD","20:30","21:10",-44.1,15.831,30,7.2,16,2024-04-07,-108.319420837819,7.25511963551521
"265",2024-04-04,-130.715510043342,1.41469832641799,13,20240407,"TD","20:30","21:10",-96.1,20.067,30,8,20,2024-04-07,-102.326758727112,8.13168869788767
"266",2024-04-04,-130.715510043342,1.41469832641799,14,20240407,"TD","20:30","21:10",-87.3,15.955,30,7.8,16,2024-04-07,-108.143998245343,8.00769389690215
"267",2024-04-04,-130.715510043342,1.41469832641799,15,20240407,"TD","20:30","21:10",-98.7,15.972,30,7.9,16,2024-04-07,-108.119948373794,8.20629759762216
"268",2024-04-04,-130.715510043342,1.41469832641799,17,20240407,"TD","20:30","21:10",-87.1,20.292,30,7.8,20,2024-04-07,-102.008451603668,7.97551348270098
"269",2024-04-04,-130.715510043342,1.41469832641799,18,20240407,"TD","20:30","21:10",-87.2,15.93,30,8,16,2024-04-07,-108.179365703504,8.00611690281677
"270",2024-04-04,-130.715510043342,1.41469832641799,19,20240407,"TD","20:30","21:10",-85.9,20.25,30,7.9,20,2024-04-07,-102.067868933378,7.95517799626207
"271",2024-04-04,-130.715510043342,1.41469832641799,1,20240408,"TD","9:00","9:30",-43.9,19.79,30,7.2,20,2024-04-08,-102.71863016353,7.23560822689945
"272",2024-04-04,-130.715510043342,1.41469832641799,2,20240408,"TD","9:00","9:30",-55.4,20.076,30,7.4,20,2024-04-08,-102.314026442175,7.43210012530426
"273",2024-04-04,-130.715510043342,1.41469832641799,3,20240408,"TD","9:00","9:30",-71.5,16.18,30,7.7,16,2024-04-08,-107.825691121899,7.73098028101899
"274",2024-04-04,-130.715510043342,1.41469832641799,4,20240408,"TD","9:00","9:30",-48,20.008,30,7.3,20,2024-04-08,-102.410225928371,7.30520667471903
"275",2024-04-04,-130.715510043342,1.41469832641799,5,20240408,"TD","9:00","9:30",-60.4,20.095,30,7.5,20,2024-04-08,-102.287147173973,7.51794115685947
"276",2024-04-04,-130.715510043342,1.41469832641799,6,20240408,"TD","9:00","9:30",-47.4,16.092,30,7.3,16,2024-04-08,-107.950184574624,7.31156187785794
"277",2024-04-04,-130.715510043342,1.41469832641799,7,20240408,"TD","9:00","9:30",-65.7,16.076,30,7.6,16,2024-04-08,-107.972819747847,7.63050798824912
"278",2024-04-04,-130.715510043342,1.41469832641799,8,20240408,"TD","9:00","9:30",-56.4,16.189,30,7.4,16,2024-04-08,-107.812958836961,7.46791372657656
"279",2024-04-04,-130.715510043342,1.41469832641799,9,20240408,"TD","9:00","9:30",-70.5,20.109,30,7.7,20,2024-04-08,-102.267341397403,7.69144321617955
"280",2024-04-04,-130.715510043342,1.41469832641799,10,20240408,"TD","9:00","9:30",-55.2,16.18,30,7.5,16,2024-04-08,-107.825691121899,7.44705432489179
"281",2024-04-04,-130.715510043342,1.41469832641799,11,20240408,"TD","9:00","9:30",-68,20.177,30,7.6,20,2024-04-08,-102.171141911206,7.64810715971573
"282",2024-04-04,-130.715510043342,1.41469832641799,12,20240408,"TD","9:00","9:30",-44.6,16.038,30,7.2,16,2024-04-08,-108.02657828425,7.26299484653733
"283",2024-04-04,-130.715510043342,1.41469832641799,13,20240408,"TD","9:00","9:30",-95.1,20.191,30,8,20,2024-04-08,-102.151336134637,8.11362456993021
"284",2024-04-04,-130.715510043342,1.41469832641799,14,20240408,"TD","9:00","9:30",-87.5,16.083,30,7.8,16,2024-04-08,-107.962916859562,8.01032706660563
"285",2024-04-04,-130.715510043342,1.41469832641799,15,20240408,"TD","9:00","9:30",-98.8,16.391,30,7.9,16,2024-04-08,-107.527189775025,8.20496356873808
"286",2024-04-04,-130.715510043342,1.41469832641799,17,20240408,"TD","9:00","9:30",-88,20.215,30,7.8,20,2024-04-08,-102.117383374802,7.99148274227086
"287",2024-04-04,-130.715510043342,1.41469832641799,18,20240408,"TD","9:00","9:30",-87.2,16.028,30,8,16,2024-04-08,-108.040725267515,8.00546530630409
"288",2024-04-04,-130.715510043342,1.41469832641799,19,20240408,"TD","9:00","9:30",-87.2,20.183,30,7.9,20,2024-04-08,-102.162653721248,7.97795069995608
"289",2024-04-08,-104.424245541902,1.41303985032587,1,20240408,"TD","17:15","17:45",-15.9,19.795,30,7.2,20,2024-04-08,-76.4531217047015,7.20562634267516
"290",2024-04-08,-104.424245541902,1.41303985032587,2,20240408,"TD","17:15","17:45",-29,20.117,30,7.4,20,2024-04-08,-75.9981228728966,7.42946381135251
"291",2024-04-08,-104.424245541902,1.41303985032587,3,20240408,"TD","17:15","17:45",-44,16.332,30,7.7,16,2024-04-08,-81.34647870638,7.70859871905475
"292",2024-04-08,-104.424245541902,1.41303985032587,4,20240408,"TD","17:15","17:45",-21.5,20.073,30,7.3,20,2024-04-08,-76.0602966263109,7.30076695704962
"293",2024-04-08,-104.424245541902,1.41303985032587,5,20240408,"TD","17:15","17:45",-33.2,20.047,30,7.5,20,2024-04-08,-76.0970356624194,7.50199097365803
"294",2024-04-08,-104.424245541902,1.41303985032587,6,20240408,"TD","17:15","17:45",-25.1,16.357,30,7.3,16,2024-04-08,-81.3111527101218,7.37944389783305
"295",2024-04-08,-104.424245541902,1.41303985032587,7,20240408,"TD","17:15","17:45",-39.2,16.142,30,7.6,16,2024-04-08,-81.6149562779419,7.62605199377677
"296",2024-04-08,-104.424245541902,1.41303985032587,8,20240408,"TD","17:15","17:45",-29.5,16.16,30,7.4,16,2024-04-08,-81.589521560636,7.45698164923467
"297",2024-04-08,-104.424245541902,1.41303985032587,9,20240408,"TD","17:15","17:45",-43.8,20.198,30,7.7,20,2024-04-08,-75.8836666450202,7.68334491259834
"298",2024-04-08,-104.424245541902,1.41303985032587,10,20240408,"TD","17:15","17:45",-29.9,16.245,30,7.5,16,2024-04-08,-81.4694131733583,7.46354112382164
"299",2024-04-08,-104.424245541902,1.41303985032587,11,20240408,"TD","17:15","17:45",-39.6,20.236,30,7.6,20,2024-04-08,-75.8299711307078,7.61098361964426
"300",2024-04-08,-104.424245541902,1.41303985032587,12,20240408,"TD","17:15","17:45",-16.2,16.062,30,7.2,16,2024-04-08,-81.727999465968,7.22568614320336
"301",2024-04-08,-104.424245541902,1.41303985032587,13,20240408,"TD","17:15","17:45",-67.9,20.139,30,8,20,2024-04-08,-75.9670359961894,8.09780270200744
"302",2024-04-08,-104.424245541902,1.41303985032587,14,20240408,"TD","17:15","17:45",-60.2,16.282,30,7.8,16,2024-04-08,-81.4171306988963,7.99096604653617
"303",2024-04-08,-104.424245541902,1.41303985032587,15,20240408,"TD","17:15","17:45",-71.4,16.197,30,7.9,16,2024-04-08,-81.537239086174,8.18660830877879
"304",2024-04-08,-104.424245541902,1.41303985032587,17,20240408,"TD","17:15","17:45",-60,20.366,30,7.8,20,2024-04-08,-75.6462759501654,7.96055908608994
"305",2024-04-08,-104.424245541902,1.41303985032587,18,20240408,"TD","17:15","17:45",-59.8,16.286,30,8,16,2024-04-08,-81.411478539495,7.98397457538472
"306",2024-04-08,-104.424245541902,1.41303985032587,19,20240408,"TD","17:15","17:45",-59.7,20.157,30,7.9,20,2024-04-08,-75.9416012788835,7.95677877845373
"307",2024-04-08,-104.424245541902,1.41303985032587,1,20240409,"TD","8:50","9:30",-14.2,19.822,30,7.2,20,2024-04-09,-76.4149696287427,7.17627483443651
"308",2024-04-08,-104.424245541902,1.41303985032587,2,20240409,"TD","8:50","9:30",-28.7,20.025,30,7.4,20,2024-04-09,-76.1281225391265,7.4247446605205
"309",2024-04-08,-104.424245541902,1.41303985032587,3,20240409,"TD","8:50","9:30",-43.1,15.99,30,7.7,16,2024-04-09,-81.8297383351914,7.69484559867243
"310",2024-04-08,-104.424245541902,1.41303985032587,4,20240409,"TD","8:50","9:30",-20.5,20.035,30,7.3,20,2024-04-09,-76.1139921406233,7.28374139937986
"311",2024-04-08,-104.424245541902,1.41303985032587,5,20240409,"TD","8:50","9:30",-33.6,20.176,30,7.5,20,2024-04-09,-75.9147535217273,7.50821770037506
"312",2024-04-08,-104.424245541902,1.41303985032587,6,20240409,"TD","8:50","9:30",-20.5,16.037,30,7.3,16,2024-04-09,-81.7633254622261,7.30072341881266
"313",2024-04-08,-104.424245541902,1.41303985032587,7,20240409,"TD","8:50","9:30",-43.1,15.991,30,7.6,16,2024-04-09,-81.8283252953411,7.69483999616874
"314",2024-04-08,-104.424245541902,1.41303985032587,8,20240409,"TD","8:50","9:30",-26.4,16.044,30,7.4,16,2024-04-09,-81.7534341832738,7.40351281301092
"315",2024-04-08,-104.424245541902,1.41303985032587,9,20240409,"TD","8:50","9:30",-43,20.402,30,7.7,20,2024-04-09,-75.5954065155537,7.66846218291435
"316",2024-04-08,-104.424245541902,1.41303985032587,10,20240409,"TD","8:50","9:30",-28.4,16.133,30,7.5,16,2024-04-09,-81.6276736365948,7.43794700689123
"317",2024-04-08,-104.424245541902,1.41303985032587,11,20240409,"TD","8:50","9:30",-33.8,19.996,30,7.6,20,2024-04-09,-76.169100694786,7.51256150450016
"318",2024-04-08,-104.424245541902,1.41303985032587,12,20240409,"TD","8:50","9:30",-14.7,16.21,30,7.2,16,2024-04-09,-81.5188695681197,7.19897147458939
"319",2024-04-08,-104.424245541902,1.41303985032587,13,20240409,"TD","8:50","9:30",-67.4,20.069,30,8,20,2024-04-09,-76.0659487857122,8.08970164343641
"320",2024-04-08,-104.424245541902,1.41303985032587,14,20240409,"TD","8:50","9:30",-60.8,16.193,30,7.8,16,2024-04-09,-81.5428912455753,8.00200685628947
"321",2024-04-08,-104.424245541902,1.41303985032587,15,20240409,"TD","8:50","9:30",-72.2,16.038,30,7.9,16,2024-04-09,-81.7619124223758,8.20171180127133
"322",2024-04-08,-104.424245541902,1.41303985032587,17,20240409,"TD","8:50","9:30",-60.3,19.919,30,7.8,20,2024-04-09,-76.2779047632611,7.96865798147858
"323",2024-04-08,-104.424245541902,1.41303985032587,18,20240409,"TD","8:50","9:30",-59.3,16.09,30,8,16,2024-04-09,-81.6884343501588,7.97655727664929
"324",2024-04-08,-104.424245541902,1.41303985032587,19,20240409,"TD","8:50","9:30",-59.9,20.108,30,7.9,20,2024-04-09,-76.0108402315495,7.96053728475937
"325",2024-04-08,-104.424245541902,1.41303985032587,1,20240409,"TD","20:00","20:30",-15.1,19.681,30,7.2,20,2024-04-09,-76.6142082476386,7.19231261685569
"326",2024-04-08,-104.424245541902,1.41303985032587,2,20240409,"TD","20:00","20:30",-30.3,19.993,30,7.4,20,2024-04-09,-76.173339814337,7.45240393151468
"327",2024-04-08,-104.424245541902,1.41303985032587,3,20240409,"TD","20:00","20:30",-40.1,16.018,30,7.7,16,2024-04-09,-81.7901732193823,7.64240314562232
"328",2024-04-08,-104.424245541902,1.41303985032587,4,20240409,"TD","20:00","20:30",-21.8,20.059,30,7.3,20,2024-04-09,-76.0800791842155,7.30598394430395
"329",2024-04-08,-104.424245541902,1.41303985032587,5,20240409,"TD","20:00","20:30",-33.5,20.029,30,7.5,20,2024-04-09,-76.1224703797252,7.50723811345297
"330",2024-04-08,-104.424245541902,1.41303985032587,6,20240409,"TD","20:00","20:30",-20.5,16.389,30,7.3,16,2024-04-09,-81.2659354349114,7.29923084918989
"331",2024-04-08,-104.424245541902,1.41303985032587,7,20240409,"TD","20:00","20:30",-39.7,16.031,30,7.6,16,2024-04-09,-81.7718037013281,7.63536156944365
