"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"166",2024-04-04,-131.894686655181,1.49807522564284,4,20240405,"TD","9:30","10:14",-46.3,19.967,30,7.3,20,2024-04-05,-101.98261862477,7.28450331295139
"167",2024-04-04,-131.894686655181,1.49807522564284,5,20240405,"TD","9:30","10:14",-58.9,19.915,30,7.5,20,2024-04-05,-102.060518536504,7.50132827557687
"168",2024-04-04,-131.894686655181,1.49807522564284,6,20240405,"TD","9:30","10:14",-47.5,15.736,30,7.3,16,2024-04-05,-108.320974904465,7.31713676111898
"169",2024-04-04,-131.894686655181,1.49807522564284,7,20240405,"TD","9:30","10:14",-66.5,15.715,30,7.6,16,2024-04-05,-108.352434484204,7.64868514162016
"170",2024-04-04,-131.894686655181,1.49807522564284,8,20240405,"TD","9:30","10:14",-50.6,16.066,30,7.4,16,2024-04-05,-107.826610080003,7.37022871834979
"171",2024-04-04,-131.894686655181,1.49807522564284,9,20240405,"TD","9:30","10:14",-69,20.499,30,7.7,20,2024-04-05,-101.185642604728,7.67260098626256
"172",2024-04-04,-131.894686655181,1.49807522564284,10,20240405,"TD","9:30","10:14",-57.4,15.914,30,7.5,16,2024-04-05,-108.054317514301,7.48924111257626
"173",2024-04-04,-131.894686655181,1.49807522564284,11,20240405,"TD","9:30","10:14",-64.6,19.845,30,7.6,20,2024-04-05,-102.165383802299,7.59962099264191
"174",2024-04-04,-131.894686655181,1.49807522564284,12,20240405,"TD","9:30","10:14",-47.1,15.894,30,7.2,16,2024-04-05,-108.084279018814,7.30971841099732
"175",2024-04-04,-131.894686655181,1.49807522564284,13,20240405,"TD","9:30","10:14",-92.7,19.999,30,8,20,2024-04-05,-101.93468021755,8.08211539630069
"176",2024-04-04,-131.894686655181,1.49807522564284,14,20240405,"TD","9:30","10:14",-85.1,15.891,30,7.8,16,2024-04-05,-108.08877324449,7.97230186161148
"177",2024-04-04,-131.894686655181,1.49807522564284,15,20240405,"TD","9:30","10:14",-90.6,15.923,30,7.9,16,2024-04-05,-108.04083483727,8.06802775554719
"178",2024-04-04,-131.894686655181,1.49807522564284,17,20240405,"TD","9:30","10:14",-86,19.972,30,7.8,20,2024-04-05,-101.975128248642,7.96706851181916
"179",2024-04-04,-131.894686655181,1.49807522564284,18,20240405,"TD","9:30","10:14",-85.7,15.952,30,8,16,2024-04-05,-107.997390655726,7.9824515740412
"180",2024-04-04,-131.894686655181,1.49807522564284,19,20240405,"TD","9:30","10:14",-85.4,20.005,30,7.9,20,2024-04-05,-101.925691766196,7.95658434648895
"181",2024-04-04,-131.894686655181,1.49807522564284,1,20240405,"TD","17:30","18:00",-39.3,15.599,30,7.2,20,2024-04-05,-108.526211210378,7.17440019329851
"182",2024-04-04,-131.894686655181,1.49807522564284,2,20240405,"TD","17:30","18:00",-61.6,19.933,30,7.4,20,2024-04-05,-102.033553182442,7.5476930145814
"183",2024-04-04,-131.894686655181,1.49807522564284,3,20240405,"TD","17:30","18:00",-75.5,16.01,30,7.7,16,2024-04-05,-107.910502292639,7.80437902696344
"184",2024-04-04,-131.894686655181,1.49807522564284,4,20240405,"TD","17:30","18:00",-47.9,19.925,30,7.3,20,2024-04-05,-102.045537784247,7.31213481786425
"185",2024-04-04,-131.894686655181,1.49807522564284,5,20240405,"TD","17:30","18:00",-59.8,19.918,30,7.5,20,2024-04-05,-102.056024310827,7.51679459792468
"186",2024-04-04,-131.894686655181,1.49807522564284,6,20240405,"TD","17:30","18:00",-49.5,15.96,30,7.3,16,2024-04-05,-107.985406053921,7.35137134426406
"187",2024-04-04,-131.894686655181,1.49807522564284,7,20240405,"TD","17:30","18:00",-67.4,16.126,30,7.6,16,2024-04-05,-107.736725566464,7.66273872459795
"188",2024-04-04,-131.894686655181,1.49807522564284,8,20240405,"TD","17:30","18:00",-63.3,16.033,30,7.4,16,2024-04-05,-107.876046562449,7.59165851821087
"189",2024-04-04,-131.894686655181,1.49807522564284,9,20240405,"TD","17:30","18:00",-69.9,20.095,30,7.7,20,2024-04-05,-101.790864995888,7.68973945239144
"190",2024-04-04,-131.894686655181,1.49807522564284,10,20240405,"TD","17:30","18:00",-55.5,16.039,30,7.5,16,2024-04-05,-107.867058111095,7.45570328026855
"191",2024-04-04,-131.894686655181,1.49807522564284,11,20240405,"TD","17:30","18:00",-67.7,20.055,30,7.6,20,2024-04-05,-101.850788004914,7.65209205258253
"192",2024-04-04,-131.894686655181,1.49807522564284,12,20240405,"TD","17:30","18:00",-42.7,15.798,30,7.2,16,2024-04-05,-108.228094240475,7.23324194950643
"193",2024-04-04,-131.894686655181,1.49807522564284,13,20240405,"TD","17:30","18:00",-94.1,20.037,30,8,20,2024-04-05,-101.877753358975,8.10597101409923
"194",2024-04-04,-131.894686655181,1.49807522564284,14,20240405,"TD","17:30","18:00",-86.4,15.997,30,7.8,16,2024-04-05,-107.929977270572,7.99442228065973
"195",2024-04-04,-131.894686655181,1.49807522564284,15,20240405,"TD","17:30","18:00",-97.9,16.066,30,7.9,16,2024-04-05,-107.826610080003,8.19446131320853
"196",2024-04-04,-131.894686655181,1.49807522564284,17,20240405,"TD","17:30","18:00",-86.9,20.08,30,7.8,20,2024-04-05,-101.813336124273,7.9819829145119
"197",2024-04-04,-131.894686655181,1.49807522564284,18,20240405,"TD","17:30","18:00",-86.3,16.005,30,8,16,2024-04-05,-107.917992668767,7.99263809760557
"198",2024-04-04,-131.894686655181,1.49807522564284,19,20240405,"TD","17:30","18:00",-86.7,19.906,30,7.9,20,2024-04-05,-102.074001213534,7.97944514665227
"199",2024-04-04,-131.894686655181,1.49807522564284,1,20240406,"TD","9:30","10:20",-44.5,19.782,30,7.2,20,2024-04-06,-102.259762541514,7.25405281908218
"200",2024-04-04,-131.894686655181,1.49807522564284,2,20240406,"TD","9:30","10:20",-57.4,19.986,30,7.4,20,2024-04-06,-101.954155195483,7.47528806637341
"201",2024-04-04,-131.894686655181,1.49807522564284,3,20240406,"TD","9:30","10:20",-71.6,16.025,30,7.7,16,2024-04-06,-107.888031164254,7.73634191873764
"202",2024-04-04,-131.894686655181,1.49807522564284,4,20240406,"TD","9:30","10:20",-45.3,19.852,30,7.3,20,2024-04-06,-102.154897275719,7.26762476795707
"203",2024-04-04,-131.894686655181,1.49807522564284,5,20240406,"TD","9:30","10:20",-60.2,19.881,30,7.5,20,2024-04-06,-102.111453094176,7.52380698851114
"204",2024-04-04,-131.894686655181,1.49807522564284,6,20240406,"TD","9:30","10:20",-49.9,15.84,30,7.3,16,2024-04-06,-108.165175080998,7.35869880254663
"205",2024-04-04,-131.894686655181,1.49807522564284,7,20240406,"TD","9:30","10:20",-67.6,15.82,30,7.6,16,2024-04-06,-108.195136585511,7.66745422934531
"206",2024-04-04,-131.894686655181,1.49807522564284,8,20240406,"TD","9:30","10:20",-48.6,16.04,30,7.4,16,2024-04-06,-107.86556003587,7.33545228591532
"207",2024-04-04,-131.894686655181,1.49807522564284,9,20240406,"TD","9:30","10:20",-66.6,20.065,30,7.7,20,2024-04-06,-101.835807252657,7.63314470857441
"208",2024-04-04,-131.894686655181,1.49807522564284,10,20240406,"TD","9:30","10:20",-56.3,15.983,30,7.5,16,2024-04-06,-107.950950323731,7.46983225199633
"209",2024-04-04,-131.894686655181,1.49807522564284,11,20240406,"TD","9:30","10:20",-66.2,20.047,30,7.6,20,2024-04-06,-101.862772606719,7.62634095774883
"210",2024-04-04,-131.894686655181,1.49807522564284,12,20240406,"TD","9:30","10:20",-44.7,15.825,30,7.2,16,2024-04-06,-108.187646209383,7.26805424616294
"211",2024-04-04,-131.894686655181,1.49807522564284,13,20240406,"TD","9:30","10:20",-93.1,19.972,30,8,20,2024-04-06,-101.975128248642,8.08914187030906
"212",2024-04-04,-131.894686655181,1.49807522564284,14,20240406,"TD","9:30","10:20",-86.6,15.969,30,7.8,16,2024-04-06,-107.97192337689,7.99805296159039
"213",2024-04-04,-131.894686655181,1.49807522564284,15,20240406,"TD","9:30","10:20",-98.5,15.957,30,7.9,16,2024-04-06,-107.989900279598,8.20555823963566
"214",2024-04-04,-131.894686655181,1.49807522564284,17,20240406,"TD","9:30","10:20",-86.4,20.079,30,7.8,20,2024-04-06,-101.814834199498,7.97339451856936
"215",2024-04-04,-131.894686655181,1.49807522564284,18,20240406,"TD","9:30","10:20",-86.1,16,30,8,16,2024-04-06,-107.925483044895,7.98917792705851
"216",2024-04-04,-131.894686655181,1.49807522564284,19,20240406,"TD","9:30","10:20",-93.1,19.968,30,7.9,20,2024-04-06,-101.981120549545,8.08916405320826
"217",2024-04-04,-131.894686655181,1.49807522564284,1,20240406,"TD","22:00","22:45",-44,19.756,30,7.2,20,2024-04-06,-102.298712497381,7.24551972666052
"218",2024-04-04,-131.894686655181,1.49807522564284,2,20240406,"TD","22:00","22:45",-58.1,19.974,30,7.4,20,2024-04-06,-101.972132098191,7.4873648076966
"219",2024-04-04,-131.894686655181,1.49807522564284,3,20240406,"TD","22:00","22:45",-72.7,16.026,30,7.7,16,2024-04-06,-107.886533089029,7.75550850567967
"220",2024-04-04,-131.894686655181,1.49807522564284,4,20240406,"TD","22:00","22:45",-48.9,19.864,30,7.3,20,2024-04-06,-102.136920373011,7.32951105696479
"221",2024-04-04,-131.894686655181,1.49807522564284,5,20240406,"TD","22:00","22:45",-60.4,19.922,30,7.5,20,2024-04-06,-102.050032009924,7.52709804950862
"222",2024-04-04,-131.894686655181,1.49807522564284,6,20240406,"TD","22:00","22:45",-48.9,15.945,30,7.3,16,2024-04-06,-108.007877182306,7.34095556274473
"223",2024-04-04,-131.894686655181,1.49807522564284,7,20240406,"TD","22:00","22:45",-67.5,15.851,30,7.6,16,2024-04-06,-108.148696253516,7.66558565703888
"224",2024-04-04,-131.894686655181,1.49807522564284,8,20240406,"TD","22:00","22:45",-47.5,15.939,30,7.4,16,2024-04-06,-108.01686563366,7.31656632745343
"225",2024-04-04,-131.894686655181,1.49807522564284,9,20240406,"TD","22:00","22:45",-72.5,20.317,30,7.7,20,2024-04-06,-101.458292295795,7.73346020514427
"226",2024-04-04,-131.894686655181,1.49807522564284,10,20240406,"TD","22:00","22:45",-58.8,15.956,30,7.5,16,2024-04-06,-107.991398354824,7.51350314917255
"227",2024-04-04,-131.894686655181,1.49807522564284,11,20240406,"TD","22:00","22:45",-65,20.058,30,7.6,20,2024-04-06,-101.846293779237,7.6056712349629
"228",2024-04-04,-131.894686655181,1.49807522564284,12,20240406,"TD","22:00","22:45",-42.5,15.804,30,7.2,16,2024-04-06,-108.219105789121,7.22973854269917
"229",2024-04-04,-131.894686655181,1.49807522564284,13,20240406,"TD","22:00","22:45",-95.8,19.915,30,8,20,2024-04-06,-102.060518536504,8.13588926674787
"230",2024-04-04,-131.894686655181,1.49807522564284,14,20240406,"TD","22:00","22:45",-87.5,15.953,30,7.8,16,2024-04-06,-107.995892580501,8.01382486463857
"231",2024-04-04,-131.894686655181,1.49807522564284,15,20240406,"TD","22:00","22:45",-98.5,16.087,30,7.9,16,2024-04-06,-107.795150500264,8.20479310958508
"232",2024-04-04,-131.894686655181,1.49807522564284,17,20240406,"TD","22:00","22:45",-87.1,20.265,30,7.8,20,2024-04-06,-101.536192207529,7.98445933549679
"233",2024-04-04,-131.894686655181,1.49807522564284,18,20240406,"TD","22:00","22:45",-86.9,15.996,30,8,16,2024-04-06,-107.931475345798,8.00314236459729
"234",2024-04-04,-131.894686655181,1.49807522564284,19,20240406,"TD","22:00","22:45",-86.6,19.955,30,7.9,20,2024-04-06,-102.000595527478,7.97747236557215
"235",2024-04-04,-131.894686655181,1.49807522564284,1,20240407,"TD","10:15","11:00",-48.4,19.817,30,7.2,20,2024-04-07,-102.207329908617,7.32104847352837
"236",2024-04-04,-131.894686655181,1.49807522564284,2,20240407,"TD","10:15","11:00",-56.4,19.961,30,7.4,20,2024-04-07,-101.991607076124,7.45818028344662
"237",2024-04-04,-131.894686655181,1.49807522564284,3,20240407,"TD","10:15","11:00",-73,16.028,30,7.7,16,2024-04-07,-107.883536938577,7.76072822219838
"238",2024-04-04,-131.894686655181,1.49807522564284,4,20240407,"TD","10:15","11:00",-49.6,19.957,30,7.3,20,2024-04-07,-101.997599377027,7.34127254229131
"239",2024-04-04,-131.894686655181,1.49807522564284,5,20240407,"TD","10:15","11:00",-60.1,19.89,30,7.5,20,2024-04-07,-102.097970417145,7.52205463207704
"240",2024-04-04,-131.894686655181,1.49807522564284,6,20240407,"TD","10:15","11:00",-50.4,15.935,30,7.3,16,2024-04-07,-108.022857934562,7.36713481643202
"241",2024-04-04,-131.894686655181,1.49807522564284,7,20240407,"TD","10:15","11:00",-66.1,15.858,30,7.6,16,2024-04-07,-108.138209726937,7.64114408968402
"242",2024-04-04,-131.894686655181,1.49807522564284,8,20240407,"TD","10:15","11:00",-50,15.959,30,7.4,16,2024-04-07,-107.986904129147,7.36009031884704
"243",2024-04-04,-131.894686655181,1.49807522564284,9,20240407,"TD","10:15","11:00",-71.2,19.944,30,7.7,20,2024-04-07,-102.01707435496,7.71272504480169
"244",2024-04-04,-131.894686655181,1.49807522564284,10,20240407,"TD","10:15","11:00",-55.8,16.002,30,7.5,16,2024-04-07,-107.922486894444,7.46105400658933
"245",2024-04-04,-131.894686655181,1.49807522564284,11,20240407,"TD","10:15","11:00",-66.3,19.938,30,7.6,20,2024-04-07,-102.026062806314,7.62849302581987
"246",2024-04-04,-131.894686655181,1.49807522564284,12,20240407,"TD","10:15","11:00",-44.9,15.79,30,7.2,16,2024-04-07,-108.24007884228,7.27163512750804
"247",2024-04-04,-131.894686655181,1.49807522564284,13,20240407,"TD","10:15","11:00",-96.2,20.005,30,8,20,2024-04-07,-101.925691766196,8.14225249611348
"248",2024-04-04,-131.894686655181,1.49807522564284,14,20240407,"TD","10:15","11:00",-86.7,15.825,30,7.8,16,2024-04-07,-108.187646209383,8.00054134101401
"249",2024-04-04,-131.894686655181,1.49807522564284,15,20240407,"TD","10:15","11:00",-99.3,16.016,30,7.9,16,2024-04-07,-107.901513841285,8.21915388470754
"250",2024-04-04,-131.894686655181,1.49807522564284,17,20240407,"TD","10:15","11:00",-86.4,20.146,30,7.8,20,2024-04-07,-101.71446315938,7.97304924635783
"251",2024-04-04,-131.894686655181,1.49807522564284,18,20240407,"TD","10:15","11:00",-86.6,15.869,30,8,16,2024-04-07,-108.121730899455,7.99856986593053
"252",2024-04-04,-131.894686655181,1.49807522564284,19,20240407,"TD","10:15","11:00",-85.8,20.021,30,7.9,20,2024-04-07,-101.901722562586,7.96337906121934
