"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"165",2024-05-23,-100.708723854139,1.49668911096548,3,20240525,"TD","18:45","19:15",-11.9,20,30,7.2,20,2024-05-25,-70.7749416348296,7.22867924126518
"166",2024-05-23,-100.708723854139,1.49668911096548,4,20240525,"TD","18:45","19:15",-32.4,20.2,30,7.6,20,2024-05-25,-70.4756038126365,7.58034321916706
"167",2024-05-23,-100.708723854139,1.49668911096548,5,20240525,"TD","18:45","19:15",-14.2,16.3,30,7.3,16,2024-05-25,-76.3126913454019,7.27834882235134
"168",2024-05-23,-100.708723854139,1.49668911096548,6,20240525,"TD","18:45","19:15",-34.5,16.1,30,7.7,20,2024-05-25,-76.612029167595,7.63258951098773
"169",2024-05-23,-100.708723854139,1.49668911096548,7,20240525,"TD","18:45","19:15",-37.5,20.4,30,7.9,20,2024-05-25,-70.1762659904434,7.66713364026145
"170",2024-05-23,-100.708723854139,1.49668911096548,8,20240525,"TD","18:45","19:15",-38,19.8,30,7.8,20,2024-05-25,-71.0742794570227,7.67821781568885
"171",2024-05-23,-100.708723854139,1.49668911096548,9,20240525,"TD","18:45","19:15",-30.6,20.1,30,7.5,20,2024-05-25,-70.6252727237331,7.54979246238458
"172",2024-05-23,-100.708723854139,1.49668911096548,10,20240525,"TD","18:45","19:15",-22.4,20,30,7.4,20,2024-05-25,-70.7749416348296,7.40919302110024
"173",2024-05-23,-100.708723854139,1.49668911096548,11,20240525,"TD","18:45","19:15",-0.2,16.1,30,7.2,16,2024-05-25,-76.612029167595,7.03496044423493
"174",2024-05-23,-100.708723854139,1.49668911096548,12,20240525,"TD","18:45","19:15",-36.9,20,30,7.7,16,2024-05-25,-70.7749416348296,7.65847395515817
"175",2024-05-23,-100.708723854139,1.49668911096548,13,20240525,"TD","18:45","19:15",-34.5,16.6,30,7.9,16,2024-05-25,-75.8636846121123,7.63062364620473
"176",2024-05-23,-100.708723854139,1.49668911096548,14,20240525,"TD","18:45","19:15",-56.3,20.2,30,8,20,2024-05-25,-70.4756038126365,7.9909468335564
"177",2024-05-23,-100.708723854139,1.49668911096548,15,20240525,"TD","18:45","19:15",-17.4,20,30,7.3,20,2024-05-25,-70.7749416348296,7.32323407832164
"178",2024-05-23,-100.708723854139,1.49668911096548,17,20240525,"TD","18:45","19:15",-52.2,16.3,30,8,16,2024-05-25,-76.3126913454019,7.93998767871392
"179",2024-05-23,-100.708723854139,1.49668911096548,18,20240525,"TD","18:45","19:15",-28.3,16,30,7.8,16,2024-05-25,-76.7616980786916,7.52491898732229
"180",2024-05-23,-100.708723854139,1.49668911096548,19,20240525,"TD","18:45","19:15",-35.4,16.1,30,7.6,16,2024-05-25,-76.612029167595,7.64827074014451
"181",2024-05-27,-99.4967208271789,1.48774002954211,1,20240527,"TD","19:30","20:00",-17.8,16.3,30,7.4,16,2024-05-27,-75.2465583456425,7.35959342502493
"182",2024-05-27,-99.4967208271789,1.48774002954211,2,20240527,"TD","19:30","20:00",-21.7,16.1,30,7.5,16,2024-05-27,-75.544106351551,7.4281746323137
"183",2024-05-27,-99.4967208271789,1.48774002954211,3,20240527,"TD","19:30","20:00",-11.7,20,30,7.2,20,2024-05-27,-69.7419202363367,7.24300036901046
"184",2024-05-27,-99.4967208271789,1.48774002954211,4,20240527,"TD","19:30","20:00",-30.6,20.1,30,7.6,20,2024-05-27,-69.5931462333825,7.56753051192533
"185",2024-05-27,-99.4967208271789,1.48774002954211,5,20240527,"TD","19:30","20:00",-14.5,16.4,30,7.3,16,2024-05-27,-75.0977843426883,7.30184042229866
"186",2024-05-27,-99.4967208271789,1.48774002954211,6,20240527,"TD","19:30","20:00",-30.1,16.1,30,7.7,20,2024-05-27,-75.544106351551,7.5745327711103
"187",2024-05-27,-99.4967208271789,1.48774002954211,7,20240527,"TD","19:30","20:00",-39.7,19.7,30,7.9,20,2024-05-27,-70.1882422451994,7.72571396731451
"188",2024-05-27,-99.4967208271789,1.48774002954211,8,20240527,"TD","19:30","20:00",-39.5,19.9,30,7.8,20,2024-05-27,-69.890694239291,7.72137884054579
"189",2024-05-27,-99.4967208271789,1.48774002954211,9,20240527,"TD","19:30","20:00",-27.1,20.1,30,7.5,20,2024-05-27,-69.5931462333825,7.50737977073903
"190",2024-05-27,-99.4967208271789,1.48774002954211,10,20240527,"TD","19:30","20:00",-18,20,30,7.4,20,2024-05-27,-69.7419202363367,7.35130863691149
"191",2024-05-27,-99.4967208271789,1.48774002954211,11,20240527,"TD","19:30","20:00",-16,16.1,30,7.2,16,2024-05-27,-75.544106351551,7.32886018098743
"192",2024-05-27,-99.4967208271789,1.48774002954211,12,20240527,"TD","19:30","20:00",-27.8,20,30,7.7,16,2024-05-27,-69.7419202363367,7.51978816475755
"193",2024-05-27,-99.4967208271789,1.48774002954211,13,20240527,"TD","19:30","20:00",-35.7,16.5,30,7.9,16,2024-05-27,-74.9490103397341,7.67041538744498
"194",2024-05-27,-99.4967208271789,1.48774002954211,14,20240527,"TD","19:30","20:00",-54.2,20,30,8,20,2024-05-27,-69.7419202363367,7.97365138262855
"195",2024-05-27,-99.4967208271789,1.48774002954211,15,20240527,"TD","19:30","20:00",-10.9,20,30,7.3,20,2024-05-27,-69.7419202363367,7.22924693816588
"196",2024-05-27,-99.4967208271789,1.48774002954211,17,20240527,"TD","19:30","20:00",-52.7,15.9,30,8,16,2024-05-27,-75.8416543574594,7.96935549347074
"197",2024-05-27,-99.4967208271789,1.48774002954211,18,20240527,"TD","19:30","20:00",-24.4,16.1,30,7.8,16,2024-05-27,-75.544106351551,7.47521831978403
"198",2024-05-27,-99.4967208271789,1.48774002954211,19,20240527,"TD","19:30","20:00",-25.8,16.3,30,7.6,16,2024-05-27,-75.2465583456425,7.4988858158381
"199",2024-05-27,-99.4967208271789,1.48774002954211,1,20240528,"TD","11:00","11:30",-22.9,16.2,30,7.4,16,2024-05-28,-75.3953323485967,7.44873766234966
"200",2024-05-27,-99.4967208271789,1.48774002954211,2,20240528,"TD","11:00","11:30",-25.4,16.1,30,7.5,16,2024-05-28,-75.544106351551,7.49264190773601
"201",2024-05-27,-99.4967208271789,1.48774002954211,3,20240528,"TD","11:00","11:30",-5.1,20.1,30,7.2,20,2024-05-28,-69.5931462333825,7.129289397568
"202",2024-05-27,-99.4967208271789,1.48774002954211,4,20240528,"TD","11:00","11:30",-33.8,16.1,30,7.6,20,2024-05-28,-75.544106351551,7.63900004653261
"203",2024-05-27,-99.4967208271789,1.48774002954211,5,20240528,"TD","11:00","11:30",-17.1,16.4,30,7.3,16,2024-05-28,-75.0977843426883,7.34709481469819
"204",2024-05-27,-99.4967208271789,1.48774002954211,6,20240528,"TD","11:00","11:30",-38.2,16.1,30,7.7,20,2024-05-28,-75.544106351551,7.71566383352131
"205",2024-05-27,-99.4967208271789,1.48774002954211,7,20240528,"TD","11:00","11:30",-42.8,20.1,30,7.9,20,2024-05-28,-69.5931462333825,7.77719880977471
"206",2024-05-27,-99.4967208271789,1.48774002954211,8,20240528,"TD","11:00","11:30",-43,20,30,7.8,20,2024-05-28,-69.7419202363367,7.78110335080448
"207",2024-05-27,-99.4967208271789,1.48774002954211,9,20240528,"TD","11:00","11:30",-30.5,20.4,30,7.5,20,2024-05-28,-69.1468242245199,7.56462893210568
"208",2024-05-27,-99.4967208271789,1.48774002954211,10,20240528,"TD","11:00","11:30",-17.8,20.1,30,7.4,20,2024-05-28,-69.5931462333825,7.347550658444
"209",2024-05-27,-99.4967208271789,1.48774002954211,11,20240528,"TD","11:00","11:30",-3.6,16.2,30,7.2,16,2024-05-28,-75.3953323485967,7.11257863234584
"210",2024-05-27,-99.4967208271789,1.48774002954211,12,20240528,"TD","11:00","11:30",-38.2,20.1,30,7.7,16,2024-05-28,-69.5931462333825,7.69814354992986
"211",2024-05-27,-99.4967208271789,1.48774002954211,13,20240528,"TD","11:00","11:30",-40.8,16.6,30,7.9,16,2024-05-28,-74.8002363367799,7.75869994109164
"212",2024-05-27,-99.4967208271789,1.48774002954211,14,20240528,"TD","11:00","11:30",-55.4,19.9,30,8,20,2024-05-28,-69.890694239291,7.99482155598765
"213",2024-05-27,-99.4967208271789,1.48774002954211,15,20240528,"TD","11:00","11:30",-13.9,20.1,30,7.3,20,2024-05-28,-69.5931462333825,7.28052554683641
"214",2024-05-27,-99.4967208271789,1.48774002954211,17,20240528,"TD","11:00","11:30",-53,16.2,30,8,16,2024-05-28,-75.3953323485967,7.97300640862507
"215",2024-05-27,-99.4967208271789,1.48774002954211,18,20240528,"TD","11:00","11:30",-33.8,16.1,30,7.8,16,2024-05-28,-75.544106351551,7.63900004653261
"216",2024-05-27,-99.4967208271789,1.48774002954211,19,20240528,"TD","11:00","11:30",-35.7,16.1,30,7.6,16,2024-05-28,-75.544106351551,7.67210486364137
"217",2024-05-27,-99.4967208271789,1.48774002954211,1,20240529,"TD","19:30","19:47",-17.9,16.1,30,7.4,16,2024-05-29,-75.544106351551,7.36196499809619
"218",2024-05-27,-99.4967208271789,1.48774002954211,2,20240529,"TD","19:30","19:47",-26.9,16,30,7.5,16,2024-05-29,-75.6928803545052,7.51914660817482
"219",2024-05-27,-99.4967208271789,1.48774002954211,3,20240529,"TD","19:30","19:47",-5.4,19.8,30,7.2,20,2024-05-29,-70.0394682422452,7.13518528336745
"220",2024-05-27,-99.4967208271789,1.48774002954211,4,20240529,"TD","19:30","19:47",-34.4,20,30,7.6,20,2024-05-29,-69.7419202363367,7.6332539692253
"221",2024-05-27,-99.4967208271789,1.48774002954211,5,20240529,"TD","19:30","19:47",-16.6,16.1,30,7.3,16,2024-05-29,-75.544106351551,7.33931433375862
"222",2024-05-27,-99.4967208271789,1.48774002954211,6,20240529,"TD","19:30","19:47",-34.2,16.1,30,7.7,20,2024-05-29,-75.544106351551,7.6459694817134
"223",2024-05-27,-99.4967208271789,1.48774002954211,7,20240529,"TD","19:30","19:47",-36.2,19.5,30,7.9,20,2024-05-29,-70.4857902511078,7.66633518125977
"224",2024-05-27,-99.4967208271789,1.48774002954211,8,20240529,"TD","19:30","19:47",-35.6,19.9,30,7.8,20,2024-05-29,-69.890694239291,7.65430798581477
"225",2024-05-27,-99.4967208271789,1.48774002954211,9,20240529,"TD","19:30","19:47",-29,19.5,30,7.5,20,2024-05-29,-70.4857902511078,7.54234282086754
"226",2024-05-27,-99.4967208271789,1.48774002954211,10,20240529,"TD","19:30","19:47",-19.6,20,30,7.4,20,2024-05-29,-69.7419202363367,7.37881549860064
"227",2024-05-27,-99.4967208271789,1.48774002954211,11,20240529,"TD","19:30","19:47",-4.9,16.1,30,7.2,16,2024-05-29,-75.544106351551,7.13545835472049
"228",2024-05-27,-99.4967208271789,1.48774002954211,12,20240529,"TD","19:30","19:47",-35.1,19.8,30,7.7,16,2024-05-29,-70.0394682422452,7.64612999273336
"229",2024-05-27,-99.4967208271789,1.48774002954211,13,20240529,"TD","19:30","19:47",-32.1,16.1,30,7.9,16,2024-05-29,-75.544106351551,7.60937994701425
"230",2024-05-27,-99.4967208271789,1.48774002954211,14,20240529,"TD","19:30","19:47",-54.2,19.9,30,8,20,2024-05-29,-69.890694239291,7.97418436991656
"231",2024-05-27,-99.4967208271789,1.48774002954211,15,20240529,"TD","19:30","19:47",-11.4,19.8,30,7.3,20,2024-05-29,-70.0394682422452,7.2384064367747
"232",2024-05-27,-99.4967208271789,1.48774002954211,17,20240529,"TD","19:30","19:47",-53.6,16.3,30,8,16,2024-05-29,-75.2465583456425,7.98292687391389
"233",2024-05-27,-99.4967208271789,1.48774002954211,18,20240529,"TD","19:30","19:47",-24.7,16,30,7.8,16,2024-05-29,-75.6928803545052,7.48080145793017
"234",2024-05-27,-99.4967208271789,1.48774002954211,19,20240529,"TD","19:30","19:47",-33.6,15.9,30,7.6,16,2024-05-29,-75.8416543574594,7.63633469856126
"235",2024-05-30,-99.0512263272277,1.43868363862155,1,20240530,"TD","10:30","10:50",-21.1,16,30,7.4,16,2024-05-30,-76.0322881092828,7.41213910237022
"236",2024-05-30,-99.0512263272277,1.43868363862155,2,20240530,"TD","10:30","10:50",-27.2,15.9,30,7.5,16,2024-05-30,-76.176156473145,7.51891431909083
"237",2024-05-30,-99.0512263272277,1.43868363862155,3,20240530,"TD","10:30","10:50",-12.8,19.7,30,7.2,20,2024-05-30,-70.7091586463831,7.25381644624889
"238",2024-05-30,-99.0512263272277,1.43868363862155,4,20240530,"TD","10:30","10:50",-34,19.9,30,7.6,20,2024-05-30,-70.4214219186588,7.61766446615983
"239",2024-05-30,-99.0512263272277,1.43868363862155,5,20240530,"TD","10:30","10:50",-17.6,16,30,7.3,16,2024-05-30,-76.0322881092828,7.35113545425373
"240",2024-05-30,-99.0512263272277,1.43868363862155,6,20240530,"TD","10:30","10:50",-38.5,16,30,7.7,20,2024-05-30,-76.0322881092828,7.7154143815779
"241",2024-05-30,-99.0512263272277,1.43868363862155,7,20240530,"TD","10:30","10:50",-42.7,19.8,30,7.9,20,2024-05-30,-70.5652902825209,7.76783079413518
"242",2024-05-30,-99.0512263272277,1.43868363862155,8,20240530,"TD","10:30","10:50",-44.9,19.9,30,7.8,20,2024-05-30,-70.4214219186588,7.80511890630551
"243",2024-05-30,-99.0512263272277,1.43868363862155,9,20240530,"TD","10:30","10:50",-34,19.7,30,7.5,20,2024-05-30,-70.7091586463831,7.6186557280666
"244",2024-05-30,-99.0512263272277,1.43868363862155,10,20240530,"TD","10:30","10:50",-19.7,20,30,7.4,20,2024-05-30,-70.2775535547966,7.37132618270186
"245",2024-05-30,-99.0512263272277,1.43868363862155,11,20240530,"TD","10:30","10:50",-11.9,16.1,30,7.2,16,2024-05-30,-75.8884197454207,7.25142429568319
"246",2024-05-30,-99.0512263272277,1.43868363862155,12,20240530,"TD","10:30","10:50",-35.4,20.2,30,7.7,16,2024-05-30,-69.9898168270723,7.64022927503585
"247",2024-05-30,-99.0512263272277,1.43868363862155,13,20240530,"TD","10:30","10:50",-42.9,16.3,30,7.9,16,2024-05-30,-75.6006830176964,7.79045744217423
"248",2024-05-30,-99.0512263272277,1.43868363862155,14,20240530,"TD","10:30","10:50",-54.1,20,30,8,20,2024-05-30,-70.2775535547966,7.96272370901861
"249",2024-05-30,-99.0512263272277,1.43868363862155,15,20240530,"TD","10:30","10:50",-15.8,20,30,7.3,20,2024-05-30,-70.2775535547966,7.30427820733455
"250",2024-05-30,-99.0512263272277,1.43868363862155,17,20240530,"TD","10:30","10:50",-52.7,16.3,30,8,16,2024-05-30,-75.6006830176964,7.96109062092037
"251",2024-05-30,-99.0512263272277,1.43868363862155,18,20240530,"TD","10:30","10:50",-36.8,16.1,30,7.8,16,2024-05-30,-75.8884197454207,7.68527163568741
"252",2024-05-30,-99.0512263272277,1.43868363862155,19,20240530,"TD","10:30","10:50",-35.2,16.1,30,7.6,16,2024-05-30,-75.8884197454207,7.65739389496425
"253",2024-05-30,-99.0512263272277,1.43868363862155,1,20240531,"TD","11:00","11:30",-20.1,16.2,30,7.4,16,2024-05-31,-75.7445513815585,7.39388593098231
"254",2024-05-30,-99.0512263272277,1.43868363862155,2,20240531,"TD","11:00","11:30",-26,16,30,7.5,16,2024-05-31,-76.0322881092828,7.4975442097333
"255",2024-05-30,-99.0512263272277,1.43868363862155,3,20240531,"TD","11:00","11:30",-9.3,19.8,30,7.2,20,2024-05-31,-70.5652902825209,7.19323304016813
"256",2024-05-30,-99.0512263272277,1.43868363862155,4,20240531,"TD","11:00","11:30",-32.9,19.9,30,7.6,20,2024-05-31,-70.4214219186588,7.59874704559467
"257",2024-05-30,-99.0512263272277,1.43868363862155,5,20240531,"TD","11:00","11:30",-17.4,16.1,30,7.3,16,2024-05-31,-75.8884197454207,7.34725402941906
"258",2024-05-30,-99.0512263272277,1.43868363862155,6,20240531,"TD","11:00","11:30",-47.3,16.1,30,7.7,20,2024-05-31,-75.8884197454207,7.86821930918316
"259",2024-05-30,-99.0512263272277,1.43868363862155,7,20240531,"TD","11:00","11:30",-48.4,20,30,7.9,20,2024-05-31,-70.2775535547966,7.86473051425101
"260",2024-05-30,-99.0512263272277,1.43868363862155,8,20240531,"TD","11:00","11:30",-46.4,20,30,7.8,20,2024-05-31,-70.2775535547966,7.83034693713957
"261",2024-05-30,-99.0512263272277,1.43868363862155,9,20240531,"TD","11:00","11:30",-29,20,30,7.5,20,2024-05-31,-70.2775535547966,7.53120981627005
"262",2024-05-30,-99.0512263272277,1.43868363862155,10,20240531,"TD","11:00","11:30",-19.6,20,30,7.4,20,2024-05-31,-70.2775535547966,7.36960700384628
"263",2024-05-30,-99.0512263272277,1.43868363862155,11,20240531,"TD","11:00","11:30",-15.9,16,30,7.2,16,2024-05-31,-76.0322881092828,7.32150511088287
"264",2024-05-30,-99.0512263272277,1.43868363862155,12,20240531,"TD","11:00","11:30",-36.9,20,30,7.7,16,2024-05-31,-70.2775535547966,7.66702494586023
"265",2024-05-30,-99.0512263272277,1.43868363862155,13,20240531,"TD","11:00","11:30",-48.5,16.4,30,7.9,16,2024-05-31,-75.4568146538342,7.88737951576024
"266",2024-05-30,-99.0512263272277,1.43868363862155,14,20240531,"TD","11:00","11:30",-54.4,20.1,30,8,20,2024-05-31,-70.1336851909345,7.96726588943878
"267",2024-05-30,-99.0512263272277,1.43868363862155,15,20240531,"TD","11:00","11:30",-13.7,20,30,7.3,20,2024-05-31,-70.2775535547966,7.26817545136754
"268",2024-05-30,-99.0512263272277,1.43868363862155,17,20240531,"TD","11:00","11:30",-53.4,16.4,30,8,16,2024-05-31,-75.4568146538342,7.97266663989781
"269",2024-05-30,-99.0512263272277,1.43868363862155,18,20240531,"TD","11:00","11:30",-39.7,16.1,30,7.8,16,2024-05-31,-75.8884197454207,7.73580004074814
"270",2024-05-30,-99.0512263272277,1.43868363862155,19,20240531,"TD","11:00","11:30",-37.1,16.2,30,7.6,16,2024-05-31,-75.7445513815585,7.68998455844682
"271",2024-05-30,-99.0512263272277,1.43868363862155,1,20240601,"TD","7:30","8:10",-21.2,16.2,30,7.4,16,2024-06-01,-75.7445513815585,7.41304525393589
"272",2024-05-30,-99.0512263272277,1.43868363862155,2,20240601,"TD","7:30","8:10",-26.5,16,30,7.5,16,2024-06-01,-76.0322881092828,7.50625901660709
"273",2024-05-30,-99.0512263272277,1.43868363862155,3,20240601,"TD","7:30","8:10",-10.5,19.8,30,7.2,20,2024-06-01,-70.5652902825209,7.21387727084958
"274",2024-05-30,-99.0512263272277,1.43868363862155,4,20240601,"TD","7:30","8:10",-34.1,19.8,30,7.6,20,2024-06-01,-70.5652902825209,7.61988047425145
"275",2024-05-30,-99.0512263272277,1.43868363862155,5,20240601,"TD","7:30","8:10",-18.8,16.1,30,7.3,16,2024-06-01,-75.8884197454207,7.37164705255183
"276",2024-05-30,-99.0512263272277,1.43868363862155,6,20240601,"TD","7:30","8:10",-47.7,16.2,30,7.7,20,2024-06-01,-75.7445513815585,7.8746107614541
"277",2024-05-30,-99.0512263272277,1.43868363862155,7,20240601,"TD","7:30","8:10",-48.2,20,30,7.9,20,2024-06-01,-70.2775535547966,7.86129215653987
"278",2024-05-30,-99.0512263272277,1.43868363862155,8,20240601,"TD","7:30","8:10",-46.6,19.9,30,7.8,20,2024-06-01,-70.4214219186588,7.83435491990621
"279",2024-05-30,-99.0512263272277,1.43868363862155,9,20240601,"TD","7:30","8:10",-29.6,19.7,30,7.5,20,2024-06-01,-70.7091586463831,7.54293436768934
"280",2024-05-30,-99.0512263272277,1.43868363862155,10,20240601,"TD","7:30","8:10",-21,19.8,30,7.4,20,2024-06-01,-70.5652902825209,7.39451428931227
"281",2024-05-30,-99.0512263272277,1.43868363862155,11,20240601,"TD","7:30","8:10",-3.7,16.1,30,7.2,16,2024-06-01,-75.8884197454207,7.10855087447699
"282",2024-05-30,-99.0512263272277,1.43868363862155,12,20240601,"TD","7:30","8:10",-37.2,20.1,30,7.7,16,2024-06-01,-70.1336851909345,7.67166796132326
"283",2024-05-30,-99.0512263272277,1.43868363862155,13,20240601,"TD","7:30","8:10",-48.1,16.3,30,7.9,16,2024-06-01,-75.6006830176964,7.88099749620279
"284",2024-05-30,-99.0512263272277,1.43868363862155,14,20240601,"TD","7:30","8:10",-53.6,20.1,30,8,20,2024-06-01,-70.1336851909345,7.9535171485962
"285",2024-05-30,-99.0512263272277,1.43868363862155,15,20240601,"TD","7:30","8:10",-14,20.2,30,7.3,20,2024-06-01,-69.9898168270723,7.27257582951569
"286",2024-05-30,-99.0512263272277,1.43868363862155,17,20240601,"TD","7:30","8:10",-53.1,16.4,30,8,16,2024-06-01,-75.4568146538342,7.96744497923633
"287",2024-05-30,-99.0512263272277,1.43868363862155,18,20240601,"TD","7:30","8:10",-39.6,16.1,30,7.8,16,2024-06-01,-75.8884197454207,7.73405768195294
"288",2024-05-30,-99.0512263272277,1.43868363862155,19,20240601,"TD","7:30","8:10",-34.8,16.2,30,7.6,16,2024-06-01,-75.7445513815585,7.6499241559075
"289",2024-05-30,-99.0512263272277,1.43868363862155,1,20240602,"TD","7:00","7:30",-22.4,16.2,30,7.4,16,2024-06-02,-75.7445513815585,7.43394633352162
"290",2024-05-30,-99.0512263272277,1.43868363862155,2,20240602,"TD","7:00","7:30",-25.9,16,30,7.5,16,2024-06-02,-76.0322881092828,7.49580124835854
"291",2024-05-30,-99.0512263272277,1.43868363862155,3,20240602,"TD","7:00","7:30",-8.2,19.9,30,7.2,20,2024-06-02,-70.4214219186588,7.17396496563153
"292",2024-05-30,-99.0512263272277,1.43868363862155,4,20240602,"TD","7:00","7:30",-34.1,20,30,7.6,20,2024-06-02,-70.2775535547966,7.61888793790422
"293",2024-05-30,-99.0512263272277,1.43868363862155,5,20240602,"TD","7:00","7:30",-20.9,16.1,30,7.3,16,2024-06-02,-75.8884197454207,7.40823658725098
"294",2024-05-30,-99.0512263272277,1.43868363862155,6,20240602,"TD","7:00","7:30",-45.4,16.2,30,7.7,20,2024-06-02,-75.7445513815585,7.83455035891479
"295",2024-05-30,-99.0512263272277,1.43868363862155,7,20240602,"TD","7:00","7:30",-48.3,20.2,30,7.9,20,2024-06-02,-69.9898168270723,7.8618521464008
"296",2024-05-30,-99.0512263272277,1.43868363862155,8,20240602,"TD","7:00","7:30",-46.9,20,30,7.8,20,2024-06-02,-70.2775535547966,7.83894283141743
"297",2024-05-30,-99.0512263272277,1.43868363862155,9,20240602,"TD","7:00","7:30",-27.9,20.1,30,7.5,20,2024-06-02,-70.1336851909345,7.51183884902823
"298",2024-05-30,-99.0512263272277,1.43868363862155,10,20240602,"TD","7:00","7:30",-18.7,20,30,7.4,20,2024-06-02,-70.2775535547966,7.35413439414614
"299",2024-05-30,-99.0512263272277,1.43868363862155,11,20240602,"TD","7:00","7:30",-4.6,15.9,30,7.2,16,2024-06-02,-76.176156473145,7.12486877118746
"300",2024-05-30,-99.0512263272277,1.43868363862155,12,20240602,"TD","7:00","7:30",-36.6,20,30,7.7,16,2024-06-02,-70.2775535547966,7.66186740929352
"301",2024-05-30,-99.0512263272277,1.43868363862155,13,20240602,"TD","7:00","7:30",-48.1,16.2,30,7.9,16,2024-06-02,-75.7445513815585,7.88157778798268
"302",2024-05-30,-99.0512263272277,1.43868363862155,14,20240602,"TD","7:00","7:30",-54.7,19.9,30,8,20,2024-06-02,-70.4214219186588,7.97365592588602
"303",2024-05-30,-99.0512263272277,1.43868363862155,15,20240602,"TD","7:00","7:30",-12,19.9,30,7.3,20,2024-06-02,-70.4214219186588,7.23931605485663
"304",2024-05-30,-99.0512263272277,1.43868363862155,17,20240602,"TD","7:00","7:30",-52.8,16.4,30,8,16,2024-06-02,-75.4568146538342,7.96222331857484
"305",2024-05-30,-99.0512263272277,1.43868363862155,18,20240602,"TD","7:00","7:30",-39.1,16.1,30,7.8,16,2024-06-02,-75.8884197454207,7.72534588797696
"306",2024-05-30,-99.0512263272277,1.43868363862155,19,20240602,"TD","7:00","7:30",-34.2,16.2,30,7.6,16,2024-06-02,-75.7445513815585,7.63947361611464
"307",2024-06-03,-100.874724695969,1.50134061093556,1,20240603,"TD","9:15","9:30",-21.7,16.2,30,7.4,16,2024-06-03,-76.5530067988126,7.40767271124866
"308",2024-06-03,-100.874724695969,1.50134061093556,2,20240603,"TD","9:15","9:30",-26.4,16,30,7.5,16,2024-06-03,-76.8532749209997,7.49020657221226
"309",2024-06-03,-100.874724695969,1.50134061093556,3,20240603,"TD","9:15","9:30",-7.6,20,30,7.2,20,2024-06-03,-70.8479124772575,7.15350005118183
"310",2024-06-03,-100.874724695969,1.50134061093556,4,20240603,"TD","9:15","9:30",-33.9,20,30,7.6,20,2024-06-03,-70.8479124772575,7.60564409019726
"311",2024-06-03,-100.874724695969,1.50134061093556,5,20240603,"TD","9:15","9:30",-17.3,16.1,30,7.3,16,2024-06-03,-76.7031408599062,7.3313163056293
"312",2024-06-03,-100.874724695969,1.50134061093556,6,20240603,"TD","9:15","9:30",-38.7,16.1,30,7.7,20,2024-06-03,-76.7031408599062,7.7041810878016
"313",2024-06-03,-100.874724695969,1.50134061093556,7,20240603,"TD","9:15","9:30",-48.3,20.2,30,7.9,20,2024-06-03,-70.5476443550704,7.85226863178984
"314",2024-06-03,-100.874724695969,1.50134061093556,8,20240603,"TD","9:15","9:30",-45.9,20,30,7.8,20,2024-06-03,-70.8479124772575,7.8119455528659
"315",2024-06-03,-100.874724695969,1.50134061093556,9,20240603,"TD","9:15","9:30",-29.8,20,30,7.5,20,2024-06-03,-70.8479124772575,7.53515775711881
"316",2024-06-03,-100.874724695969,1.50134061093556,10,20240603,"TD","9:15","9:30",-21.6,20,30,7.4,20,2024-06-03,-70.8479124772575,7.39418509096191
"317",2024-06-03,-100.874724695969,1.50134061093556,11,20240603,"TD","9:15","9:30",-7.9,16.1,30,7.2,16,2024-06-03,-76.7031408599062,7.16753457888072
"318",2024-06-03,-100.874724695969,1.50134061093556,12,20240603,"TD","9:15","9:30",-38.2,20.2,30,7.7,16,2024-06-03,-70.5476443550704,7.67874994955837
"319",2024-06-03,-100.874724695969,1.50134061093556,13,20240603,"TD","9:15","9:30",-47.5,16.2,30,7.9,16,2024-06-03,-76.5530067988126,7.85704592234186
"320",2024-06-03,-100.874724695969,1.50134061093556,14,20240603,"TD","9:15","9:30",-53.5,20.1,30,8,20,2024-06-03,-70.6977784161639,7.94210409153496
"321",2024-06-03,-100.874724695969,1.50134061093556,15,20240603,"TD","9:15","9:30",-14.7,20.1,30,7.3,20,2024-06-03,-70.6977784161639,7.2752901606697
"322",2024-06-03,-100.874724695969,1.50134061093556,17,20240603,"TD","9:15","9:30",-53.7,16.2,30,8,16,2024-06-03,-76.5530067988126,7.9650348335348
"323",2024-06-03,-100.874724695969,1.50134061093556,18,20240603,"TD","9:15","9:30",-38.6,16,30,7.8,16,2024-06-03,-76.8532749209997,7.70284785993258
"324",2024-06-03,-100.874724695969,1.50134061093556,19,20240603,"TD","9:15","9:30",-36.2,16.1,30,7.6,16,2024-06-03,-76.7031408599062,7.66062211792165
"325",2024-06-04,-101.199463337271,1.52308869517432,1,20240604,"TD","18:00","18:30",-21.9,16.095,30,7.4,16,2024-06-04,-76.6853507884404,7.41192100542167
"326",2024-06-04,-101.199463337271,1.52308869517432,2,20240604,"TD","18:00","18:30",-25.7,15.9,30,7.5,16,2024-06-04,-76.9823530839994,7.47870429665291
"327",2024-06-04,-101.199463337271,1.52308869517432,3,20240604,"TD","18:00","18:30",-7.5,19.777,30,7.2,20,2024-06-04,-71.0773382128085,7.15410447538043
"328",2024-06-04,-101.199463337271,1.52308869517432,4,20240604,"TD","18:00","18:30",-34.4,19.964,30,7.6,20,2024-06-04,-70.7925206268109,7.6162610043344
