block,Species,Tank,pH_Treatment,Temp_Treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,TA.start,TA.stop
S35,Rockweed,15,,,20240430,RW_T15_86_Dark_20240429_O2,Dark,,86,0,,2:29,3:01,,,,
S35,Rockweed,15,,,20240430,RW_T15_87_Dark_20240429_O2,Dark,,87,0,,2:29,3:01,,,,
S35,Rockweed,15,,,20240430,RW_T15_88_Dark_20240429_O2,Dark,,88,0,,2:29,3:01,,,,
S35,Rockweed,15,,,20240430,RW_T15_89_Dark_20240429_O2,Dark,,89,0,,2:29,3:01,,,,
S35,Rockweed,15,,,20240430,RW_T15_90_Dark_20240429_O2,Dark,,90,0,,2:29,3:01,,,,
S35,Rockweed,15,,,20240430,RW_T15_B_Dark_20240429_O2,Dark,,Blank,1,,2:29,3:01,,,,
S36,Rockweed,15,,,20240430,RW_T15_85_Light_20240429_O2,Light,,85,0,,3:21,3:55,,,,
S36,Rockweed,15,,,20240430,RW_T15_86_Light_20240429_O2,Light,,86,0,,3:21,3:55,,,,
S36,Rockweed,15,,,20240430,RW_T15_87_Light_20240429_O2,Light,,87,0,,3:21,3:55,,,,
S36,Rockweed,15,,,20240430,RW_T15_88_Light_20240429_O2,Light,,88,0,,3:21,3:55,,,,
S36,Rockweed,15,,,20240430,RW_T15_89_Light_20240429_O2,Light,,89,0,,3:21,3:55,,,,
S36,Rockweed,15,,,20240430,RW_T15_90_Light_20240429_O2,Light,,90,0,,3:21,3:55,,,,
S36,Rockweed,15,,,20240430,RW_T15_B_Light_20240429_O2,Light,,Blank,1,,3:21,3:55,,,,
S37,Rockweed,8,,,20240430,RW_T8_44_Light_20240430_O2,Light,,44,0,,4:08,4:39,,,,
S37,Rockweed,8,,,20240430,RW_T8_B_Light_20240430_O2,Light,,Blank,1,,4:08,4:39,,,,
S38,Tegula,8,,,20240501,TEG_T8_25_20240430_O2,Dark,,25,0,,7:50,8:25,,,6:27,8:35
S38,Tegula,8,,,20240501,TEG_T8_43_20240430_O2,Dark,,43,0,,7:50,8:25,,,6:28,8:29
S38,Tegula,8,,,20240501,TEG_T8_13_20240430_O2,Dark,,13,0,,7:50,8:25,,,6:29,8:33
S38,Tegula,8,,,20240501,TEG_T8_B_20240430_O2,Dark,,Blank,1,,7:50,8:25,,,,
S38,Tegula,18,,,20240501,TEG_T18_37_20240430_O2,Dark,,37,0,,7:50,8:25,,,6:35,8:39
S38,Tegula,18,,,20240501,TEG_T18_08_20240430_O2,Dark,,8,0,,7:50,8:25,,,6:37,8:30
S38,Tegula,18,,,20240501,TEG_T18_11_20240430_O2,Dark,,11,0,,7:50,8:25,,,6:38,8:35
S38,Tegula,18,,,20240501,TEG_T18_B_20240430_O2,Dark,,Blank,1,,7:50,8:25,,,,
S39,Tegula,3,,,20240501,TEG_T3_02_20240430_O2,Dark,,2,0,,9:15,10:18,,,8:43,10:20
S39,Tegula,3,,,20240501,TEG_T3_61_20240430_O2,Dark,,61,0,,9:15,10:18,,,8:44,10:21
S39,Tegula,3,,,20240501,TEG_T3_71_20240430_O2,Dark,,71,0,,9:15,10:18,,,8:45,10:20
S39,Tegula,3,,,20240501,TEG_T3_B_20240430_O2,Dark,,Blank,1,,9:15,10:18,,,,
S39,Tegula,6,,,20240501,TEG_T6_07_20240430_O2,Dark,,7,0,,9:15,10:18,,,8:47,10:22
S39,Tegula,6,,,20240501,TEG_T6_30_20240430_O2,Dark,,30,0,,9:15,10:18,,,8:48,10:23
S39,Tegula,6,,,20240501,TEG_T6_73_20240430_O2,Dark,,73,0,,9:15,10:18,,,8:48,10:22
S39,Tegula,6,,,20240501,TEG_T6_B_20240430_O2,Dark,,Blank,1,,9:15,10:18,,,,
S40,Tegula,7,,,20240501,TEG_T7_06_20240430_O2,Dark,,,,,11:00,0:03,,,,
S40,Tegula,7,,,20240501,TEG_T7_14_20240430_O2,Dark,,,,,,,,,,
S40,Tegula,7,,,20240501,TEG_T7_42_20240430_O2,Dark,,,,,,,,,,
S40,Tegula,7,,,20240501,TEG_T7_B_20240430_O2,Dark,,,,,,,,,,
S40,Tegula,14,,,20240501,TEG_T14_10_20240430_O2,Dark,,,,,,,,,,
S40,Tegula,14,,,20240501,TEG_T14_66_20240430_O2,Dark,,,,,,,,,,
S40,Tegula,14,,,20240501,TEG_T14_72_20240430_O2,Dark,,,,,23:00,,22:35,,,
S40,Tegula,14,,,20240501,TEG_T14_B_20240430_O2,Dark,,,,,,,22:40,,,
,Tegula,,,,,,Dark,,,,,,,,,,
,Tegula,,,,,,Dark,,,,,0:44,,0:18,,,
,Tegula,,,,,,Dark,,,,,,,0:23,,,
,Tegula,,,,,,Dark,,,,,,,,,,
,Tegula,,,,,,Dark,,,,,,,,,,
,Tegula,,,,,,Dark,,,,,2:15,,2:00,,,
,Tegula,,,,,,Dark,,,,,,,,,,
,Tegula,,,,,,Dark,,,,,,,,,,
,Tegula,,,,,,Dark,,,,,12:58,,12:30,,,
,Tegula,,,,,,Dark,,,,,,,,,,
,,,,,,,Dark,,,,,,,,,,
,,,,,,,,,,,,2:37,3:38,2:15,,,
,,,,,,,,,,,,,,2:19,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,4:00,,,
,,,,,,,,,,,,4:23,,4:10,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,6:02,,5:50,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,7:39,8:40,7:25,,,
