block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,Light
S144,7.8,Tegula,-1.9256243499832134e-5,TEG_T18_38_20240615_O2,257.73355558325636,-0.00244039717782838,15.868405714285714,b,18,16,NA,38,0,NA,14:09:00,15:10:00,115,40,1.7484,13:53:00,15:11:00,1.4031,1.753,-2.806456754502637e-4,-2.613894319504316e-4,0.023525048875538843,0
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_57_20240615_O2,241.27654627913577,-0.00419976934448473,15.745234285714286,b,19,16,NA,57,0,NA,14:09:00,15:10:00,115,75,1.874,13:55:00,15:11:00,1.4846,1.8523,-4.8297347461574394e-4,-4.711799842070948e-4,0.022616639241940552,0
S145,7.6,Tegula,-1.1793490408649122e-5,TEG_T19_67_20240615_O2,250.4940078650791,-0.00512037539912267,16.020034285714285,b,19,16,NA,67,0,NA,14:09:00,15:10:00,114.5,51,2.306,13:55:00,15:11:00,1.909,2.0821,-5.862829831995457e-4,-5.744894927908966e-4,0.04055219949112211,0
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_51_20240615_O2,256.12534754550495,-0.00432217319360179,15.769625,b,2,16,NA,51,0,NA,15:25:00,16:26:00,115,36,1.5368,15:20:00,16:28:00,1.2118,1.4521,-4.97049917264206e-4,-4.592267319141382e-4,0.045922673191413826,0
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_60_20240615_O2,260.88938450669957,-0.00245994681508967,15.909323863636365,b,2,16,NA,60,0,NA,15:25:00,16:26:00,115,34,1.662,15:20:00,16:28:00,1.3023,1.6115,-2.828938837353121e-4,-2.450706983852444e-4,0.025948662181967053,0
S146,7.5,Tegula,-3.782318535006771e-5,TEG_T2_64_20240615_O2,213.57421045420224,-0.00391918376154,15.905863636363636,b,2,16,NA,64,0,NA,15:25:00,16:26:00,115,63,1.7639,15:20:00,16:28:00,1.368,1.7332,-4.507061325771e-4,-4.128829472270323e-4,0.023593311270116133,0
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_49_20240614_O2,235.09614393806703,-0.00649150498234953,19.22423595505618,b,3,20,NA,49,0,NA,09:12:00,10:13:00,115,49,1.6642,09:00:00,10:15:00,1.3362,1.6703,-7.46523072970196e-4,-7.482726239816573e-4,0.054975131557836045,0
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_52_20240614_O2,224.83544443181825,-0.00221328053703054,19.135219101123596,b,3,20,NA,52,0,NA,09:12:00,10:13:00,115.25,28,1.5622,09:00:00,10:15:00,1.257,1.5906,-2.5508058189276973e-4,-2.5683013290423096e-4,0.03302101708768684,0
S147,7.2,Tegula,1.7495510114612338e-6,TEG_T3_59_20240614_O2,233.68334736786855,-0.00302175941921233,19.124449438202248,b,3,20,NA,59,0,NA,09:12:00,10:13:00,115,31,1.9869,09:00:00,10:15:00,1.6144,2.0104,-3.47502333209418e-4,-3.492518842208792e-4,0.040558283328876295,0
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_02_20240614_O2,231.15142977591304,-0.00429814533138065,19.346865168539324,b,4,20,NA,2,0,NA,09:12:00,10:13:00,115,86,2.0481,09:02:00,10:15:00,1.601,2.0229,-4.942867131087748e-4,-4.5566225951683913e-4,0.019074234119309544,0
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_23_20240614_O2,241.6469467524532,-0.00419739148867192,19.25878651685393,b,4,20,NA,23,0,NA,09:12:00,10:13:00,115.25,14,1.6157,09:02:00,10:15:00,1.2711,1.6294,-4.8374936906943875e-4,-4.4512491547750313e-4,0.11446069255135795,0
S148,7.6,Tegula,-3.862445359193559e-5,TEG_T4_69_20240614_O2,238.9425780187599,-0.00464617176350769,19.326129213483146,b,4,20,NA,69,0,NA,09:12:00,10:13:00,115,54,1.6056,09:02:00,10:15:00,1.2796,1.588,-5.343097528033844e-4,-4.956852992114487e-4,0.033045686614096584,0
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_53_20240614_O2,251.6116502332022,-0.00551182887954422,20.12653409090909,b,7,20,NA,53,0,NA,10:41:00,11:42:00,115.25,35,1.5918,10:35:00,11:45:00,1.2843,1.5336,-6.352382783674714e-4,-4.483793126547238e-4,0.04611901501591444,0
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_54_20240614_O2,208.1608076223727,-0.00461636179165049,20.062852272727273,b,7,20,NA,54,0,NA,10:41:00,11:42:00,115,45,1.9161,10:35:00,11:45:00,1.5016,1.8871,-5.308816060398064e-4,-3.4402264032705877e-4,0.027521811226164702,0
S149,7.9,Tegula,-1.8685896571274762e-4,TEG_T7_58_20240614_O2,226.59420468644964,-0.00654658599827139,20.095335227272727,b,7,20,NA,58,0,NA,10:41:00,11:42:00,115,33,1.7421,10:35:00,11:45:00,1.4256,1.6742,-7.528573898012099e-4,-5.659984240884622e-4,0.06174528262783225,0
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_85_Dark_20240429_O2,252.99530113572433,-0.00528283989685887,16.07043956043956,a,15,16,NA,85,0,good,02:29:00,03:01:00,648,171,3.434,NA,NA,NA,NA,-0.0034232802531645483,-0.003421930896152934,0.07204065044532493,0
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_86_Dark_20240429_O2,259.59638858885006,-0.00908944103941895,16.193186813186813,a,15,16,NA,86,0,good,02:29:00,03:01:00,646,189,4.3511,NA,NA,NA,NA,-0.005871778911464641,-0.005870429554453027,0.11181770579910529,0
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_87_Dark_20240429_O2,258.4985398591551,-0.00645682763246148,16.270076923076925,a,15,16,NA,87,0,good,02:29:00,03:01:00,648,152,3.6467,NA,NA,NA,NA,-0.004184024305835039,-0.004182674948823425,0.09906335405108113,0
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_88_Dark_20240429_O2,258.5978959287571,-0.0055117905234383,16.233043956043957,a,15,16,NA,88,0,good,02:29:00,03:01:00,648,98,2.1995,NA,NA,NA,NA,-0.0035716402591880183,-0.003570290902176404,0.13115354334525567,0
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_89_Dark_20240429_O2,200.7140790977443,-0.00505189336978808,16.219208791208793,a,15,16,NA,89,0,good,02:29:00,03:01:00,648,170,3.6195,NA,NA,NA,NA,-0.0032736269036226762,-0.003272277546611062,0.0692952892223519,0
S15,7.9,Rockweed,-1.3493570116143343e-6,RW_T15_90_Dark_20240429_O2,244.70030354895115,-0.00428256993006996,16.17026373626374,a,15,16,NA,90,0,good,02:29:00,03:01:00,646,185,4.0075,NA,NA,NA,NA,-0.0027665401748251943,-0.00276519081781358,0.053809118616912906,0
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_85_Light_20240429_O2,259.82935943013257,0.0179991423689337,16.381555555555558,a,15,16,NA,85,0,good,03:21:00,03:55:00,648,171,3.434,NA,NA,NA,NA,0.011663444255069037,0.011657823558056179,-0,0.2454278643801301
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_86_Light_20240429_O2,267.75074739423314,0.02223530865975427,16.651222222222223,a,15,16,NA,86,0,good,03:21:00,03:55:00,646,189,4.3511,NA,NA,NA,NA,0.014364009394201259,0.0143583886971884,-0,0.2734931180416838
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_87_Light_20240429_O2,270.8909473635523,0.03931720629047179,16.54117777777778,a,15,16,NA,87,0,good,03:21:00,03:55:00,648,152,3.6467,NA,NA,NA,NA,0.025477549676225723,0.025471928979212865,-0,0.6032825284550415
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_88_Light_20240429_O2,206.32612977093143,0.0165148136323729,16.667922222222224,a,15,16,NA,88,0,good,03:21:00,03:55:00,648,98,2.1995,NA,NA,NA,NA,0.01070159923377764,0.010695978536764782,-0,0.39291349726891034
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_89_Light_20240429_O2,259.0397543233083,0.02228752957568748,16.726255555555557,a,15,16,NA,89,0,good,03:21:00,03:55:00,648,170,3.6195,NA,NA,NA,NA,0.014442319165045488,0.01443669846803263,-0,0.30571832049951453
S15,7.9,Rockweed,5.6206970128578995e-6,RW_T15_90_Light_20240429_O2,251.62345240271483,0.04035221266968333,16.477411111111113,a,15,16,NA,90,0,good,03:21:00,03:55:00,646,185,4.0075,NA,NA,NA,NA,0.026067529384615432,0.026061908687602574,-0,0.5071506555425366
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_04_20240615B_O2,239.6636351332401,-0.0060068022440393,19.90172727272727,b,8,20,NA,4,0,NA,16:10:00,17:11:00,115,25,1.7949,16:08:00,17:12:00,1.4407,1.7344,-6.907822580645195e-4,-6.371045350453251e-4,0.09174305304652682,0
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_20_20240614_O2,241.65213679315477,-0.00482417012326585,20.032761363636364,b,8,20,NA,20,0,NA,10:41:00,11:42:00,115.25,17,1.4608,10:37:00,11:45:00,1.1488,1.4392,-5.559856067063892e-4,-5.023078836871947e-4,0.10637108125140593,0
S150,7.8,Tegula,-5.367772301919449e-5,TEG_T8_43_20240614_O2,237.95063169629665,-0.00612386609869004,20.055948863636363,b,8,20,NA,43,0,NA,10:41:00,11:42:00,115,50,2.051,10:37:00,11:45:00,1.6816,2.0602,-7.042446013493547e-4,-6.505668783301602e-4,0.04684081523977153,0
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_03_20240614_O2,235.4367472566531,-0.00413971531676024,19.63114857142857,b,9,20,NA,3,0,NA,12:07:00,13:08:00,115,20,1.7372,11:53:00,13:10:00,1.4365,1.7093,-4.760672614274276e-4,-4.41718415304591e-4,0.0795093147548264,0
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_29_20240614_O2,239.93553708894308,-0.00624862765831124,19.75001142857143,b,9,20,NA,29,0,NA,12:07:00,13:08:00,114.75,44,1.9345,11:53:00,13:10:00,1.5451,1.9198,-7.170300237912149e-4,-6.826811776683783e-4,0.05585573271832185,0
S151,7.5,Tegula,-3.43488461228366e-5,TEG_T9_55_20240614_O2,224.84111995215497,-0.00743749962698813,19.636051428571427,b,9,20,NA,55,0,NA,12:07:00,13:08:00,115,58,1.6644,11:53:00,13:10:00,1.3285,1.5955,-8.55312457103635e-4,-8.209636109807984e-4,0.05095636206087714,0
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_01_20240614_O2,238.35343662518568,-0.00660491498098092,20.100272727272728,b,10,20,NA,1,0,NA,14:55:00,15:57:00,115,56,1.7065,14:44:00,16:00:00,1.3404,1.6656,-7.595652228128058e-4,-7.183821970589009e-4,0.0461817126680722,0
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_48_20240614_O2,237.477829795776,-0.00388875481820439,20.06397727272727,b,10,20,NA,48,0,NA,14:55:00,15:57:00,115,29,1.5795,14:44:00,16:00:00,1.1986,1.5471,-4.4720680409350485e-4,-4.060237783396e-4,0.05040295179388138,0
S152,7.4,Tegula,-4.118302575390484e-5,TEG_T10_65_20240614_O2,189.98335284123357,-0.00352845516847515,20.099079545454547,b,10,20,NA,65,0,NA,14:55:00,15:57:00,115,69,2.0211,14:44:00,16:00:00,1.599,1.9932,-4.0577234437464224e-4,-3.645893186207374e-4,0.01902205140629934,0
S153,7.7,Tegula,-1.790452924616697e-5,TEG_T12_11_20240614_O2,240.34934338297728,-0.00455392685900845,20.143666666666668,b,12,20,NA,11,0,NA,01:34:00,02:35:00,115,39,1.7705,01:23:00,02:38:00,1.4248,1.7489,-5.237015887859718e-4,-5.057970595398048e-4,0.04668895934213583,0
S153,7.7,Tegula,-1.790452924616697e-5,TEG_T12_14_20240614_O2,205.9128389074748,-0.0036078324468085,20.18857627118644,b,12,20,NA,14,0,NA,01:34:00,02:35:00,115,27,1.7474,01:23:00,02:38:00,1.3729,1.7066,-4.149007313829775e-4,-3.9699620213681054e-4,0.05293282695157474,0
S153,7.7,Tegula,-1.790452924616697e-5,TEG_T12_28_20240614_O2,233.32721937711665,-0.00388359371760316,20.107214689265536,b,12,20,NA,28,0,NA,01:34:00,02:35:00,115.25,19,1.4999,01:23:00,02:38:00,1.2209,1.4191,-4.475841759537642e-4,-0.00042967964670759723,0.08141298569196578,0
S154,8,Tegula,-4.2494492753621885e-5,TEG_T14_17_20240614_O2,233.55544861186343,-0.00397996959026888,20.220988700564973,b,14,20,NA,17,0,NA,01:34:00,02:35:00,115.25,7,1.4391,01:25:00,02:38:00,1.1725,1.4052,-4.586914952784884e-4,-4.1619700252486653e-4,0.21404417272707424,0
S154,8,Tegula,-4.2494492753621885e-5,TEG_T14_50_20240614_O2,241.83870093587515,-0.00469266360952513,20.16925988700565,b,14,20,NA,50,0,NA,01:34:00,02:35:00,115,13,1.7413,01:25:00,02:38:00,1.4222,1.7484,-5.396563150953899e-4,-4.97161822341768e-4,0.1376755815715665,0
S154,8,Tegula,-4.2494492753621885e-5,TEG_T14_63_20240614_O2,232.96132834442864,-0.00426515925852099,20.00946327683616,b,14,20,NA,63,0,NA,01:34:00,02:35:00,115,21,2.0212,01:25:00,02:38:00,1.6078,1.9747,-0.00049049331472991395,-4.4799882197629206e-4,0.07679979805307864,0
S155,7.3,Tegula,-3.446494617538554e-5,TEG_T15_13_20240614_O2,237.65957363764073,-0.0045658094041842,20.056892045454543,b,15,20,NA,13,0,NA,14:55:00,15:57:00,115,43,1.8433,14:46:00,16:00:00,1.4505,1.8144,-5.25068081481183e-4,-4.906031353057974e-4,0.04107375086281095,0
S155,7.3,Tegula,-3.446494617538554e-5,TEG_T15_35_20240614_O2,225.8650937009137,-0.0048248257208893,19.955147727272728,b,15,20,NA,35,0,NA,14:55:00,15:57:00,115,6,1.7411,14:46:00,16:00:00,1.4084,1.739,-5.548549579022696e-4,-5.20390011726884e-4,0.3122340070361304,0
S155,7.3,Tegula,-3.446494617538554e-5,TEG_T15_66_20240614_O2,233.50496734243396,-0.00538143211522616,20.138670454545455,b,15,20,NA,66,0,NA,14:55:00,15:57:00,115.25,32,1.5213,14:46:00,16:00:00,1.236,1.4933,-6.202100512798149e-4,-5.857451051044293e-4,0.0658963243242483,0
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_91_Dark_20240428_O2,230.8476373258196,-0.0054401963148756,20.158918604651163,a,17,20,NA,91,0,good,23:01:00,23:32:00,648,141,2.92,NA,NA,NA,NA,-0.003525247212039389,-0.0037202648520740767,0.09498548558487004,0
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_92_Dark_20240428_O2,231.81171962286115,-0.0058608803280348,20.40103448275862,a,17,20,NA,92,0,good,23:01:00,23:32:00,648,148,3.1998,NA,NA,NA,NA,-0.0037978504525665504,-0.0039928680926012376,0.09712381846867875,0
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_93_Dark_20240428_O2,240.4959228858509,-0.00452855912508541,20.382802325581395,a,17,20,NA,93,0,good,23:01:00,23:32:00,648,166,3.2273,NA,NA,NA,NA,-0.0029345063130553455,-0.003129523953090033,0.06786919416339832,0
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_94_Dark_20240428_O2,187.88031706705965,-0.00541540253330317,20.353471264367816,a,17,20,NA,94,0,good,23:01:00,23:32:00,648,151,2.867,NA,NA,NA,NA,-0.003509180841580454,-0.0037041984816151416,0.08831201678022854,0
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_95_Dark_20240428_O2,182.35240521274753,-0.00518933409873709,20.29075581395349,a,17,20,NA,95,0,good,23:01:00,23:32:00,646,178,3.2315,NA,NA,NA,NA,-0.00335230982778416,-0.0035473274678188478,0.07174370159633625,0
S17,7.8,Rockweed,1.950176400346875e-4,RW_T17_96_Dark_20240428_O2,236.3317911018304,-0.00646528897849458,20.277206896551725,a,17,20,NA,96,0,good,23:01:00,23:32:00,646,145,3.3786,NA,NA,NA,NA,-0.0041765766801074985,-0.004371594320142186,0.10853613484490944,0
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_91_Light_20240428_O2,236.03474661553787,0.02266300951705982,20.461655172413792,a,17,20,NA,91,0,good,23:52:00,00:24:00,648,141,2.92,NA,NA,NA,NA,0.014685630167054764,0.014624136661562941,-0,0.3733822126356496
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_92_Light_20240428_O2,237.43915292576588,0.02685537816613775,20.862528735632186,a,17,20,NA,92,0,good,23:52:00,00:24:00,648,148,3.1998,NA,NA,NA,NA,0.017402285051657262,0.017340791546165437,-0,0.42180303760942955
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_93_Light_20240428_O2,247.75798774474384,0.04199264795776605,20.921413793103447,a,17,20,NA,93,0,good,23:52:00,00:24:00,648,166,3.2273,NA,NA,NA,NA,0.0272112358766324,0.027149742371140574,-0,0.5887895935910004
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_94_Light_20240428_O2,190.25430444985395,0.01964258033106135,20.613689655172415,a,17,20,NA,94,0,good,23:52:00,00:24:00,648,151,2.867,NA,NA,NA,NA,0.012728392054527757,0.012666898549035934,-0,0.30199228328827393
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_95_Light_20240428_O2,184.67864752056127,0.01670081035316882,20.782977011494253,a,17,20,NA,95,0,good,23:52:00,00:24:00,646,178,3.2315,NA,NA,NA,NA,0.010788723488147058,0.010727229982655235,-0,0.21695521313235305
S17,7.8,Rockweed,6.149350549182372e-5,RW_T17_96_Light_20240428_O2,238.7435404321582,0.02215341789869651,20.71006896551724,a,17,20,NA,96,0,good,23:52:00,00:24:00,646,145,3.3786,NA,NA,NA,NA,0.014311107962557947,0.014249614457066124,-0,0.35378353134784857
S18,8,Rockweed,4.434900542499355e-5,RW_T18_100_Dark_20240429_O2,249.3920378270852,-0.0038951140469738,16.370977011494254,a,18,16,NA,100,0,good,12:46:00,13:18:00,648,130,2.9928,NA,NA,NA,NA,-0.0025240339024390226,-0.0025683829078640163,0.0711244497562343,0
S18,8,Rockweed,4.434900542499355e-5,RW_T18_101_Dark_20240429_O2,188.40072056080783,-0.00465272686346392,16.372919540229883,a,18,16,NA,101,0,good,12:46:00,13:18:00,648,190,3.8461,NA,NA,NA,NA,-0.0030149670075246206,-0.0030593160129496143,0.05796598761378217,0
S18,8,Rockweed,4.434900542499355e-5,RW_T18_102_Dark_20240429_O2,233.1909551724139,-0.00442885662431945,16.2593908045977,a,18,16,NA,102,0,good,12:46:00,13:18:00,648,119,2.9943,NA,NA,NA,NA,-0.002869899092559004,-0.0029142480979839976,0.08816212733396968,0
S18,8,Rockweed,4.434900542499355e-5,RW_T18_97_Dark_20240429_O2,200.65470402414485,-0.00319161636485578,16.3672183908046,a,18,16,NA,97,0,good,12:46:00,13:18:00,648,120,2.6123,NA,NA,NA,NA,-0.0020681674044265457,-0.0021125164098515395,0.06337549229554619,0
S18,8,Rockweed,4.434900542499355e-5,RW_T18_98_Dark_20240429_O2,212.6660904785828,-0.00365494182971973,16.400643678160918,a,18,16,NA,98,0,good,12:46:00,13:18:00,648,142,2.7263,NA,NA,NA,NA,-0.0023684023056583852,-0.002412751311083379,0.06116834309788849,0
S18,8,Rockweed,4.434900542499355e-5,RW_T18_99_Dark_20240429_O2,250.0597330848154,-0.00469863103380887,16.339206896551723,a,18,16,NA,99,0,good,12:46:00,13:18:00,646,153,3.1062,NA,NA,NA,NA,-0.00303531564784053,-0.003079664653265524,0.07246269772389469,0
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_100_Light_20240429_O2,263.09355304500303,0.02658593804792512,16.653209302325582,a,18,16,NA,100,0,good,13:43:00,14:15:00,648,130,2.9928,NA,NA,NA,NA,0.017227687855055476,0.017245801701778894,-0,0.47757604712618473
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_101_Light_20240429_O2,196.15638096690165,0.01391774347246046,16.703116279069768,a,18,16,NA,101,0,good,13:43:00,14:15:00,648,190,3.8461,NA,NA,NA,NA,0.009018697770154379,0.009036811616877796,-0,0.17122379905663193
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_102_Light_20240429_O2,244.4956373688812,0.01179252622377617,16.413906976744187,a,18,16,NA,102,0,good,13:43:00,14:15:00,648,119,2.9943,NA,NA,NA,NA,0.007641556993006959,0.007659670839730375,-0,0.23172113464730545
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_97_Light_20240429_O2,212.77487195791565,0.01649924116634607,16.50836046511628,a,18,16,NA,97,0,good,13:43:00,14:15:00,648,120,2.6123,NA,NA,NA,NA,0.010691508275792254,0.010709622122515671,-0,0.32128866367547015
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_98_Light_20240429_O2,222.86317634603444,0.00864528194077125,16.512406976744185,a,18,16,NA,98,0,good,13:43:00,14:15:00,648,142,2.7263,NA,NA,NA,NA,0.00560214269761977,0.0056202565443431865,-0,0.14248537718053148
S18,8,Rockweed,-1.8113846723416737e-5,RW_T18_99_Light_20240429_O2,265.78055054469985,0.02595197630859573,16.64870930232558,a,18,16,NA,99,0,good,13:43:00,14:15:00,646,153,3.1062,NA,NA,NA,NA,0.016764976695352842,0.01678309054207626,-0,0.39489624804885315
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_103_Dark_20240428_O2,235.53171143192472,-0.01600049966465453,20.10953488372093,a,19,20,NA,103,0,good,00:47:00,01:20:00,646,2,4.3715,NA,NA,NA,NA,-0.010336322783366826,-0.010674020131501273,19.21323623670229,0
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_104_Dark_20240428_O2,241.21040678043377,-0.00869235071044538,20.068235294117645,a,19,20,NA,104,0,good,00:47:00,01:20:00,646,2,2.93,NA,NA,NA,NA,-0.005615258558947715,-0.005952955907082161,10.71532063274789,0
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_105_Dark_20240428_O2,239.87218497001095,-0.00976947945205476,20.105662790697675,a,19,20,NA,105,0,good,00:47:00,01:20:00,646,2,3.5433,NA,NA,NA,NA,-0.006311083726027375,-0.006648781074161821,11.967805933491277,0
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_106_Dark_20240428_O2,225.61842666908564,-0.0080993831640058,20.03369411764706,a,19,20,NA,106,0,good,00:47:00,01:20:00,646,2,3.8225,NA,NA,NA,NA,-0.005232201523947747,-0.005569898872082193,10.025817969747948,0
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_107_Dark_20240428_O2,191.11645289181132,-0.00581917095483138,20.147023255813952,a,19,20,NA,107,0,good,00:47:00,01:20:00,646,2,3.218,NA,NA,NA,NA,-0.0037591844368210716,-0.004096881784955518,7.374387212919933,0
S19,7.9,Rockweed,3.376973481344463e-4,RW_T19_108_Dark_20240428_O2,204.2110583082707,-0.00705007177033497,20.182305882352946,a,19,20,NA,108,0,good,00:47:00,01:20:00,648,2,3.5755,NA,NA,NA,NA,-0.004568446507177061,-0.004906143855311507,8.831058939560712,0
S19,7.9,Rockweed,5.344224683544218e-5,RW_T19_103_Light_20240428_O2,241.4494126793276,0.01782666904329789,20.178896551724137,a,19,20,NA,103,0,good,01:37:00,02:09:00,646,2,4.3715,NA,NA,NA,NA,0.011516028201970436,0.011462585955134994,-0,20.63265471924299
S19,7.9,Rockweed,5.344224683544218e-5,RW_T19_104_Light_20240428_O2,243.64858365150712,0.00844146747752511,20.282372093023255,a,19,20,NA,104,0,good,01:37:00,02:09:00,646,2,2.93,NA,NA,NA,NA,0.005453187990481222,0.00539974574364578,-0,9.719542338562404
S19,7.9,Rockweed,5.344224683544218e-5,RW_T19_105_Light_20240428_O2,241.86464311427204,0.02156674822190616,20.283755813953487,a,19,20,NA,105,0,good,01:37:00,02:09:00,646,2,3.5433,NA,NA,NA,NA,0.01393211935135138,0.013878677104515938,-0,24.98161878812869
S19,7.9,Rockweed,5.344224683544218e-5,RW_T19_106_Light_20240428_O2,230.8249487058822,0.03198877310924374,19.97438372093023,a,19,20,NA,106,0,good,01:37:00,02:09:00,646,2,3.8225,NA,NA,NA,NA,0.020664747428571453,0.02061130518173601,-0,37.10034932712482
S19,7.9,Rockweed,5.344224683544218e-5,RW_T19_107_Light_20240428_O2,189.27508789285713,0.00475333163265306,20.12686046511628,a,19,20,NA,107,0,good,01:37:00,02:09:00,646,2,3.218,NA,NA,NA,NA,0.003070652234693877,0.0030172099878584347,-0,5.430977978145182
S19,7.9,Rockweed,5.344224683544218e-5,RW_T19_108_Light_20240428_O2,200.8150211592672,0.00810674770965463,20.20561627906977,a,19,20,NA,108,0,idk,01:37:00,02:09:00,648,2,3.5755,NA,NA,NA,NA,0.0052531725158562,0.0051997302690207576,-0,9.359514484237364
S2,7.4,Rockweed,-3.5826072661517474e-5,RW_T2_10_Dark_20240428_O2,222.39925988816745,-0.00394567460317464,19.889333333333333,a,2,20,NA,10,0,good,09:38:00,10:10:00,648,94,1.9323,NA,NA,NA,NA,-0.002556797142857167,-0.0025209710701956495,0.09654782822025891,0
S2,7.4,Rockweed,-3.5826072661517474e-5,RW_T2_11_Dark_20240428_O2,186.84528424718735,-0.00381748188520338,20.050329545454545,a,2,20,NA,11,0,good,09:38:00,10:10:00,648,137,2.9722,NA,NA,NA,NA,-0.00247372826161179,-0.0024379021889502726,0.06406166335927724,0
S2,7.4,Rockweed,-3.5826072661517474e-5,RW_T2_12_Dark_20240428_O2,242.3393286319929,-0.00422190122377618,20.06390909090909,a,2,20,NA,12,0,good,09:38:00,10:10:00,648,125,2.6747,NA,NA,NA,NA,-0.002735791993006965,-0.0026999659203454473,0.0777590185059489,0
S2,7.4,Rockweed,-3.5826072661517474e-5,RW_T2_7_Dark_20240428_O2,232.07860271710825,-0.00381562607204118,20.100613636363637,a,2,20,NA,7,0,good,09:38:00,10:10:00,644,169,2.8139,NA,NA,NA,NA,-0.00245726319039452,-0.0024214371177330024,0.05158090901679768,0
S2,7.4,Rockweed,-3.5826072661517474e-5,RW_T2_8_Dark_20240428_O2,201.30548505467584,-0.00435794418686027,20.092931818181818,a,2,20,NA,8,0,good,09:38:00,10:10:00,646,117,2.7064,NA,NA,NA,NA,-0.0028152319447117347,-0.002779405872050217,0.08552018067846823,0
S2,7.4,Rockweed,-3.5826072661517474e-5,RW_T2_9_Dark_20240428_O2,237.88144217124503,-0.00541312390414967,20.0025,a,2,20,NA,9,0,good,09:38:00,10:10:00,646,184,3.3606,NA,NA,NA,NA,-0.0034968780420806867,-0.003461051969419169,0.06771623418428808,0
S2,7.4,Rockweed,-2.326285630326067e-4,RW_T2_10_Light_20240428_O2,236.9729948476055,0.01042024673439757,20.423136363636363,a,2,20,NA,10,0,good,10:55:00,11:40:00,648,94,1.9323,NA,NA,NA,NA,0.006752319883889625,0.006984948446922232,-0,0.2675086639246812
S2,7.4,Rockweed,-2.326285630326067e-4,RW_T2_11_Light_20240428_O2,197.04785341287467,0.0080941240502006,20.449375,a,2,20,NA,11,0,good,10:55:00,11:40:00,648,137,2.9722,NA,NA,NA,NA,0.005244992384529989,0.005477620947562596,-0,0.14393748475346968
S2,7.4,Rockweed,-2.326285630326067e-4,RW_T2_12_Light_20240428_O2,251.6990040818685,0.01761848982423687,20.486125,a,2,20,NA,12,0,good,10:55:00,11:40:00,648,125,2.6747,NA,NA,NA,NA,0.011416781406105492,0.011649409969138099,-0,0.3355030071111772
S2,7.4,Rockweed,-2.326285630326067e-4,RW_T2_7_Light_20240428_O2,255.52143375030028,0.01831290036014397,20.64544318181818,a,2,20,NA,7,0,good,10:55:00,11:40:00,646,169,2.8139,NA,NA,NA,NA,0.011830133632653004,0.012062762195685611,-0,0.25695824795543315
