block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration.x,NetPhoto.x,Respiration.y,NetPhoto.y,Respiration,NetPhoto,GrossPhoto
S110,7.8,Rockweed,-1.3975000000000001e-5,RW_T18_100_Dark_20240613_O2,243.7287084,-0.004421396,16.52567273,b,18,16,p,NA,100,0,NA,15:52:00,16:14:00,647.5,0.6351,2.5452,NA,NA,NA,NA,-0.00286285391,-0.0028488789100000003,-16.148581445441664,NA,-16.148581445441664,61.79889140292866,16.148581445441664,61.79889140292866,77.94747284837032
S110,7.8,Rockweed,-1.3975000000000001e-5,RW_T18_101_Dark_20240613_O2,224.4082081,-0.005033697,16.69098214,b,18,16,c,NA,101,0,NA,15:52:00,16:14:00,648,0.7756,2.6985,NA,NA,NA,NA,-0.0032618356560000002,-0.0032478606560000004,-15.075165499742138,NA,-15.075165499742138,47.400779659618365,15.075165499742138,47.400779659618365,62.475945159360506
S110,7.8,Rockweed,-1.3975000000000001e-5,RW_T18_102_Dark_20240613_O2,259.2990695,-0.003867835,16.60444643,b,18,16,c,NA,102,0,NA,15:52:00,16:14:00,648.5,0.6486,2.0338,NA,NA,NA,NA,-0.0025082909975,-0.0024943159975,-13.844492123034229,NA,-13.844492123034229,59.761853630897306,13.844492123034229,59.761853630897306,73.60634575393154
S110,7.8,Rockweed,-1.3975000000000001e-5,RW_T18_97_Dark_20240613_O2,209.9213736,-0.002920425,16.67053571,b,18,16,p,NA,97,0,NA,15:52:00,16:14:00,647,0.8317,2.4082,NA,NA,NA,NA,-0.001889514975,-0.0018755399749999999,-8.118244451124204,NA,-8.118244451124204,44.55756432848382,8.118244451124204,44.55756432848382,52.675808779608026
S110,7.8,Rockweed,-1.3975000000000001e-5,RW_T18_98_Dark_20240613_O2,210.9452003,-0.002488481,22.4295,b,18,16,p,NA,98,0,temp probe wrong,15:52:00,16:14:00,646,1.155,3.3285,NA,NA,NA,NA,-0.001607558726,-0.001593583726,-4.967014210909091,NA,-4.967014210909091,48.009404764675324,4.967014210909091,48.009404764675324,52.976418975584416
S110,7.8,Rockweed,-1.3975000000000001e-5,RW_T18_99_Dark_20240613_O2,200.5565414,-0.004803528,16.60916071,b,18,16,c,NA,99,0,NA,15:52:00,16:14:00,646,1.1325,3.7689,NA,NA,NA,NA,-0.003103079088,-0.003089104088,-9.81966862410596,NA,-9.81966862410596,57.75136734516556,9.81966862410596,57.75136734516556,67.57103596927152
S111,7.4,Rockweed,-1.664e-5,RW_T10_55_Dark_20240612_O2,225.6439201,-0.005394619,19.71150909,b,10,20,p,NA,55,0,NA,16:00:00,16:21:00,646,0.628,2.1878,NA,NA,NA,NA,-0.003484923874,-0.003468283874,-19.881882080254776,NA,-19.881882080254776,41.41509029426752,19.881882080254776,41.41509029426752,61.2969723745223
S111,7.4,Rockweed,-1.664e-5,RW_T10_56_Dark_20240612_O2,192.9370203,-0.002511107,19.88421429,b,10,20,c,NA,56,0,NA,16:00:00,16:21:00,648,0.4487,1.4355,NA,NA,NA,NA,-0.0016271973359999999,-0.0016105573359999998,-12.921788298640516,NA,-12.921788298640516,28.88686438154669,12.921788298640516,28.88686438154669,41.80865268018721
S111,7.4,Rockweed,-1.664e-5,RW_T10_57_Dark_20240612_O2,238.3713809,-0.003801153,19.96148214,b,10,20,p,NA,57,0,NA,16:00:00,16:21:00,646,0.5552,1.9643,NA,NA,NA,NA,-0.002455544838,-0.002438904838,-15.814224453890489,NA,-15.814224453890489,42.14837314841498,15.814224453890489,42.14837314841498,57.96259760230547
S111,7.4,Rockweed,-1.664e-5,RW_T10_58_Dark_20240612_O2,241.4303496,-0.004064504,19.98125455,b,10,20,c,NA,58,0,NA,16:00:00,16:21:00,648.5,0.9211,2.8569,NA,NA,NA,NA,-0.0026358308439999997,-0.0026191908439999996,-10.236768036478122,NA,-10.236768036478122,78.47372064596676,10.236768036478122,78.47372064596676,88.71048868244489
S111,7.4,Rockweed,-1.664e-5,RW_T10_59_Dark_20240612_O2,237.1530868,-0.006009861,19.880625,b,10,20,c,NA,59,0,NA,16:00:00,16:21:00,647,0.8806,2.6931,NA,NA,NA,NA,-0.003888380067,-0.003871740067,-15.828144720872132,NA,-15.828144720872132,65.98829567749262,15.828144720872132,65.98829567749262,81.81644039836475
S111,7.4,Rockweed,-1.664e-5,RW_T10_60_Dark_20240612_O2,186.1425263,-0.004168843,19.9416,b,10,20,p,NA,60,0,NA,16:00:00,16:21:00,648.75,0.683,2.5288,NA,NA,NA,NA,-0.0027045368962500004,-0.0026878968962500004,-14.167538545387997,NA,-14.167538545387997,34.577711215959006,14.167538545387997,34.577711215959006,48.745249761347004
S112,7.6,Rockweed,-1.3975000000000001e-5,RW_T19_103_Dark_20240613_O2,253.3152096,-0.006021525,16.42001754,b,19,16,p,NA,103,0,NA,19:05:00,19:27:00,646,1.0063,3.3171,NA,NA,NA,NA,-0.00388990515,-0.0038759301500000004,-13.865992785451658,NA,-13.865992785451658,75.37856633608268,13.865992785451658,75.37856633608268,89.24455912153434
S112,7.6,Rockweed,-1.3975000000000001e-5,RW_T19_104_Dark_20240613_O2,221.4760112,-0.003912163,16.55147368,b,19,16,c,NA,104,0,NA,19:05:00,19:27:00,646.5,0.7811,2.7834,NA,NA,NA,NA,-0.0025292133794999998,-0.0025152383795,-11.592444202022786,NA,-11.592444202022786,41.34947870567149,11.592444202022786,41.34947870567149,52.94192290769428
S112,7.6,Rockweed,-1.3975000000000001e-5,RW_T19_105_Dark_20240613_O2,258.3611301,-0.004590898,16.48208772,b,19,16,p,NA,105,0,NA,19:05:00,19:27:00,647,0.9724,3.1265,NA,NA,NA,NA,-0.002970311006,-0.0029563360060000004,-10.944888545454546,NA,-10.944888545454546,67.1374957749897,10.944888545454546,67.1374957749897,78.08238432044425
S112,7.6,Rockweed,-1.3975000000000001e-5,RW_T19_106_Dark_20240613_O2,201.3249533,-0.003273127,16.45063158,b,19,16,c,NA,106,0,NA,19:05:00,19:27:00,648,0.712,2.505,NA,NA,NA,NA,-0.0021209862959999997,-0.002107011296,-10.653427901123596,NA,-10.653427901123596,61.83383031910113,10.653427901123596,61.83383031910113,72.48725822022473
S112,7.6,Rockweed,-1.3975000000000001e-5,RW_T19_107_Dark_20240613_O2,248.4064922,-0.005939833,16.49426316,b,19,16,c,NA,107,0,NA,19:05:00,19:27:00,647.5,0.9128,3.0669,NA,NA,NA,NA,-0.0038460418675,-0.0038320668675,-15.113322439745838,NA,-15.113322439745838,48.38749712313761,15.113322439745838,48.38749712313761,63.50081956288344
S112,7.6,Rockweed,-1.3975000000000001e-5,RW_T19_108_Dark_20240613_O2,257.1749258,-0.00330083,16.56231933,b,19,16,p,NA,108,0,NA,19:05:00,19:27:00,648.5,0.571,2.0152,NA,NA,NA,NA,-0.002140588255,-0.002126613255,-13.40771929597198,NA,-13.40771929597198,55.56364652994746,13.40771929597198,55.56364652994746,68.97136582591943
S113,7.7,Rockweed,-1.664e-5,RW_T12_67_Dark_20240612_O2,192.2907415,-0.002698785,20.20486066,b,12,20,c,NA,67,0,NA,17:57:00,18:18:00,648,0.5365,1.9329,NA,NA,NA,NA,-0.00174881268,-0.00173217268,-11.62315311835974,NA,-11.62315311835974,54.25234908928238,11.62315311835974,54.25234908928238,65.87550220764213
S113,7.7,Rockweed,-1.664e-5,RW_T12_68_Dark_20240612_O2,236.6455316,-0.006763328,20.19338525,b,12,20,p,NA,68,0,NA,17:57:00,18:18:00,646,0.8401,2.794,NA,NA,NA,NA,-0.004369109888,-0.004352469888,-18.651221993572193,NA,-18.651221993572193,48.84005408498989,18.651221993572193,48.84005408498989,67.49127607856208
S113,7.7,Rockweed,-1.664e-5,RW_T12_69_Dark_20240612_O2,229.5632273,-0.005426735,20.14000826,b,12,20,p,NA,69,0,NA,17:57:00,18:18:00,649,0.9132,5.1198,NA,NA,NA,NA,-0.003521951015,-0.003505311015,-13.81857167542707,NA,-13.81857167542707,92.3637597240473,13.81857167542707,92.3637597240473,106.18233139947436
S113,7.7,Rockweed,-1.664e-5,RW_T12_70_Dark_20240612_O2,230.8816143,-0.005832815,20.30517213,b,12,20,p,NA,70,0,NA,17:57:00,18:18:00,648.5,0.8156,3.2084,NA,NA,NA,NA,-0.0037825805274999996,-0.0037659405274999996,-16.622591833006375,NA,-16.622591833006375,87.0505050323688,16.622591833006375,87.0505050323688,103.67309686537519
S113,7.7,Rockweed,-1.664e-5,RW_T12_71_Dark_20240612_O2,203.850092,-0.007074854,20.2212314,b,12,20,c,NA,71,0,NA,17:57:00,18:18:00,646,0.9916,3.0664,NA,NA,NA,NA,-0.004570355684000001,-0.004553715684000001,-16.532247340056475,NA,-16.532247340056475,51.62393314804356,16.532247340056475,51.62393314804356,68.15618048810003
S113,7.7,Rockweed,-1.664e-5,RW_T12_72_Dark_20240612_O2,185.496312,-0.00500811,21.03796694,b,12,20,c,NA,72,0,NA,17:57:00,18:18:00,646,0.7834,2.6167,NA,NA,NA,NA,-0.0032352390599999998,-0.0032185990599999997,-14.790600735256572,NA,-14.790600735256572,37.133382761296915,14.790600735256572,37.133382761296915,51.92398349655349
S114,7.9,Rockweed,-1.3975000000000001e-5,RW_T13_73_Dark_20240613_O2,209.7199205,-0.005784035,16.27724561,b,13,16,c,NA,73,0,NA,11:53:00,12:14:00,646,1.0673,3.5314,NA,NA,NA,NA,-0.00373648661,-0.00372251161,-12.55602154595709,NA,-12.55602154595709,56.82284737412163,12.55602154595709,56.82284737412163,69.37886892007872
S114,7.9,Rockweed,-1.3975000000000001e-5,RW_T13_74_Dark_20240613_O2,262.2231738,-0.005238255,16.30819298,b,13,16,c,NA,74,0,NA,11:53:00,12:14:00,647,0.9034,2.6681,NA,NA,NA,NA,-0.003389150985,-0.003375175985,-13.449893232233784,NA,-13.449893232233784,44.2896108682754,13.449893232233784,44.2896108682754,57.73950410050919
S114,7.9,Rockweed,-1.3975000000000001e-5,RW_T13_75_Dark_20240613_O2,260.6834521,-0.004193277,16.32980702,b,13,16,p,NA,75,0,NA,11:53:00,12:14:00,648,0.6909,2.0419,NA,NA,NA,NA,-0.002717243496,-0.002703268496,-14.085636974381243,NA,-14.085636974381243,51.915153452019105,14.085636974381243,51.915153452019105,66.00079042640034
S114,7.9,Rockweed,-1.3975000000000001e-5,RW_T13_76_Dark_20240613_O2,244.0407288,-0.004336869,16.22524561,b,13,16,c,NA,76,0,NA,11:53:00,12:14:00,648,0.8197,2.6036,NA,NA,NA,NA,-0.0028102911120000003,-0.0027963161120000005,-12.281002809808468,NA,-12.281002809808468,38.85727445650848,12.281002809808468,38.85727445650848,51.13827726631695
S114,7.9,Rockweed,-1.3975000000000001e-5,RW_T13_77_Dark_20240613_O2,258.5053687,-0.005860169,16.33885965,b,13,16,p,NA,77,0,NA,11:53:00,12:14:00,648,0.9118,2.6333,NA,NA,NA,NA,-0.003797389512,-0.0037834145120000003,-14.937806803246326,NA,-14.937806803246326,67.30739306690063,14.937806803246326,67.30739306690063,82.24519987014696
S114,7.9,Rockweed,-1.3975000000000001e-5,RW_T13_78_Dark_20240613_O2,225.1001474,-0.002706577,16.44470175,b,13,16,p,NA,78,0,NA,11:53:00,12:14:00,648,0.7673,2.0999,NA,NA,NA,NA,-0.0017538618960000001,-0.001739886896,-8.163160205395544,NA,-8.163160205395544,64.8592623901994,8.163160205395544,64.8592623901994,73.02242259559495
S115,7.5,Rockweed,-1.3975000000000001e-5,RW_T2_07_Dark_20240613_O2,262.5184116,-0.00688396,16.14068421,b,2,16,c,NA,7,0,NA,20:22:00,20:43:00,646.5,0.7831,2.6945,NA,NA,NA,NA,-0.004450480139999999,-0.004436505139999999,-20.39512004086323,NA,-20.39512004086323,37.64023209194227,20.39512004086323,37.64023209194227,58.0353521328055
S115,7.5,Rockweed,-1.3975000000000001e-5,RW_T2_08_Dark_20240613_O2,226.1642895,-0.005964698,16.16667857,b,2,16,c,NA,8,0,NA,20:22:00,20:43:00,647,0.7255,2.5081,NA,NA,NA,NA,-0.003859159606,-0.0038451846060000004,-19.080171718263266,NA,-19.080171718263266,26.00537735189524,19.080171718263266,26.00537735189524,45.08554907015851
S115,7.5,Rockweed,-1.3975000000000001e-5,RW_T2_09_Dark_20240613_O2,262.362086,-0.004314652,16.059375,b,2,16,p,NA,9,0,NA,20:22:00,20:43:00,648,0.5142,1.7464,NA,NA,NA,NA,-0.0027958944960000003,-0.0027819194960000005,-19.476682585764298,NA,-19.476682585764298,76.84850380396733,19.476682585764298,76.84850380396733,96.32518638973163
S115,7.5,Rockweed,-1.3975000000000001e-5,RW_T2_10_Dark_20240613_O2,256.2847985,-0.005223758,15.99705357,b,2,16,p,NA,10,0,NA,20:22:00,20:43:00,647,0.7169,2.6325,NA,NA,NA,NA,-0.003379771426,-0.0033657964260000004,-16.901753568977544,NA,-16.901753568977544,107.07604564820757,16.901753568977544,107.07604564820757,123.97779921718511
S115,7.5,Rockweed,-1.3975000000000001e-5,RW_T2_11_Dark_20240613_O2,264.9893512,-0.003114934,16.13842857,b,2,16,c,NA,11,0,NA,20:22:00,20:43:00,648.5,0.3212,1.1176,NA,NA,NA,NA,-0.0020200346990000002,-0.0020060596990000004,-22.483857149439608,NA,-22.483857149439608,40.60490649377335,22.483857149439608,40.60490649377335,63.08876364321296
S115,7.5,Rockweed,-1.3975000000000001e-5,RW_T2_12_Dark_20240613_O2,212.0536446,-0.004740043,16.16705263,b,2,16,p,NA,12,0,NA,20:22:00,20:43:00,647.5,0.9057,2.9592,NA,NA,NA,NA,-0.0030691778425,-0.0030552028425000002,-12.143900003312357,NA,-12.143900003312357,55.36980243458098,12.143900003312357,55.36980243458098,67.51370243789334
S117,8,Rockweed,-1.664e-5,RW_T14_79_Dark_20240612_O2,235.4360663,-0.003013611,19.85555385,b,14,20,c,NA,79,0,NA,19:27:00,19:48:00,648,0.4776,1.6514,NA,NA,NA,NA,-0.001952819928,-0.0019361799279999999,-14.594321065326632,NA,-14.594321065326632,88.78837067336684,14.594321065326632,88.78837067336684,103.38269173869347
S117,8,Rockweed,-1.664e-5,RW_T14_80_Dark_20240612_O2,224.7776428,-0.00543351,19.88547692,b,14,20,c,NA,80,0,NA,19:27:00,19:48:00,647,0.7782,2.5054,NA,NA,NA,NA,-0.00351548097,-0.00349884097,-16.18584874325366,NA,-16.18584874325366,34.727987995373944,16.18584874325366,34.727987995373944,50.91383673862761
S117,8,Rockweed,-1.664e-5,RW_T14_81_Dark_20240612_O2,242.607321,-0.004347947,19.97247692,b,14,20,p,NA,81,0,NA,19:27:00,19:48:00,648,0.8736,2.561,NA,NA,NA,NA,-0.002817469656,-0.002800829656,-11.54188045054945,NA,-11.54188045054945,50.09509091208791,11.54188045054945,50.09509091208791,61.63697136263736
S117,8,Rockweed,-1.664e-5,RW_T14_82_Dark_20240612_O2,236.0836803,-0.004031228,19.97815385,b,14,20,p,NA,82,0,NA,19:27:00,19:48:00,647,0.7548,2.7541,NA,NA,NA,NA,-0.0026082045160000004,-0.0025915645160000003,-12.360403096979335,NA,-12.360403096979335,86.17819578219397,12.360403096979335,86.17819578219397,98.5385988791733
S117,8,Rockweed,-1.664e-5,RW_T14_83_Dark_20240612_O2,239.9527138,-0.004691787,19.94686154,b,14,20,c,NA,83,0,NA,19:27:00,19:48:00,649,0.5416,1.9436,NA,NA,NA,NA,-0.0030449697630000002,-0.003028329763,-20.129222944608568,NA,-20.129222944608568,38.96165043279173,20.129222944608568,38.96165043279173,59.0908733774003
S117,8,Rockweed,-1.664e-5,RW_T14_84_Dark_20240612_O2,187.6619404,-0.00318377,19.94449231,b,14,20,p,NA,84,0,NA,19:27:00,19:48:00,646,0.7226,2.7762,NA,NA,NA,NA,-0.00205671542,-0.0020400754199999998,-10.163674940492664,NA,-10.163674940492664,35.9346797985054,10.163674940492664,35.9346797985054,46.09835473899806
S118,7.3,Rockweed,-1.3975000000000001e-5,RW_T5_25_Dark_20240613_O2,252.5180135,-0.006376513,16.17410526,b,5,16,p,NA,25,0,NA,07:57:00,08:18:00,647,1.1783,4.0731,NA,NA,NA,NA,-0.0041256039110000005,-0.004111628911,-12.5620504791649,NA,-12.5620504791649,95.46133132988204,12.5620504791649,95.46133132988204,108.02338180904694
S118,7.3,Rockweed,-1.3975000000000001e-5,RW_T5_26_Dark_20240613_O2,253.4638841,-0.004740368,16.35317544,b,5,16,c,NA,26,0,NA,07:57:00,08:18:00,648,0.984,2.7718,NA,NA,NA,NA,-0.0030717584640000003,-0.0030577834640000004,-11.187012673170734,NA,-11.187012673170734,50.98173986341464,11.187012673170734,50.98173986341464,62.16875253658537
S118,7.3,Rockweed,-1.3975000000000001e-5,RW_T5_27_Dark_20240613_O2,259.3641636,-0.002715835,16.25596491,b,5,16,p,NA,27,0,NA,07:57:00,08:18:00,648,0.621,1.8366,NA,NA,NA,NA,-0.0017598610800000003,-0.0017458860800000002,-10.121078724637682,NA,-10.121078724637682,53.49512857971015,10.121078724637682,53.49512857971015,63.61620730434783
S118,7.3,Rockweed,-1.3975000000000001e-5,RW_T5_28_Dark_20240613_O2,260.7244793,-0.005132729,16.28277193,b,5,16,p,NA,28,0,NA,07:57:00,08:18:00,647.5,1.0386,3.3274,NA,NA,NA,NA,-0.0033234420275,-0.0033094670275,-11.471289523396882,NA,-11.471289523396882,90.13645958405546,11.471289523396882,90.13645958405546,101.60774910745234
S118,7.3,Rockweed,-1.3975000000000001e-5,RW_T5_29_Dark_20240613_O2,209.1356235,-0.003128087,16.364,b,5,16,c,NA,29,0,NA,07:57:00,08:18:00,648,0.7575,2.2729,NA,NA,NA,NA,-0.002027000376,-0.002013025376,-9.566853272079209,NA,-9.566853272079209,33.78165823366337,9.566853272079209,33.78165823366337,43.34851150574258
S118,7.3,Rockweed,-1.3975000000000001e-5,RW_T5_30_Dark_20240613_O2,243.2268562,-0.005462988,16.20785965,b,5,16,c,NA,30,0,NA,07:57:00,08:18:00,647.5,0.7629,2.6583,NA,NA,NA,NA,-0.00353728473,-0.00352330973,-16.625920865119937,NA,-16.625920865119937,68.31163400314588,16.625920865119937,68.31163400314588,84.93755486826582
S119,7.3,Rockweed,-1.664e-5,RW_T15_85_Dark_20240612_O2,241.8489288,-0.005857649,19.9082459,b,15,20,p,NA,85,0,NA,21:13:00,21:34:00,649,0.9624,3.5815,NA,NA,NA,NA,-0.0038016142010000005,-0.0037849742010000005,-14.158257609725686,NA,-14.158257609725686,98.63331442144637,14.158257609725686,98.63331442144637,112.79157203117205
S119,7.3,Rockweed,-1.664e-5,RW_T15_86_Dark_20240612_O2,241.1191962,-0.004268131,19.92609677,b,15,20,c,NA,86,0,NA,21:13:00,21:34:00,646,0.6085,2.1645,NA,NA,NA,NA,-0.002757212626,-0.002740572626,-16.21374109055053,NA,-16.21374109055053,38.62453369400164,16.21374109055053,38.62453369400164,54.83827478455217
S119,7.3,Rockweed,-1.664e-5,RW_T15_87_Dark_20240612_O2,233.1410957,-0.006950285,19.74517742,b,15,20,c,NA,87,0,NA,21:13:00,21:34:00,647,0.806,3.0734,NA,NA,NA,NA,-0.004496834395,-0.0044801943949999996,-20.010793823821338,NA,-20.010793823821338,126.6641607617866,20.010793823821338,126.6641607617866,146.67495458560794
S119,7.3,Rockweed,-1.664e-5,RW_T15_88_Dark_20240612_O2,226.3145619,-0.003783016,19.83983607,b,15,20,c,NA,88,0,NA,21:13:00,21:34:00,648,0.471,2.2086,NA,NA,NA,NA,-0.0024513943680000002,-0.002434754368,-18.60958752611465,NA,-18.60958752611465,103.12021556178344,18.60958752611465,103.12021556178344,121.72980308789809
S119,7.3,Rockweed,-1.664e-5,RW_T15_89_Dark_20240612_O2,233.7802839,-0.004839914,19.9896129,b,15,20,p,NA,89,0,NA,21:13:00,21:34:00,649,0.8058,2.4133,NA,NA,NA,NA,-0.003141104186,-0.003124464186,-13.958886906924796,NA,-13.958886906924796,41.135878052122116,13.958886906924796,41.135878052122116,55.09476495904691
S119,7.3,Rockweed,-1.664e-5,RW_T15_90_Dark_20240612_O2,187.4718434,-0.003080215,19.95222951,b,15,20,p,NA,90,0,NA,21:13:00,21:34:00,647,0.4666,1.6885,NA,NA,NA,NA,-0.001992899105,-0.0019762591049999998,-15.247605610801541,NA,-15.247605610801541,58.6714383189027,15.247605610801541,58.6714383189027,73.91904392970424
S12,7.2,Rockweed,-1.3975000000000001e-5,RW_T12_67_Dark_20240429_O2,197.8778835,-0.004563995,16.23442697,a,12,16,c,NA,67,0,good,00:46:00,01:17:00,646,0.8725,3.2255,NA,NA,NA,NA,-0.00294834077,-0.0029343657700000004,-12.107411773065904,NA,-12.107411773065904,36.591787706131804,12.107411773065904,36.591787706131804,48.69919947919771
S12,7.2,Rockweed,-1.3975000000000001e-5,RW_T12_68_Dark_20240429_O2,204.6344435,-0.003870561,16.33147191,a,12,16,p,NA,68,0,good,00:46:00,01:17:00,648,0.9923,3.2647,NA,NA,NA,NA,-0.0025081235279999997,-0.002494148528,-9.04860899002318,NA,-9.04860899002318,18.013166356948503,9.04860899002318,18.013166356948503,27.061775346971682
S12,7.2,Rockweed,-1.3975000000000001e-5,RW_T12_69_Dark_20240429_O2,218.8230472,-0.00434964,16.32966292,a,12,16,c,NA,69,0,good,00:46:00,01:17:00,646,0.8608,2.8302,NA,NA,NA,NA,-0.00280986744,-0.0027958924400000003,-11.69285871747212,NA,-11.69285871747212,41.66685535315985,11.69285871747212,41.66685535315985,53.35971407063197
S12,7.2,Rockweed,-1.3975000000000001e-5,RW_T12_70_Dark_20240429_O2,249.4390099,-0.007408776,16.36944944,a,12,16,p,NA,70,0,good,00:46:00,01:17:00,648,0.7597,2.6975,NA,NA,NA,NA,-0.004800886848,-0.004786911848,-22.683799727260755,NA,-22.683799727260755,73.85294237620113,22.683799727260755,73.85294237620113,96.53674210346188
S12,7.2,Rockweed,-1.3975000000000001e-5,RW_T12_71_Dark_20240429_O2,237.7720486,-0.008777981,16.21601136,a,12,16,c,NA,71,0,good,00:46:00,01:17:00,648,1.0943,3.551,NA,NA,NA,NA,-0.005688131688000001,-0.005674156688,-18.666694760851687,NA,-18.666694760851687,35.783528351640314,18.666694760851687,35.783528351640314,54.450223112492
S12,7.2,Rockweed,-1.3975000000000001e-5,RW_T12_72_Dark_20240429_O2,258.5179489,-0.00380216,16.32233708,a,12,16,p,NA,72,0,good,00:46:00,01:17:00,648,0.4931,1.6463,NA,NA,NA,NA,-0.0024637996800000003,-0.0024498246800000005,-17.88555840194687,NA,-17.88555840194687,74.13295107037112,17.88555840194687,74.13295107037112,92.01850947231799
S13,8,Rockweed,-1.664e-5,RW_T13_73_Dark_20240428_O2,201.6003071,-0.007570943,20.34743333,a,13,20,p,NA,73,0,good,21:12:00,21:45:00,646,1.0033,3.1231,NA,NA,NA,NA,-0.004890829178,-0.004874189178,-17.489366132562544,NA,-17.489366132562544,32.05592277882986,17.489366132562544,32.05592277882986,49.545288911392404
S13,8,Rockweed,-1.664e-5,RW_T13_74_Dark_20240428_O2,235.1684607,-0.010004511,20.21662637,a,13,20,c,NA,74,0,good,21:12:00,21:45:00,646,0.9764,3.2797,NA,NA,NA,NA,-0.006462914106000001,-0.0064462741060000005,-23.76749977632118,NA,-23.76749977632118,28.517363970503894,23.76749977632118,28.517363970503894,52.284863746825074
S13,8,Rockweed,-1.664e-5,RW_T13_75_Dark_20240428_O2,220.1244613,-0.01253681,20.13793333,a,13,20,c,NA,75,0,good,21:12:00,21:45:00,646,1.3728,4.1275,NA,NA,NA,NA,-0.008098779260000001,-0.008082139260000001,-21.19442113636364,NA,-21.19442113636364,32.877810036713285,21.19442113636364,32.877810036713285,54.07223117307693
S13,8,Rockweed,-1.664e-5,RW_T13_76_Dark_20240428_O2,235.7900539,-0.011580258,20.17655556,a,13,20,c,NA,76,0,good,21:12:00,21:45:00,648,0.8863,3.2155,NA,NA,NA,NA,-0.007504007184,-0.007487367184,-30.412413248787093,NA,-30.412413248787093,90.89138905020873,30.412413248787093,90.89138905020873,121.30380229899582
S13,8,Rockweed,-1.664e-5,RW_T13_77_Dark_20240428_O2,181.114312,-0.008847218,20.22012222,a,13,20,p,NA,77,0,good,21:12:00,21:45:00,648,1.0014,3.059,NA,NA,NA,NA,-0.005732997264000001,-0.005716357264000001,-20.550115988016778,NA,-20.550115988016778,35.7653346434991,20.550115988016778,35.7653346434991,56.31545063151588
S13,8,Rockweed,-1.664e-5,RW_T13_78_Dark_20240428_O2,230.4865255,-0.006036354,20.04294444,a,13,20,p,NA,78,0,good,21:12:00,21:45:00,648,0.7347,2.6386,NA,NA,NA,NA,-0.003911557392,-0.0038949173919999996,-19.084936179665167,NA,-19.084936179665167,51.740424480196,19.084936179665167,51.740424480196,70.82536065986116
S138,7.4,Tegula,-2.32e-5,TEG_T1_26_20240615_O2,256.7185699,-0.0026553,15.92835028,b,1,16,NA,NA,26,0,NA,09:38:00,10:59:00,115,0.0348,1.6391,09:12:00,11:00:00,1.3423,1.6441,-3.053595e-4,-2.821595e-4,-29.188913793103445,NA,-29.188913793103445,0,29.188913793103445,0,29.188913793103445
S138,7.4,Tegula,-2.32e-5,TEG_T1_41_20240615_O2,254.2993914,-0.00285206,15.911125,b,1,16,NA,NA,41,0,NA,09:38:00,10:59:00,115,0.0439,2.0196,09:12:00,11:00:00,1.6415,2.0271,-3.2798690000000004e-4,-3.047869e-4,-24.993914350797265,NA,-24.993914350797265,0,24.993914350797265,0,24.993914350797265
S138,7.4,Tegula,-2.32e-5,TEG_T1_42_20240615_O2,257.2236351,7.71e-5,15.92960795,b,1,16,NA,NA,42,0,NA,09:38:00,10:59:00,114.5,0.0349,1.597,09:12:00,11:00:00,1.2793,1.5982,8.82795e-6,3.202795e-5,3.3037426934097422,NA,3.3037426934097422,0,-3.3037426934097422,0,-3.3037426934097422
S139,7.3,Tegula,-2.32e-5,TEG_T5_19_20240615_O2,245.1112414,-0.002740729,15.98873446,b,5,16,NA,NA,19,0,NA,09:38:00,10:59:00,115,0.0362,1.7874,09:14:00,11:00:00,1.3936,1.7985,-3.15183835e-4,-2.9198383499999997e-4,-29.037066464088394,NA,-29.037066464088394,0,29.037066464088394,0,29.037066464088394
S139,7.3,Tegula,-2.32e-5,TEG_T5_21_20240615_O2,252.9532282,-0.001571743,15.82882386,b,5,16,NA,NA,21,0,NA,09:38:00,10:59:00,115,0.0202,1.4185,09:14:00,11:00:00,1.1476,1.4352,-1.80750445e-4,-1.5755044500000002e-4,-28.07829712871288,NA,-28.07829712871288,0,28.07829712871288,0,28.07829712871288
S139,7.3,Tegula,-2.32e-5,TEG_T5_37_20240615_O2,207.2393466,-0.00123402,15.94987006,b,5,16,NA,NA,37,0,NA,09:38:00,10:59:00,115,0.0244,1.5959,09:14:00,11:00:00,1.2873000000000001,1.6069,-1.419123e-4,-1.187123e-4,-17.514929508196722,NA,-17.514929508196722,0,17.514929508196722,0,17.514929508196722
S14,7.8,Rockweed,-1.3975000000000001e-5,RW_T14_79_Dark_20240429_O2,242.799222,-0.006087969,16.3778806,a,14,16,c,NA,79,0,good,19:15:00,19:47:00,646,1.0593,3.3104,NA,NA,NA,NA,-0.003932827974,-0.003918852974,-13.318106963466441,NA,-13.318106963466441,59.56261851486832,13.318106963466441,59.56261851486832,72.88072547833477
