block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S105,7.8,Rockweed,-6.987499999998888e-5,RW_T8_47_Light_20240612_O2,252.61489867864688,0.00348760948353975,20.463616666666667,b,8,20,c,NA,47,0,NA,12:24:00,12:45:00,649,0.328,1.0322,NA,NA,NA,NA,0.002263458554817298,0.0023333335548172867,30.317455178442195,25.609758528482413,55.927213706924604
S105,7.8,Rockweed,-6.987499999998888e-5,RW_T8_48_Light_20240612_O2,257.9348428541227,0.03943036645525016,20.589083333333335,b,8,20,c,NA,48,0,NA,12:24:00,12:45:00,648,0.8292,2.7382,NA,NA,NA,NA,0.025550877463002105,0.025620752463002095,19.406352157704983,111.23336814617406,130.63972030387905
S106,7.2,Rockweed,-3.2583025210083396e-4,RW_T11_61_Dark_20240613_O2,228.43751584777607,-0.00254743660889612,16.300830508474576,b,11,16,p,NA,61,0,NA,10:39:00,11:01:00,649,0.6306,1.8695,NA,NA,NA,NA,-0.0016532863591735818,-0.0013274561070727479,7.578246091756886,79.7901283903084,87.36837448206528
S106,7.2,Rockweed,-3.2583025210083396e-4,RW_T11_62_Dark_20240613_O2,256.81831025974014,-0.00497865800865798,16.337830508474575,b,11,16,p,NA,62,0,NA,10:39:00,11:01:00,648,0.8158,2.8174,NA,NA,NA,NA,-0.0032261703896103713,-0.002900340137509537,12.798755203523331,53.260725415388514,66.05948061891185
S106,7.2,Rockweed,-3.2583025210083396e-4,RW_T11_63_Dark_20240613_O2,206.17085781900465,-0.00294324886877833,16.323389830508475,b,11,16,p,NA,63,0,NA,10:39:00,11:01:00,648,0.5083,1.8745,NA,NA,NA,NA,-0.0019072252669683578,-0.0015813950148675239,11.200122080509711,146.8570318375954,158.05715391810512
S106,7.2,Rockweed,-3.2583025210083396e-4,RW_T11_64_Dark_20240613_O2,212.09490013931105,-0.00339722644376898,16.435610169491525,b,11,16,c,NA,64,0,NA,10:39:00,11:01:00,647.5,0.8568,3.1291,NA,NA,NA,NA,-0.0021997041223404145,-0.0018738738702395806,7.873419622855381,135.35358829495038,143.22700791780576
S106,7.2,Rockweed,-3.2583025210083396e-4,RW_T11_65_Dark_20240613_O2,263.774921332894,-0.00495932147562576,16.26613559322034,b,11,16,c,NA,65,0,NA,10:39:00,11:01:00,648.5,0.5159,1.5848,NA,NA,NA,NA,-0.0032161199769433053,-0.0028902897248424715,20.168720700587123,90.81000472004145,110.97872542062856
S106,7.2,Rockweed,-3.2583025210083396e-4,RW_T11_66_Dark_20240613_O2,247.66162169287688,-0.00350698427382048,16.20220338983051,b,11,16,c,NA,66,0,NA,10:39:00,11:01:00,648,0.4967,1.8292,NA,NA,NA,NA,-0.0022725258094356713,-0.0019466955573348374,14.109329588092239,11.201912377711793,25.31124196580403
S106,7.2,Rockweed,-7.966891891886999e-5,RW_T11_61_Light_20240613_O2,231.41514775036305,0.01397561683599409,16.410017857142858,b,11,16,p,NA,61,0,NA,11:14:00,11:36:00,649,0.6306,1.8695,NA,NA,NA,NA,0.009070175326560164,0.009149844245479034,25.402629344178486,52.235076567910745,77.63770591208923
S106,7.2,Rockweed,-7.966891891886999e-5,RW_T11_62_Light_20240613_O2,260.0502466940816,0.01380813578455087,16.60642857142857,b,11,16,p,NA,62,0,NA,11:14:00,11:36:00,648,0.8158,2.8174,NA,NA,NA,NA,0.008947671988388963,0.009027340907307833,25.02471988463591,39.83626779395465,64.86098767859056
S106,7.2,Rockweed,-7.966891891886999e-5,RW_T11_63_Light_20240613_O2,208.36930830478707,0.01612744400527001,16.518553571428573,b,11,16,p,NA,63,0,NA,11:14:00,11:36:00,648,0.5083,1.8745,NA,NA,NA,NA,0.010450583715414968,0.010530252634333838,28.02794645570463,74.57979438048754,102.60774083619216
S106,7.2,Rockweed,-7.966891891886999e-5,RW_T11_64_Light_20240613_O2,215.9090360394644,0.0212942635658915,16.420214285714284,b,11,16,c,NA,64,0,NA,11:14:00,11:36:00,647.5,0.8568,3.1291,NA,NA,NA,NA,0.013788035658914746,0.013867704577833616,18.08297762814989,58.26766629341855,76.35064392156843
S106,7.2,Rockweed,-7.966891891886999e-5,RW_T11_65_Light_20240613_O2,265.42990027415385,0.00939348918240015,16.418625,b,11,16,c,NA,65,0,NA,11:14:00,11:36:00,648.5,0.5159,1.5848,NA,NA,NA,NA,0.0060916777347864975,0.006171346653705367,34.5524727378861,43.06425267171801,77.6167254096041
S106,7.2,Rockweed,-7.966891891886999e-5,RW_T11_66_Light_20240613_O2,251.0882003991291,0.020569557329463,16.28992857142857,b,11,16,c,NA,66,0,NA,11:14:00,11:36:00,648,0.4967,1.8292,NA,NA,NA,NA,0.013329073149492025,0.013408742068410895,100.08485282228229,97.1843596663564,197.2692124886387
S107,8,Rockweed,1.248421052631825e-4,RW_T17_91_Dark_20240613_O2,251.93087800187615,-0.00652969043151971,16.31769642857143,b,17,16,c,NA,91,0,NA,14:22:00,14:44:00,648.5,0.8019,2.8175,NA,NA,NA,NA,-0.004234504244840532,-0.004359346350103714,19.57057845164406,98.75826652956385,118.32884498120791
S107,8,Rockweed,1.248421052631825e-4,RW_T17_92_Dark_20240613_O2,252.37802283175293,-0.00720939145936295,16.546482142857144,b,17,16,p,NA,92,0,NA,14:22:00,14:44:00,647.5,1.0265,3.1896,NA,NA,NA,NA,-0.00466808096993751,-0.004792923075200693,16.80908238745494,103.08270965632111,119.89179204377605
S107,8,Rockweed,1.248421052631825e-4,RW_T17_93_Dark_20240613_O2,258.83988036987535,-7.872326203209677e-4,16.469339285714288,b,17,16,c,NA,93,0,NA,14:22:00,14:44:00,647,0.7062,2.1481,NA,NA,NA,NA,-5.093395053476661e-4,-6.341816106108486e-4,3.232871421975439,164.38066660955195,167.61353803152738
S107,8,Rockweed,1.248421052631825e-4,RW_T17_94_Dark_20240613_O2,259.5654471947822,-0.00809289242292665,16.38898214285714,b,17,16,p,NA,94,0,NA,14:22:00,14:44:00,646.5,0.8753,2.7165,NA,NA,NA,NA,-0.005232054951422078,-0.005356897056685261,22.032251118550143,104.23038513535548,126.26263625390561
S107,8,Rockweed,1.248421052631825e-4,RW_T17_95_Dark_20240613_O2,256.1261440510204,-0.00808935714285714,16.40825,b,17,16,p,NA,95,0,NA,14:22:00,14:44:00,646.5,1.0481,3.7815,NA,NA,NA,NA,-0.0052297693928571405,-0.005354611498120323,18.391948662563845,98.25396227838426,116.64591094094811
S107,8,Rockweed,1.248421052631825e-4,RW_T17_96_Dark_20240613_O2,245.16486572039776,-0.00515561401480112,16.38682142857143,b,17,16,c,NA,96,0,NA,14:22:00,14:44:00,647.5,0.6269,2.4619,NA,NA,NA,NA,-0.003338260074583725,-0.0034631021798469074,19.88701203931866,90.01988967683641,109.90690171615508
S107,8,Rockweed,-2.58594472710486e-4,RW_T17_91_Light_20240613_O2,265.67079753246753,0.01358780587833218,16.393107142857144,b,17,16,c,NA,91,0,NA,15:07:00,15:28:00,648.5,0.8019,2.8175,NA,NA,NA,NA,0.008811692112098419,0.009070286584808905,34.335161703178265,40.71958062764941,75.05474233082768
S107,8,Rockweed,-2.58594472710486e-4,RW_T17_92_Light_20240613_O2,266.742600852187,0.01657486425339366,16.748267857142856,b,17,16,p,NA,92,0,NA,15:07:00,15:28:00,647.5,1.0265,3.1896,NA,NA,NA,NA,0.010732224604072393,0.01099081907678288,31.669337875270976,38.545493109029096,70.21483098430008
S107,8,Rockweed,-2.58594472710486e-4,RW_T17_93_Light_20240613_O2,277.0586795349723,0.02115484657899752,16.620982142857144,b,17,16,c,NA,93,0,NA,15:07:00,15:28:00,647,0.7062,2.1481,NA,NA,NA,NA,0.013687185736611396,0.013945780209321882,13.986222792715267,71.0914878979875,85.07771069070277
S107,8,Rockweed,-2.58594472710486e-4,RW_T17_94_Light_20240613_O2,277.1680574596774,0.02131754032258069,16.545107142857145,b,17,16,p,NA,94,0,NA,15:07:00,15:28:00,646.5,0.8753,2.7165,NA,NA,NA,NA,0.013781789818548416,0.014040384291258902,35.62564004190846,57.746353762746544,93.371993804655
S107,8,Rockweed,-2.58594472710486e-4,RW_T17_95_Light_20240613_O2,276.26067478893066,0.02846751876172603,16.735857142857142,b,17,16,p,NA,95,0,NA,15:07:00,15:28:00,646.5,1.0481,3.7815,NA,NA,NA,NA,0.018404250879455877,0.018662845352166363,29.685173710448396,64.10289406335168,93.78806777380008
S107,8,Rockweed,-2.58594472710486e-4,RW_T17_96_Light_20240613_O2,252.36371978488216,0.00918662342596607,16.386375,b,17,16,c,NA,96,0,NA,15:07:00,15:28:00,647.5,0.6269,2.4619,NA,NA,NA,NA,0.00594833866831303,0.006206933141023516,36.568949237232445,35.64357841391714,72.21252765114959
S108,7.4,Rockweed,-1.2321540880504204e-4,RW_T1_01_Dark_20240613_O2,261.8110050892318,-0.00174506416904334,17.259245901639343,b,1,16,p,NA,1,0,NA,06:36:00,06:57:00,648,0.2402,2.5786,NA,NA,NA,NA,-0.0011308015815400844,-0.0010075861727350424,15.101208250816622,92.57912879428989,107.68033704510651
S108,7.4,Rockweed,-1.2321540880504204e-4,RW_T1_02_Dark_20240613_O2,206.91373337521924,-0.00218568381063708,17.2522131147541,b,1,16,c,NA,2,0,NA,06:36:00,06:57:00,649,0.4991,1.4218,NA,NA,NA,NA,-0.0014185087931034648,-0.0012952933842984228,9.342929640301186,52.79545616389504,62.138385804196226
S108,7.4,Rockweed,-1.2321540880504204e-4,RW_T1_03_Dark_20240613_O2,199.2719001136965,-0.00417721575885776,17.214737704918033,b,1,16,p,NA,3,0,NA,06:36:00,06:57:00,648,0.8454,2.874,NA,NA,NA,NA,-0.002706835811739829,-0.0025836204029347867,11.001932162958637,114.50151660370659,125.50344876666523
S108,7.4,Rockweed,-1.2321540880504204e-4,RW_T1_04_Dark_20240613_O2,255.93054986722575,-0.00349140842386129,17.115901639344262,b,1,16,p,NA,4,0,NA,06:36:00,06:57:00,647,0.7502,2.2138,NA,NA,NA,NA,-0.0022589412502382546,-0.0021357258414332124,10.248751038602459,125.84780617470514,136.0965572133076
S108,7.4,Rockweed,-1.2321540880504204e-4,RW_T1_05_Dark_20240613_O2,256.5171413529014,-0.00473804655870437,17.1477868852459,b,1,16,c,NA,5,0,NA,06:36:00,06:57:00,646,0.7285,2.6794,NA,NA,NA,NA,-0.003060778076923023,-0.002937562668117981,14.516438716849322,64.94157589951116,79.45801461636049
S108,7.4,Rockweed,-1.2321540880504204e-4,RW_T1_06_Dark_20240613_O2,222.35441667545012,-0.00279234519104086,17.086590163934424,b,1,16,c,NA,6,0,NA,06:36:00,06:57:00,647.5,0.6088,1.9033,NA,NA,NA,NA,-0.001808043511198957,-0.001684828102393915,9.962846860410798,80.45904438277563,90.42189124318642
S108,7.4,Rockweed,3.5124735729382214e-5,RW_T1_01_Light_20240613_O2,265.11766663265314,0.00482928571428566,16.501160714285714,b,1,16,p,NA,1,0,NA,07:15:00,07:37:00,648,0.2402,2.5786,NA,NA,NA,NA,0.0031293771428571077,0.0030942524071277257,25.305390127118493,46.37514015678523,71.68053028390372
S108,7.4,Rockweed,3.5124735729382214e-5,RW_T1_02_Light_20240613_O2,211.68321733785817,0.00503228506787334,16.428438596491226,b,1,16,c,NA,2,0,NA,07:15:00,07:37:00,649,0.4991,1.4218,NA,NA,NA,NA,0.0032659530090497976,0.0032308282733204156,22.3891519552986,23.303910606999594,45.693062562298195
S108,7.4,Rockweed,3.5124735729382214e-5,RW_T1_03_Light_20240613_O2,208.49825576009863,0.02522046561825471,16.555946428571428,b,1,16,p,NA,3,0,NA,07:15:00,07:37:00,648,0.8454,2.874,NA,NA,NA,NA,0.016342861720629053,0.016307736984899672,26.310973934980964,69.4438764438595,95.75485037884046
S108,7.4,Rockweed,3.5124735729382214e-5,RW_T1_04_Light_20240613_O2,264.4289928571428,0.02893817733990151,16.507122807017545,b,1,16,p,NA,4,0,NA,07:15:00,07:37:00,647,0.7502,2.2138,NA,NA,NA,NA,0.018723000738916275,0.018687876003186894,20.144824780941036,89.67789071110747,109.8227154920485
S108,7.4,Rockweed,3.5124735729382214e-5,RW_T1_05_Light_20240613_O2,261.49000833489686,0.01148106472795499,16.409508771929826,b,1,16,c,NA,5,0,NA,07:15:00,07:37:00,646,0.7285,2.6794,NA,NA,NA,NA,0.0074167678142589245,0.0073816430785295425,23.365620369477263,36.47757732698195,59.843197696459214
S108,7.4,Rockweed,3.5124735729382214e-5,RW_T1_06_Light_20240613_O2,226.34030896810503,0.01437611632270168,16.465456140350877,b,1,16,c,NA,6,0,NA,07:15:00,07:37:00,647.5,0.6088,1.9033,NA,NA,NA,NA,0.009308535318949337,0.009273410583219954,24.76533567001032,54.83619924374481,79.60153491375513
S109,7.5,Rockweed,-7.092054263566205e-5,RW_T9_49_Dark_20240612_O2,240.94173572829132,-0.00877102240896359,20.17144642857143,b,9,20,c,NA,49,0,NA,14:33:00,14:55:00,647.5,0.716,2.1603,NA,NA,NA,NA,-0.005679237009803924,-0.005608316467168262,28.19823922039908,86.61000765895069,114.80824687934978
S109,7.5,Rockweed,-7.092054263566205e-5,RW_T9_50_Dark_20240612_O2,240.4639025935375,-0.01072975738167611,20.048892857142857,b,9,20,c,NA,50,0,NA,14:33:00,14:55:00,647.5,0.7838,2.0053,NA,NA,NA,NA,-0.006947517904635281,-0.0068765973619996186,31.58426958815849,52.25768590393706,83.84195549209555
S109,7.5,Rockweed,-7.092054263566205e-5,RW_T9_51_Dark_20240612_O2,208.88232666112964,-0.00588902899426158,20.226375,b,9,20,p,NA,51,0,NA,14:33:00,14:55:00,645,0.7918,2.5507,NA,NA,NA,NA,-0.0037984237012987196,-0.0037275031586630576,16.947475841357676,129.79730370189827,146.74477954325596
S109,7.5,Rockweed,-7.092054263566205e-5,RW_T9_52_Dark_20240612_O2,246.81489163348408,-0.00633878280542982,20.07317857142857,b,9,20,c,NA,52,0,NA,14:33:00,14:55:00,649,0.6882,2.481,NA,NA,NA,NA,-0.004113870040723953,-0.004042949498088291,21.148820391045984,91.30171666600395,112.45053705704994
S109,7.5,Rockweed,-7.092054263566205e-5,RW_T9_53_Dark_20240612_O2,195.125692294197,-0.00351550607287451,20.174214285714285,b,9,20,p,NA,53,0,NA,14:33:00,14:55:00,649,0.4019,1.0819,NA,NA,NA,NA,-0.0022815634412955573,-0.0022106428986598953,19.801727880506654,73.77466696122966,93.57639484173632
S109,7.5,Rockweed,-7.092054263566205e-5,RW_T9_54_Dark_20240612_O2,235.50407151437147,-0.00748056628056623,19.998160714285714,b,9,20,p,NA,54,0,NA,14:33:00,14:55:00,648.5,0.6652,2.0829,NA,NA,NA,NA,-0.0048511472329472,-0.004780226690311537,25.87013843223321,165.58247162172427,191.45261005395747
S109,7.5,Rockweed,-6.083071278826275e-4,RW_T9_49_Light_20240612_O2,257.8324938850174,0.01701308362369338,21.087298245614036,b,9,20,c,NA,49,0,NA,15:12:00,15:33:00,647.5,0.716,2.1603,NA,NA,NA,NA,0.011015971646341462,0.01162427877422409,45.8623290191547,58.446094395540115,104.30842341469481
S109,7.5,Rockweed,-6.083071278826275e-4,RW_T9_50_Light_20240612_O2,251.00901390195867,0.00618546339862124,20.94005357142857,b,9,20,c,NA,50,0,NA,15:12:00,15:33:00,647.5,0.7838,2.0053,NA,NA,NA,NA,0.0040050875506072526,0.00461339467848988,46.40082285245299,21.18936060546513,67.59018345791812
S109,7.5,Rockweed,-6.083071278826275e-4,RW_T9_51_Light_20240612_O2,220.65915560940297,0.01822217580213893,21.03267272727273,b,9,20,p,NA,51,0,NA,15:12:00,15:33:00,645,0.7918,2.5507,NA,NA,NA,NA,0.01175330339237961,0.012361610520262236,31.280754079457743,56.20333148894172,87.48408556839946
S109,7.5,Rockweed,-6.083071278826275e-4,RW_T9_52_Light_20240612_O2,240.33722835102313,0.01831503446766601,21.11552727272727,b,9,20,c,NA,52,0,NA,15:12:00,15:33:00,649,0.6882,2.481,NA,NA,NA,NA,0.011886457369515241,0.012494764497397868,36.147086950304754,65.36058150338901,101.50766845369377
S109,7.5,Rockweed,-6.083071278826275e-4,RW_T9_53_Light_20240612_O2,203.1570267321009,0.00518221269296741,21.772142857142857,b,9,20,p,NA,53,0,NA,15:12:00,15:33:00,649,0.4019,1.0819,NA,NA,NA,NA,0.0033632560377358494,0.003971563165618477,40.60510518543809,35.57508682813267,76.18019201357076
S109,7.5,Rockweed,-6.083071278826275e-4,RW_T9_54_Light_20240612_O2,249.9770525186075,0.02167242737094833,20.784339285714285,b,9,20,p,NA,54,0,NA,15:12:00,15:33:00,648.5,0.6652,2.0829,NA,NA,NA,NA,0.01405456915005999,0.014662876277942617,41.640565771918446,79.35411094496907,120.99467671688751
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_61_Dark_20240428_O2,235.88463823200075,-0.00603949173300676,20.088,a,11,20,c,NA,61,0,good,18:21:00,18:53:00,648,0.7812,2.5581,NA,NA,NA,NA,-0.00391359064298838,-0.003867891165775488,17.8243832524216,79.7901283903084,97.61451164273
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_62_Dark_20240428_O2,202.2235533868382,-0.00532347501622323,20.17425287356322,a,11,20,p,NA,62,0,good,18:21:00,18:53:00,648,1.0023,2.941,NA,NA,NA,NA,-0.003449611810512653,-0.003403912333299761,12.225964681112579,53.260725415388514,65.48669009650109
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_63_Dark_20240428_O2,239.3065169935327,-0.00755122246174876,20.09420689655172,a,11,20,p,NA,63,0,good,18:21:00,18:53:00,646,1.0338,3.2374,NA,NA,NA,NA,-0.004878089710289699,-0.004832390233076807,16.82782437519492,146.8570318375954,163.68485621279032
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_64_Dark_20240428_O2,227.38149931515855,-0.00382732924969768,20.041436781609196,a,11,20,p,NA,64,0,good,18:21:00,18:53:00,646,0.8557,3.153,NA,NA,NA,NA,-0.002472454695304701,-0.002426755218091809,10.20955800529451,135.35358829495038,145.56314630024488
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_65_Dark_20240428_O2,231.0426564339855,-0.00709376872906751,20.06629885057471,a,11,20,c,NA,65,0,good,18:21:00,18:53:00,646,1.1355,3.1623,NA,NA,NA,NA,-0.004582574598977611,-0.004536875121764719,14.383752037298978,90.81000472004145,105.19375675734042
S11,7.6,Rockweed,-4.569947721289202e-5,RW_T11_66_Dark_20240428_O2,237.65905972474283,-0.00608932460461496,20.211494252873564,a,11,20,c,NA,66,0,good,18:21:00,18:53:00,646,0.1628,2.7303,NA,NA,NA,NA,-0.003933703694581264,-0.003888004217368372,85.97552323419005,11.201912377711793,97.17743561190184
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_61_Light_20240428_O2,271.3623696198945,0.00919207641196013,20.262835164835163,a,11,20,c,NA,61,0,bad,19:14:00,19:46:00,648,0.7812,2.5581,NA,NA,NA,NA,0.005956465514950164,0.0059794462454602895,25.402629344178486,27.555051822397647,52.95768116657614
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_62_Light_20240428_O2,204.81600240551572,0.0057324259448417,20.250244444444444,a,11,20,p,NA,62,0,idk,19:14:00,19:46:00,648,1.0023,2.941,NA,NA,NA,NA,0.0037146120122574216,0.0037375927427675463,25.02471988463591,13.424457621433868,38.44917750606978
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_63_Light_20240428_O2,250.44922794995665,0.03209385855405988,20.517788888888887,a,11,20,p,NA,63,0,good,19:14:00,19:46:00,646,1.0338,3.2374,NA,NA,NA,NA,0.020732632625922683,0.020755613356432806,28.02794645570463,72.27723745710784,100.30518391281248
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_64_Light_20240428_O2,238.18707279853027,0.02832804129122564,20.093233333333337,a,11,20,p,NA,64,0,good,19:14:00,19:46:00,646,0.8557,3.153,NA,NA,NA,NA,0.018299914674131765,0.018322895404641888,18.08297762814989,77.08592200153184,95.16889962968173
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_65_Light_20240428_O2,240.03764044327437,0.02327681923849106,20.153164835164837,a,11,20,c,NA,65,0,good,19:14:00,19:46:00,646,1.1355,3.1623,NA,NA,NA,NA,0.015036825228065227,0.015059805958575352,34.5524727378861,47.74575204832344,82.29822478620954
S11,7.6,Rockweed,-2.2980730510124922e-5,RW_T11_66_Light_20240428_O2,243.67315088510543,-0.00605464097369616,21.422307692307697,a,11,20,c,NA,66,0,bad,19:14:00,19:46:00,646,0.1628,2.7303,NA,NA,NA,NA,-0.003911298069007719,-0.0038883173384975946,100.08485282228229,-85.98244728864461,14.102405533637679
S110,7.8,Rockweed,-1.2527700922267823e-4,RW_T18_100_Dark_20240613_O2,243.72870835866271,-0.00442139600521064,16.525672727272728,b,18,16,p,NA,100,0,NA,15:52:00,16:14:00,647.5,0.6351,2.5452,NA,NA,NA,NA,-0.0028628539133738894,-0.002737576904151211,15.517677302699356,135.26683486721282,150.78451216991218
S110,7.8,Rockweed,-1.2527700922267823e-4,RW_T18_101_Dark_20240613_O2,224.40820810812525,-0.00503369735086717,16.690982142857145,b,18,16,c,NA,101,0,NA,15:52:00,16:14:00,648,0.7756,2.6985,NA,NA,NA,NA,-0.003261835883361926,-0.0031365588741392478,14.558550730919665,72.96794765294234,87.526498383862
S110,7.8,Rockweed,-1.2527700922267823e-4,RW_T18_102_Dark_20240613_O2,259.29906950046245,-0.00386783533765026,16.60444642857143,b,18,16,c,NA,102,0,NA,15:52:00,16:14:00,648.5,0.6486,2.0338,NA,NA,NA,NA,-0.0025082912164661937,-0.0023830142072435155,13.226720854265581,94.17261592167834,107.39933677594392
S110,7.8,Rockweed,-1.2527700922267823e-4,RW_T18_97_Dark_20240613_O2,209.92137359649124,-0.00292042510121458,16.670535714285716,b,18,16,p,NA,97,0,NA,15:52:00,16:14:00,647,0.8317,2.4082,NA,NA,NA,NA,-0.0018895150404858333,-0.001764238031263155,7.636475787600527,92.27551124859967,99.9119870362002
S110,7.8,Rockweed,-1.2527700922267823e-4,RW_T18_98_Dark_20240613_O2,210.94520028225693,-0.00248848148448262,22.4295,b,18,16,p,NA,98,0,temp probe wrong,15:52:00,16:14:00,646,1.155,3.3285,NA,NA,NA,NA,-0.0016075590389757726,-0.0014822820297530944,4.620099832996658,70.26077632404531,74.88087615704197
S110,7.8,Rockweed,-1.2527700922267823e-4,RW_T18_99_Dark_20240613_O2,200.55654143145165,-0.00480352822580648,16.609160714285714,b,18,16,c,NA,99,0,NA,15:52:00,16:14:00,646,1.1325,3.7689,NA,NA,NA,NA,-0.0031030792338709863,-0.002977802224648308,9.465861376365481,119.34660918168032,128.8124705580458
S110,7.8,Rockweed,-3.753788185725782e-5,RW_T18_100_Light_20240613_O2,247.66333845514944,0.01681602990033225,16.77301754385965,b,18,16,p,NA,100,0,NA,16:32:00,16:54:00,647.5,0.6351,2.5452,NA,NA,NA,NA,0.01088837936046513,0.010925917242322388,26.439220497018347,61.93245484547409,88.37167534249244
S110,7.8,Rockweed,-3.753788185725782e-5,RW_T18_101_Light_20240613_O2,226.79505264270608,0.01573805496828757,16.96191379310345,b,18,16,c,NA,101,0,NA,16:32:00,16:54:00,648,0.7756,2.6985,NA,NA,NA,NA,0.010198259619450345,0.010235797501307603,23.177016688051374,47.51014827837464,70.68716496642602
S110,7.8,Rockweed,-3.753788185725782e-5,RW_T18_102_Light_20240613_O2,261.2778111749622,0.01658152488687786,16.995724137931035,b,18,16,c,NA,102,0,NA,16:32:00,16:54:00,648.5,0.6486,2.0338,NA,NA,NA,NA,0.010753118889140292,0.01079065677099755,26.269104186864276,59.89263702681342,86.16174121367769
S110,7.8,Rockweed,-3.753788185725782e-5,RW_T18_97_Light_20240613_O2,214.93051137526987,0.0158888097440641,16.907137931034484,b,18,16,p,NA,97,0,NA,16:32:00,16:54:00,647,0.8317,2.4082,NA,NA,NA,NA,0.010280059904409472,0.01031759778626673,17.02891629083079,44.65955516479527,61.68847145562606
S110,7.8,Rockweed,-3.753788185725782e-5,RW_T18_98_Light_20240613_O2,257.4541949121183,0.02382204748689495,17.072741379310344,b,18,16,p,NA,98,0,NA,16:32:00,16:54:00,646,1.155,3.3285,NA,NA,NA,NA,0.015389042676534138,0.015426580558391396,14.14098629567359,48.082848493687464,62.22383478936106
S110,7.8,Rockweed,-3.753788185725782e-5,RW_T18_99_Light_20240613_O2,207.08226089834773,0.02810161396214027,17.08058620689655,b,18,16,c,NA,99,0,NA,16:32:00,16:54:00,646,1.1325,3.7689,NA,NA,NA,NA,0.018153642619542616,0.018191180501399874,20.75472478310195,57.82626914352277,78.58099392662473
S111,7.4,Rockweed,-4.315010570825379e-5,RW_T10_55_Dark_20240612_O2,225.64392009363743,-0.0053946194477791,19.71150909090909,b,10,20,p,NA,55,0,NA,16:00:00,16:21:00,646,0.628,2.1878,NA,NA,NA,NA,-0.0034849241632652988,-0.003441774057557045,19.729914979626372,84.46556296054447,104.19547794017085
S111,7.4,Rockweed,-4.315010570825379e-5,RW_T10_56_Dark_20240612_O2,192.9370202854634,-0.00251110671936765,19.88421428571429,b,10,20,c,NA,56,0,NA,16:00:00,16:21:00,648,0.4487,1.4355,NA,NA,NA,NA,-0.0016271971541502372,-0.0015840470484419834,12.709091540876175,44.76142279669668,57.47051433757285
S111,7.4,Rockweed,-4.315010570825379e-5,RW_T10_57_Dark_20240612_O2,238.37138090689513,-0.00380115283267463,19.961482142857143,b,10,20,p,NA,57,0,NA,16:00:00,16:21:00,646,0.5552,1.9643,NA,NA,NA,NA,-0.0024555447299078113,-0.0024123946241995575,15.642328254896267,79.59113983455819,95.23346808945446
S111,7.4,Rockweed,-4.315010570825379e-5,RW_T10_58_Dark_20240612_O2,241.43034957053737,-0.00406450449720454,19.981254545454547,b,10,20,c,NA,58,0,NA,16:00:00,16:21:00,648.5,0.9211,2.8569,NA,NA,NA,NA,-0.002635831166437144,-0.00259268106072889,10.13315798352405,130.3545314927147,140.48768947623876
S111,7.4,Rockweed,-4.315010570825379e-5,RW_T10_59_Dark_20240612_O2,237.15308681360236,-0.0060098614374848,19.880625,b,10,20,c,NA,59,0,NA,16:00:00,16:21:00,647,0.8806,2.6931,NA,NA,NA,NA,-0.003888380350052666,-0.003845230244344412,15.719769338678041,97.86260687828818,113.58237621696622
S111,7.4,Rockweed,-4.315010570825379e-5,RW_T10_60_Dark_20240612_O2,186.14252626618864,-0.004168842506938,19.9416,b,10,20,p,NA,60,0,NA,16:00:00,16:21:00,648.75,0.683,2.5288,NA,NA,NA,NA,-0.0027045365763760276,-0.002661386470667774,14.027805701909204,73.2685659998685,87.2963717017777
S111,7.4,Rockweed,3.418462331736234e-5,RW_T10_55_Light_20240612_O2,223.8914062298389,0.01115788306451599,20.231767857142856,b,10,20,p,NA,55,0,NA,16:45:00,17:05:00,646,0.628,2.1878,NA,NA,NA,NA,0.00720799245967733,0.007173807836359967,28.020583078549755,41.12373918932465,69.1443222678744
S111,7.4,Rockweed,3.418462331736234e-5,RW_T10_56_Light_20240612_O2,195.04912569507812,0.0055305354141656,20.349842105263157,b,10,20,c,NA,56,0,NA,16:45:00,17:05:00,648,0.4487,1.4355,NA,NA,NA,NA,0.003583786948379309,0.0035496023250619468,23.739039732066683,28.479091531586825,52.218131263653504
