block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S113,7.7,Rockweed,-1.66E-05,RW_T12_71_Dark_20240612_O2,203.850092,-0.007074854,20.2212314,b,12,20,c,NA,71,0,NA,17:57:00,18:18:00,646,0.9916,3.0664,NA,NA,NA,NA,-0.004570356,-0.004553716,16.53224734,51.62393315,68.15618049
S113,7.7,Rockweed,-1.66E-05,RW_T12_72_Dark_20240612_O2,185.496312,-0.00500811,21.03796694,b,12,20,c,NA,72,0,NA,17:57:00,18:18:00,646,0.7834,2.6167,NA,NA,NA,NA,-0.003235239,-0.003218599,14.79060074,37.13338276,51.9239835
S114,7.9,Rockweed,-1.40E-05,RW_T13_73_Dark_20240613_O2,209.7199205,-0.005784035,16.27724561,b,13,16,c,NA,73,0,NA,11:53:00,12:14:00,646,1.0673,3.5314,NA,NA,NA,NA,-0.003736487,-0.003722512,12.55602155,56.82284737,69.37886892
S114,7.9,Rockweed,-1.40E-05,RW_T13_74_Dark_20240613_O2,262.2231738,-0.005238255,16.30819298,b,13,16,c,NA,74,0,NA,11:53:00,12:14:00,647,0.9034,2.6681,NA,NA,NA,NA,-0.003389151,-0.003375176,13.44989323,44.28961087,57.7395041
S114,7.9,Rockweed,-1.40E-05,RW_T13_75_Dark_20240613_O2,260.6834521,-0.004193277,16.32980702,b,13,16,p,NA,75,0,NA,11:53:00,12:14:00,648,0.6909,2.0419,NA,NA,NA,NA,-0.002717243,-0.002703268,14.08563697,51.91515345,66.00079043
S114,7.9,Rockweed,-1.40E-05,RW_T13_76_Dark_20240613_O2,244.0407288,-0.004336869,16.22524561,b,13,16,c,NA,76,0,NA,11:53:00,12:14:00,648,0.8197,2.6036,NA,NA,NA,NA,-0.002810291,-0.002796316,12.28100281,38.85727446,51.13827727
S114,7.9,Rockweed,-1.40E-05,RW_T13_77_Dark_20240613_O2,258.5053687,-0.005860169,16.33885965,b,13,16,p,NA,77,0,NA,11:53:00,12:14:00,648,0.9118,2.6333,NA,NA,NA,NA,-0.00379739,-0.003783415,14.9378068,67.30739307,82.24519987
S114,7.9,Rockweed,-1.40E-05,RW_T13_78_Dark_20240613_O2,225.1001474,-0.002706577,16.44470175,b,13,16,p,NA,78,0,NA,11:53:00,12:14:00,648,0.7673,2.0999,NA,NA,NA,NA,-0.001753862,-0.001739887,8.163160205,64.85926239,73.0224226
S115,7.5,Rockweed,-1.40E-05,RW_T2_07_Dark_20240613_O2,262.5184116,-0.00688396,16.14068421,b,2,16,c,NA,7,0,NA,20:22:00,20:43:00,646.5,0.7831,2.6945,NA,NA,NA,NA,-0.00445048,-0.004436505,20.39512004,37.64023209,58.03535213
S115,7.5,Rockweed,-1.40E-05,RW_T2_08_Dark_20240613_O2,226.1642895,-0.005964698,16.16667857,b,2,16,c,NA,8,0,NA,20:22:00,20:43:00,647,0.7255,2.5081,NA,NA,NA,NA,-0.00385916,-0.003845185,19.08017172,26.00537735,45.08554907
S115,7.5,Rockweed,-1.40E-05,RW_T2_09_Dark_20240613_O2,262.362086,-0.004314652,16.059375,b,2,16,p,NA,9,0,NA,20:22:00,20:43:00,648,0.5142,1.7464,NA,NA,NA,NA,-0.002795894,-0.002781919,19.47668259,76.8485038,96.32518639
S115,7.5,Rockweed,-1.40E-05,RW_T2_10_Dark_20240613_O2,256.2847985,-0.005223758,15.99705357,b,2,16,p,NA,10,0,NA,20:22:00,20:43:00,647,0.7169,2.6325,NA,NA,NA,NA,-0.003379771,-0.003365796,16.90175357,107.0760456,123.9777992
S115,7.5,Rockweed,-1.40E-05,RW_T2_11_Dark_20240613_O2,264.9893512,-0.003114934,16.13842857,b,2,16,c,NA,11,0,NA,20:22:00,20:43:00,648.5,0.3212,1.1176,NA,NA,NA,NA,-0.002020035,-0.00200606,22.48385715,40.60490649,63.08876364
S115,7.5,Rockweed,-1.40E-05,RW_T2_12_Dark_20240613_O2,212.0536446,-0.004740043,16.16705263,b,2,16,p,NA,12,0,NA,20:22:00,20:43:00,647.5,0.9057,2.9592,NA,NA,NA,NA,-0.003069178,-0.003055203,12.1439,55.36980243,67.51370244
S117,8,Rockweed,-1.66E-05,RW_T14_79_Dark_20240612_O2,235.4360663,-0.003013611,19.85555385,b,14,20,c,NA,79,0,NA,19:27:00,19:48:00,648,0.4776,1.6514,NA,NA,NA,NA,-0.00195282,-0.00193618,14.59432107,88.78837067,103.3826917
S117,8,Rockweed,-1.66E-05,RW_T14_80_Dark_20240612_O2,224.7776428,-0.00543351,19.88547692,b,14,20,c,NA,80,0,NA,19:27:00,19:48:00,647,0.7782,2.5054,NA,NA,NA,NA,-0.003515481,-0.003498841,16.18584874,34.727988,50.91383674
S117,8,Rockweed,-1.66E-05,RW_T14_81_Dark_20240612_O2,242.607321,-0.004347947,19.97247692,b,14,20,p,NA,81,0,NA,19:27:00,19:48:00,648,0.8736,2.561,NA,NA,NA,NA,-0.00281747,-0.00280083,11.54188045,50.09509091,61.63697136
S117,8,Rockweed,-1.66E-05,RW_T14_82_Dark_20240612_O2,236.0836803,-0.004031228,19.97815385,b,14,20,p,NA,82,0,NA,19:27:00,19:48:00,647,0.7548,2.7541,NA,NA,NA,NA,-0.002608205,-0.002591565,12.3604031,86.17819578,98.53859888
S117,8,Rockweed,-1.66E-05,RW_T14_83_Dark_20240612_O2,239.9527138,-0.004691787,19.94686154,b,14,20,c,NA,83,0,NA,19:27:00,19:48:00,649,0.5416,1.9436,NA,NA,NA,NA,-0.00304497,-0.00302833,20.12922294,38.96165043,59.09087338
S117,8,Rockweed,-1.66E-05,RW_T14_84_Dark_20240612_O2,187.6619404,-0.00318377,19.94449231,b,14,20,p,NA,84,0,NA,19:27:00,19:48:00,646,0.7226,2.7762,NA,NA,NA,NA,-0.002056715,-0.002040075,10.16367494,35.9346798,46.09835474
S118,7.3,Rockweed,-1.40E-05,RW_T5_25_Dark_20240613_O2,252.5180135,-0.006376513,16.17410526,b,5,16,p,NA,25,0,NA,7:57:00,8:18:00,647,1.1783,4.0731,NA,NA,NA,NA,-0.004125604,-0.004111629,12.56205048,95.46133133,108.0233818
S118,7.3,Rockweed,-1.40E-05,RW_T5_26_Dark_20240613_O2,253.4638841,-0.004740368,16.35317544,b,5,16,c,NA,26,0,NA,7:57:00,8:18:00,648,0.984,2.7718,NA,NA,NA,NA,-0.003071758,-0.003057783,11.18701267,50.98173986,62.16875254
S118,7.3,Rockweed,-1.40E-05,RW_T5_27_Dark_20240613_O2,259.3641636,-0.002715835,16.25596491,b,5,16,p,NA,27,0,NA,7:57:00,8:18:00,648,0.621,1.8366,NA,NA,NA,NA,-0.001759861,-0.001745886,10.12107872,53.49512858,63.6162073
S118,7.3,Rockweed,-1.40E-05,RW_T5_28_Dark_20240613_O2,260.7244793,-0.005132729,16.28277193,b,5,16,p,NA,28,0,NA,7:57:00,8:18:00,647.5,1.0386,3.3274,NA,NA,NA,NA,-0.003323442,-0.003309467,11.47128952,90.13645958,101.6077491
S118,7.3,Rockweed,-1.40E-05,RW_T5_29_Dark_20240613_O2,209.1356235,-0.003128087,16.364,b,5,16,c,NA,29,0,NA,7:57:00,8:18:00,648,0.7575,2.2729,NA,NA,NA,NA,-0.002027,-0.002013025,9.566853272,33.78165823,43.34851151
S118,7.3,Rockweed,-1.40E-05,RW_T5_30_Dark_20240613_O2,243.2268562,-0.005462988,16.20785965,b,5,16,c,NA,30,0,NA,7:57:00,8:18:00,647.5,0.7629,2.6583,NA,NA,NA,NA,-0.003537285,-0.00352331,16.62592087,68.311634,84.93755487
S119,7.3,Rockweed,-1.66E-05,RW_T15_85_Dark_20240612_O2,241.8489288,-0.005857649,19.9082459,b,15,20,p,NA,85,0,NA,21:13:00,21:34:00,649,0.9624,3.5815,NA,NA,NA,NA,-0.003801614,-0.003784974,14.15825761,98.63331442,112.791572
S119,7.3,Rockweed,-1.66E-05,RW_T15_86_Dark_20240612_O2,241.1191962,-0.004268131,19.92609677,b,15,20,c,NA,86,0,NA,21:13:00,21:34:00,646,0.6085,2.1645,NA,NA,NA,NA,-0.002757213,-0.002740573,16.21374109,38.62453369,54.83827478
S119,7.3,Rockweed,-1.66E-05,RW_T15_87_Dark_20240612_O2,233.1410957,-0.006950285,19.74517742,b,15,20,c,NA,87,0,NA,21:13:00,21:34:00,647,0.806,3.0734,NA,NA,NA,NA,-0.004496834,-0.004480194,20.01079382,126.6641608,146.6749546
S119,7.3,Rockweed,-1.66E-05,RW_T15_88_Dark_20240612_O2,226.3145619,-0.003783016,19.83983607,b,15,20,c,NA,88,0,NA,21:13:00,21:34:00,648,0.471,2.2086,NA,NA,NA,NA,-0.002451394,-0.002434754,18.60958753,103.1202156,121.7298031
S119,7.3,Rockweed,-1.66E-05,RW_T15_89_Dark_20240612_O2,233.7802839,-0.004839914,19.9896129,b,15,20,p,NA,89,0,NA,21:13:00,21:34:00,649,0.8058,2.4133,NA,NA,NA,NA,-0.003141104,-0.003124464,13.95888691,41.13587805,55.09476496
S119,7.3,Rockweed,-1.66E-05,RW_T15_90_Dark_20240612_O2,187.4718434,-0.003080215,19.95222951,b,15,20,p,NA,90,0,NA,21:13:00,21:34:00,647,0.4666,1.6885,NA,NA,NA,NA,-0.001992899,-0.001976259,15.24760561,58.67143832,73.91904393
S12,7.2,Rockweed,-1.40E-05,RW_T12_67_Dark_20240429_O2,197.8778835,-0.004563995,16.23442697,a,12,16,c,NA,67,0,good,0:46:00,1:17:00,646,0.8725,3.2255,NA,NA,NA,NA,-0.002948341,-0.002934366,12.10741177,36.59178771,48.69919948
S12,7.2,Rockweed,-1.40E-05,RW_T12_68_Dark_20240429_O2,204.6344435,-0.003870561,16.33147191,a,12,16,p,NA,68,0,good,0:46:00,1:17:00,648,0.9923,3.2647,NA,NA,NA,NA,-0.002508124,-0.002494149,9.04860899,18.01316636,27.06177535
S12,7.2,Rockweed,-1.40E-05,RW_T12_69_Dark_20240429_O2,218.8230472,-0.00434964,16.32966292,a,12,16,c,NA,69,0,good,0:46:00,1:17:00,646,0.8608,2.8302,NA,NA,NA,NA,-0.002809867,-0.002795892,11.69285872,41.66685535,53.35971407
S12,7.2,Rockweed,-1.40E-05,RW_T12_70_Dark_20240429_O2,249.4390099,-0.007408776,16.36944944,a,12,16,p,NA,70,0,good,0:46:00,1:17:00,648,0.7597,2.6975,NA,NA,NA,NA,-0.004800887,-0.004786912,22.68379973,73.85294238,96.5367421
S12,7.2,Rockweed,-1.40E-05,RW_T12_71_Dark_20240429_O2,237.7720486,-0.008777981,16.21601136,a,12,16,c,NA,71,0,good,0:46:00,1:17:00,648,1.0943,3.551,NA,NA,NA,NA,-0.005688132,-0.005674157,18.66669476,35.78352835,54.45022311
S12,7.2,Rockweed,-1.40E-05,RW_T12_72_Dark_20240429_O2,258.5179489,-0.00380216,16.32233708,a,12,16,p,NA,72,0,good,0:46:00,1:17:00,648,0.4931,1.6463,NA,NA,NA,NA,-0.0024638,-0.002449825,17.8855584,74.13295107,92.01850947
S13,8,Rockweed,-1.66E-05,RW_T13_73_Dark_20240428_O2,201.6003071,-0.007570943,20.34743333,a,13,20,p,NA,73,0,good,21:12:00,21:45:00,646,1.0033,3.1231,NA,NA,NA,NA,-0.004890829,-0.004874189,17.48936613,32.05592278,49.54528891
S13,8,Rockweed,-1.66E-05,RW_T13_74_Dark_20240428_O2,235.1684607,-0.010004511,20.21662637,a,13,20,c,NA,74,0,good,21:12:00,21:45:00,646,0.9764,3.2797,NA,NA,NA,NA,-0.006462914,-0.006446274,23.76749978,28.51736397,52.28486375
S13,8,Rockweed,-1.66E-05,RW_T13_75_Dark_20240428_O2,220.1244613,-0.01253681,20.13793333,a,13,20,c,NA,75,0,good,21:12:00,21:45:00,646,1.3728,4.1275,NA,NA,NA,NA,-0.008098779,-0.008082139,21.19442114,32.87781004,54.07223117
S13,8,Rockweed,-1.66E-05,RW_T13_76_Dark_20240428_O2,235.7900539,-0.011580258,20.17655556,a,13,20,c,NA,76,0,good,21:12:00,21:45:00,648,0.8863,3.2155,NA,NA,NA,NA,-0.007504007,-0.007487367,30.41241325,90.89138905,121.3038023
S13,8,Rockweed,-1.66E-05,RW_T13_77_Dark_20240428_O2,181.114312,-0.008847218,20.22012222,a,13,20,p,NA,77,0,good,21:12:00,21:45:00,648,1.0014,3.059,NA,NA,NA,NA,-0.005732997,-0.005716357,20.55011599,35.76533464,56.31545063
S13,8,Rockweed,-1.66E-05,RW_T13_78_Dark_20240428_O2,230.4865255,-0.006036354,20.04294444,a,13,20,p,NA,78,0,good,21:12:00,21:45:00,648,0.7347,2.6386,NA,NA,NA,NA,-0.003911557,-0.003894917,19.08493618,51.74042448,70.82536066
S14,7.8,Rockweed,-1.40E-05,RW_T14_79_Dark_20240429_O2,242.799222,-0.006087969,16.3778806,a,14,16,c,NA,79,0,good,19:15:00,19:47:00,646,1.0593,3.3104,NA,NA,NA,NA,-0.003932828,-0.003918853,13.31810696,59.56261851,72.88072548
S14,7.8,Rockweed,-1.40E-05,RW_T14_80_Dark_20240429_O2,240.7804274,-0.006089021,16.46851493,a,14,16,p,NA,80,0,good,19:15:00,19:47:00,648,1.0042,3.3033,NA,NA,NA,NA,-0.003945686,-0.003931711,14.09495936,30.19724195,44.29220131
S14,7.8,Rockweed,-1.40E-05,RW_T14_81_Dark_20240429_O2,245.2107824,-0.005097342,17.99406716,a,14,16,c,NA,81,0,bad,19:15:00,19:47:00,646,1.1536,3.5405,NA,NA,NA,NA,-0.003292883,-0.003278908,10.23237565,61.38474245,71.61711811
S14,7.8,Rockweed,-1.40E-05,RW_T14_82_Dark_20240429_O2,239.4801233,-0.004804591,16.49928358,a,14,16,p,NA,82,0,good,19:15:00,19:47:00,646,0.771,2.7971,NA,NA,NA,NA,-0.003103766,-0.003089791,14.42703869,54.22759313,68.65463182
S14,7.8,Rockweed,-1.40E-05,RW_T14_83_Dark_20240429_O2,186.4474998,-0.005686491,16.3516194,a,14,16,c,NA,83,0,good,19:15:00,19:47:00,646,1.2381,4.0425,NA,NA,NA,NA,-0.003673473,-0.003659498,10.6406538,34.3634479,45.0041017
S14,7.8,Rockweed,-1.40E-05,RW_T14_84_Dark_20240429_O2,228.7836053,-0.006108102,16.32727612,a,14,16,p,NA,84,0,good,19:15:00,19:47:00,646,1.337,3.674,NA,NA,NA,NA,-0.003945834,-0.003931859,10.58690502,35.96142096,46.54832598
S15,7.9,Rockweed,-1.40E-05,RW_T15_85_Dark_20240429_O2,252.9953011,-0.00528284,16.07043956,a,15,16,p,NA,85,0,good,2:29:00,3:01:00,648,1.0699,3.434,NA,NA,NA,NA,-0.00342328,-0.003409305,11.47163207,39.29218474,50.76381681
S15,7.9,Rockweed,-1.40E-05,RW_T15_86_Dark_20240429_O2,259.5963886,-0.009089441,16.19318681,a,15,16,p,NA,86,0,good,2:29:00,3:01:00,646,1.2735,4.3511,NA,NA,NA,NA,-0.005871779,-0.005857804,16.55916293,40.64447947,57.2036424
S15,7.9,Rockweed,-1.40E-05,RW_T15_87_Dark_20240429_O2,258.4985399,-0.006456828,16.27007692,a,15,16,p,NA,87,0,good,2:29:00,3:01:00,648,0.9813,3.6467,NA,NA,NA,NA,-0.004184025,-0.00417005,15.29825574,93.51827999,108.8165357
S15,7.9,Rockweed,-1.40E-05,RW_T15_88_Dark_20240429_O2,258.5978959,-0.005511791,16.23304396,a,15,16,c,NA,88,0,good,2:29:00,3:01:00,648,0.6538,2.1995,NA,NA,NA,NA,-0.003571641,-0.003557666,19.58947085,59.00285729,78.59232815
S15,7.9,Rockweed,-1.40E-05,RW_T15_89_Dark_20240429_O2,200.7140791,-0.005051893,16.21920879,a,15,16,c,NA,89,0,good,2:29:00,3:01:00,648,1.0659,3.6195,NA,NA,NA,NA,-0.003273627,-0.003259652,11.00923726,48.82508677,59.83432402
S15,7.9,Rockweed,-1.40E-05,RW_T15_90_Dark_20240429_O2,244.7003035,-0.00428257,16.17026374,a,15,16,c,NA,90,0,good,2:29:00,3:01:00,646,1.1887,4.0075,NA,NA,NA,NA,-0.00276654,-0.002752565,8.336194828,78.98832048,87.32451531
S17,7.8,Rockweed,-1.66E-05,RW_T17_91_Dark_20240428_O2,230.8476373,-0.005440196,20.1589186,a,17,20,p,NA,91,0,good,23:01:00,23:32:00,648,0.9071,2.92,NA,NA,NA,NA,-0.003525247,-0.003508607,13.92457858,58.34877492,72.2733535
S17,7.8,Rockweed,-1.66E-05,RW_T17_92_Dark_20240428_O2,231.8117196,-0.00586088,20.40103448,a,17,20,c,NA,92,0,good,23:01:00,23:32:00,648,0.9673,3.1998,NA,NA,NA,NA,-0.00379785,-0.00378121,14.07252855,64.82800558,78.90053413
S17,7.8,Rockweed,-1.66E-05,RW_T17_93_Dark_20240428_O2,240.4959229,-0.004528559,20.38280233,a,17,20,p,NA,93,0,good,23:01:00,23:32:00,648,1.0477,3.2273,NA,NA,NA,NA,-0.002934506,-0.002917866,10.02607467,93.5576532,103.5837279
S17,7.8,Rockweed,-1.66E-05,RW_T17_94_Dark_20240428_O2,187.8803171,-0.005415403,20.35347126,a,17,20,c,NA,94,0,good,23:01:00,23:32:00,648,0.981,2.867,NA,NA,NA,NA,-0.003509181,-0.003492541,12.81666475,46.77075905,59.58742379
S17,7.8,Rockweed,-1.66E-05,RW_T17_95_Dark_20240428_O2,182.3524052,-0.005189334,20.29075581,a,17,20,p,NA,95,0,good,23:01:00,23:32:00,646,1.1308,3.2315,NA,NA,NA,NA,-0.00335231,-0.00333567,10.61939437,34.39981229,45.01920666
S17,7.8,Rockweed,-1.66E-05,RW_T17_96_Dark_20240428_O2,236.3317911,-0.006465289,20.2772069,a,17,20,c,NA,96,0,good,23:01:00,23:32:00,646,0.9434,3.3786,NA,NA,NA,NA,-0.004176577,-0.004159937,15.87425493,54.67446778,70.5487227
S18,8,Rockweed,-1.40E-05,RW_T18_100_Dark_20240429_O2,249.3920378,-0.003895114,16.37097701,a,18,16,c,NA,100,0,good,12:46:00,13:18:00,648,0.8466,2.9928,NA,NA,NA,NA,-0.002524034,-0.002510059,10.6735317,73.31678026,83.99031196
S18,8,Rockweed,-1.40E-05,RW_T18_101_Dark_20240429_O2,188.4007206,-0.004652727,16.37291954,a,18,16,c,NA,101,0,good,12:46:00,13:18:00,648,1.2779,3.8461,NA,NA,NA,NA,-0.003014967,-0.003000992,8.454160377,25.44613888,33.90029925
S18,8,Rockweed,-1.40E-05,RW_T18_102_Dark_20240429_O2,233.1909552,-0.004428857,16.2593908,a,18,16,p,NA,102,0,good,12:46:00,13:18:00,648,0.8044,2.9943,NA,NA,NA,NA,-0.002869899,-0.002855924,12.78136202,34.26145531,47.04281733
S18,8,Rockweed,-1.40E-05,RW_T18_97_Dark_20240429_O2,200.654704,-0.003191616,16.36721839,a,18,16,p,NA,97,0,good,12:46:00,13:18:00,648,0.8097,2.6123,NA,NA,NA,NA,-0.002068167,-0.002054192,9.133125608,47.59755391,56.73067952
S18,8,Rockweed,-1.40E-05,RW_T18_98_Dark_20240429_O2,212.6660905,-0.003654942,16.40064368,a,18,16,p,NA,98,0,good,12:46:00,13:18:00,648,0.9123,2.7263,NA,NA,NA,NA,-0.002368402,-0.002354427,9.290736268,22.1615958,31.45233207
S18,8,Rockweed,-1.40E-05,RW_T18_99_Dark_20240429_O2,250.0597331,-0.004698631,16.3392069,a,18,16,c,NA,99,0,good,12:46:00,13:18:00,646,0.9821,3.1062,NA,NA,NA,NA,-0.003035316,-0.003021341,11.07507001,61.50516789,72.5802379
S19,7.9,Rockweed,-1.66E-05,RW_T19_103_Dark_20240428_O2,235.5317114,-0.0160005,20.10953488,a,19,20,p,NA,103,0,good,0:47:00,1:20:00,646,0.9084,4.3715,NA,NA,NA,NA,-0.010336323,-0.010319683,40.89702642,45.70410109,86.60112751
S19,7.9,Rockweed,-1.66E-05,RW_T19_104_Dark_20240428_O2,241.2104068,-0.008692351,20.06823529,a,19,20,c,NA,104,0,good,0:47:00,1:20:00,646,0.8882,2.93,NA,NA,NA,NA,-0.005615259,-0.005598619,22.69199222,22.16998385,44.86197606
S19,7.9,Rockweed,-1.66E-05,RW_T19_105_Dark_20240428_O2,239.872185,-0.009769479,20.10566279,a,19,20,p,NA,105,0,good,0:47:00,1:20:00,646,0.7666,3.5433,NA,NA,NA,NA,-0.006311083,-0.006294443,29.55908735,65.50421752,95.06330487
S19,7.9,Rockweed,-1.66E-05,RW_T19_106_Dark_20240428_O2,225.6184267,-0.008099383,20.03369412,a,19,20,p,NA,106,0,good,0:47:00,1:20:00,646,1.0316,3.8225,NA,NA,NA,NA,-0.005232201,-0.005215561,18.2008735,72.17234828,90.37322179
S19,7.9,Rockweed,-1.66E-05,RW_T19_107_Dark_20240428_O2,191.1164529,-0.005819171,20.14702326,a,19,20,c,NA,107,0,good,0:47:00,1:20:00,646,0.9101,3.218,NA,NA,NA,NA,-0.003759184,-0.003742544,14.8040436,12.21212273,27.01616633
S19,7.9,Rockweed,-1.66E-05,RW_T19_108_Dark_20240428_O2,204.2110583,-0.007050072,20.18230588,a,19,20,c,NA,108,0,good,0:47:00,1:20:00,648,1.0399,3.5755,NA,NA,NA,NA,-0.004568447,-0.004551807,15.75776898,18.24341353,34.00118251
S2,7.4,Rockweed,-1.66E-05,RW_T2_10_Dark_20240428_O2,222.3992599,-0.003945675,19.88933333,a,2,20,c,NA,10,0,good,9:38:00,10:10:00,648,0.5598,1.9323,NA,NA,NA,NA,-0.002556797,-0.002540157,16.33541736,43.53028975,59.86570711
S2,7.4,Rockweed,-1.66E-05,RW_T2_11_Dark_20240428_O2,186.8452842,-0.003817482,20.05032955,a,2,20,p,NA,11,0,good,9:38:00,10:10:00,648,0.8884,2.9722,NA,NA,NA,NA,-0.002473728,-0.002457088,9.956683937,21.32133776,31.2780217
S2,7.4,Rockweed,-1.66E-05,RW_T2_12_Dark_20240428_O2,242.3393286,-0.004221901,20.06390909,a,2,20,c,NA,12,0,good,9:38:00,10:10:00,648,0.8338,2.6747,NA,NA,NA,NA,-0.002735792,-0.002719152,11.74016149,49.36473671,61.10489821
S2,7.4,Rockweed,-1.66E-05,RW_T2_7_Dark_20240428_O2,232.0786027,-0.003815626,20.10061364,a,2,20,p,NA,7,0,good,9:38:00,10:10:00,644,1.0601,2.8139,NA,NA,NA,NA,-0.002457263,-0.002440623,8.288126892,40.23052942,48.51865631
S2,7.4,Rockweed,-1.66E-05,RW_T2_8_Dark_20240428_O2,201.3054851,-0.004357944,20.09293182,a,2,20,c,NA,8,0,good,9:38:00,10:10:00,646,0.7874,2.7064,NA,NA,NA,NA,-0.002815232,-0.002798592,12.79518741,29.27852579,42.0737132
S2,7.4,Rockweed,-1.66E-05,RW_T2_9_Dark_20240428_O2,237.8814422,-0.005413124,20.0025,a,2,20,p,NA,9,0,good,9:38:00,10:10:00,646,1.185,3.3606,NA,NA,NA,NA,-0.003496878,-0.003480238,10.57287525,69.11841508,79.69129033
S3,7.7,Rockweed,-1.40E-05,RW_T3_13_Dark_20240429_O2,220.6682016,-0.004661097,16.59877011,a,3,16,p,NA,13,0,good,14:44:00,15:17:00,648,0.6442,2.406,NA,NA,NA,NA,-0.003020391,-0.003006416,16.80083372,50.16095906,66.96179278
S3,7.7,Rockweed,-1.40E-05,RW_T3_14_Dark_20240429_O2,199.170744,-0.004758975,16.59713793,a,3,16,c,NA,14,0,good,14:44:00,15:17:00,646,0.8909,2.8902,NA,NA,NA,NA,-0.003074298,-0.003060323,12.36632872,25.05032773,37.41665645
S3,7.7,Rockweed,-1.40E-05,RW_T3_15_Dark_20240429_O2,241.3234072,-0.006029615,16.4427931,a,3,16,p,NA,15,0,good,14:44:00,15:17:00,648,0.8411,2.6644,NA,NA,NA,NA,-0.003907191,-0.003893216,16.66338827,23.9911308,40.65451907
S3,7.7,Rockweed,-1.40E-05,RW_T3_16_Dark_20240429_O2,251.8924964,-0.003454202,16.545,a,3,16,c,NA,16,0,good,14:44:00,15:17:00,648,0.7564,2.7143,NA,NA,NA,NA,-0.002238323,-0.002224348,10.5865315,56.73207179,67.31860329
S3,7.7,Rockweed,-1.40E-05,RW_T3_17_Dark_20240429_O2,259.2151191,-0.004039772,16.50522989,a,3,16,p,NA,17,0,good,14:44:00,15:17:00,648,0.7256,2.5992,NA,NA,NA,NA,-0.002617772,-0.002603797,12.91850899,44.37976898,57.29827797
S3,7.7,Rockweed,-1.40E-05,RW_T3_18_Dark_20240429_O2,248.2895586,-0.003899106,16.46812644,a,3,16,c,NA,18,0,good,14:44:00,15:17:00,646,0.581,2.3613,NA,NA,NA,NA,-0.002518822,-0.002504847,15.52056956,25.0580403,40.57860986
S4,7.3,Rockweed,-1.66E-05,RW_T4_19_Dark_20240428_O2,185.0398364,-0.003461272,20.01475269,a,4,20,c,NA,19,0,good,12:03:00,12:35:00,646,0.7912,2.9608,NA,NA,NA,NA,-0.002235982,-0.002219342,10.09811699,21.90289148,32.00100847
S4,7.3,Rockweed,-1.66E-05,RW_T4_20_Dark_20240428_O2,231.368348,-0.005559584,19.86687097,a,4,20,p,NA,20,0,good,12:03:00,12:35:00,648,0.8143,2.4314,NA,NA,NA,NA,-0.00360261,-0.00358597,15.85348588,32.79750932,48.6509952
S4,7.3,Rockweed,-1.66E-05,RW_T4_21_Dark_20240428_O2,225.8222228,-0.002622544,19.91025806,a,4,20,c,NA,21,0,good,12:03:00,12:35:00,648,0.9139,3.1288,NA,NA,NA,NA,-0.001699409,-0.001682769,6.628697498,28.55158057,35.18027807
S4,7.3,Rockweed,-1.66E-05,RW_T4_22_Dark_20240428_O2,232.7212513,-0.007176672,20.02969892,a,4,20,p,NA,22,0,good,12:03:00,12:35:00,648,1.1292,3.1527,NA,NA,NA,NA,-0.004650483,-0.004633843,14.77314598,59.74613371,74.51927969
S4,7.3,Rockweed,-1.66E-05,RW_T4_23_Dark_20240428_O2,242.1757684,-0.005365668,19.96230526,a,4,20,c,NA,23,0,good,12:03:00,12:35:00,646,0.9859,3.0703,NA,NA,NA,NA,-0.003466222,-0.003449582,12.59609849,33.03493338,45.63103187
S4,7.3,Rockweed,-1.66E-05,RW_T4_24_Dark_20240428_O2,192.1080318,-0.002282679,20.02004348,a,4,20,p,NA,24,0,good,12:03:00,12:35:00,648,0.6087,2.1704,NA,NA,NA,NA,-0.001479176,-0.001462536,8.64979394,39.64377264,48.29356658
S5,7.5,Rockweed,-1.66E-05,RW_T5_25_Dark_20240428_O2,242.1195667,-0.005286646,19.9874382,a,5,20,p,NA,25,0,good,14:11:00,14:43:00,648,1.0397,2.415,NA,NA,NA,NA,-0.003425747,-0.003409107,11.80415869,28.84833552,40.65249421
S5,7.5,Rockweed,-1.66E-05,RW_T5_26_Dark_20240428_O2,228.9628147,-0.001841788,22.11194382,a,5,20,p,NA,26,0,idk,14:11:00,14:43:00,648,1.0491,2.583,NA,NA,NA,NA,-0.001193479,-0.001176839,4.038336714,35.77012925,39.80846596
S5,7.5,Rockweed,-1.66E-05,RW_T5_27_Dark_20240428_O2,205.596784,-0.003818241,19.98725843,a,5,20,c,NA,27,0,good,14:11:00,14:43:00,648,0.8113,2.4502,NA,NA,NA,NA,-0.00247422,-0.00245758,10.90507655,41.07881667,51.98389322
S5,7.5,Rockweed,-1.66E-05,RW_T5_28_Dark_20240428_O2,242.8641328,-0.004814876,19.96650562,a,5,20,c,NA,28,0,good,14:11:00,14:43:00,648,0.7646,2.621,NA,NA,NA,NA,-0.00312004,-0.0031034,14.61187383,65.79964759,80.41152142
