block,Species,tank,pH_treatment,temp_treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,wet_weight,TA.start,TA.stop
S7,Rockweed,7,7.6,16,20240429,RW_T7_37_Light_20240429_O2,Light,,37,0,good,21:59,22:31,646,,3.4157,,
S7,Rockweed,7,7.6,16,20240429,RW_T7_38_Light_20240429_O2,Light,,38,0,good,21:59,22:31,648,,2.974,,
S7,Rockweed,7,7.6,16,20240429,RW_T7_39_Light_20240429_O2,Light,,39,0,good,21:59,22:31,648,,2.7823,,
S7,Rockweed,7,7.6,16,20240429,RW_T7_40_Light_20240429_O2,Light,,40,0,good,21:59,22:31,648,,3.2179,,
S7,Rockweed,7,7.6,16,20240429,RW_T7_41_Light_20240429_O2,Light,,41,0,good,21:59,22:31,648,,3.1852,,
S7,Rockweed,7,7.6,16,20240429,RW_T7_42_Light_20240429_O2,Light,,42,0,good,21:59,22:31,646,,2.804,,
S7,Rockweed,7,7.6,16,20240429,RW_T7_B_Light_20240429_O2,Light,,Blank,1,good,21:59,22:31,650,,0,,
S10,Rockweed,10,7.5,16,20240429,RW_T10_55_Dark_20240429_O2,Dark,,55,0,good,22:53,23:24,646,,3.3636,,
S10,Rockweed,10,7.5,16,20240429,RW_T10_56_Dark_20240429_O2,Dark,,56,0,good,22:53,23:24,646,,3.2903,,
S10,Rockweed,10,7.5,16,20240429,RW_T10_57_Dark_20240429_O2,Dark,,57,0,good,22:53,23:24,648,,2.3609,,
S10,Rockweed,10,7.5,16,20240429,RW_T10_58_Dark_20240429_O2,Dark,,58,0,good,22:53,23:24,648,,2.6948,,
S10,Rockweed,10,7.5,16,20240429,RW_T10_59_Dark_20240429_O2,Dark,,59,0,good,22:53,23:24,648,,2.4682,,
S10,Rockweed,10,7.5,16,20240429,RW_T10_60_Dark_20240429_O2,Dark,,60,0,good,22:53,23:24,648,,2.1461,,
S10,Rockweed,10,7.5,16,20240429,RW_T10_B_Dark_20240429_O2,Dark,,Blank,1,good,22:53,23:24,650,,0,,
S10,Rockweed,10,7.5,16,20240430,RW_T10_55_Light_20240429_O2,Light,,55,0,good,23:43,0:15,646,,3.3636,,
S10,Rockweed,10,7.5,16,20240430,RW_T10_56_Light_20240429_O2,Light,,56,0,good,23:43,0:15,646,,3.2903,,
S10,Rockweed,10,7.5,16,20240430,RW_T10_57_Light_20240429_O2,Light,,57,0,good,23:43,0:15,648,,2.3609,,
S10,Rockweed,10,7.5,16,20240430,RW_T10_58_Light_20240429_O2,Light,,58,0,good,23:43,0:15,648,,2.6948,,
S10,Rockweed,10,7.5,16,20240430,RW_T10_59_Light_20240429_O2,Light,,59,0,good,23:43,0:15,648,,2.4682,,
S10,Rockweed,10,7.5,16,20240430,RW_T10_60_Light_20240429_O2,Light,,60,0,good,23:43,0:15,648,,2.1461,,
S10,Rockweed,10,7.5,16,20240430,RW_T10_B_Light_20240429_O2,Light,,Blank,1,good,23:43,0:15,650,,0,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_67_Dark_20240429_O2,Dark,,67,0,good,0:46,1:17,646,,3.2255,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_68_Dark_20240429_O2,Dark,,68,0,good,0:46,1:17,648,,3.2647,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_69_Dark_20240429_O2,Dark,,69,0,good,0:46,1:17,646,,2.8302,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_70_Dark_20240429_O2,Dark,,70,0,good,0:46,1:17,648,,2.6975,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_71_Dark_20240429_O2,Dark,,71,0,good,0:46,1:17,648,,3.551,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_72_Dark_20240429_O2,Dark,,72,0,good,0:46,1:17,648,,1.6463,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_B_Dark_20240429_O2,Dark,,Blank,1,good,0:46,1:17,650,,0,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_67_Light_20240429_O2,Light,,67,0,good,1:34,2:05,646,,3.2255,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_68_Light_20240429_O2,Light,,68,0,good,1:34,2:05,648,,3.2647,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_69_Light_20240429_O2,Light,,69,0,good,1:34,2:05,646,,2.8302,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_70_Light_20240429_O2,Light,,70,0,good,1:34,2:05,648,,2.6975,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_71_Light_20240429_O2,Light,,71,0,good,1:34,2:05,648,,3.551,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_72_Light_20240429_O2,Light,,72,0,good,1:34,2:05,648,,1.6463,,
S12,Rockweed,12,7.2,16,20240430,RW_T12_B_Light_20240429_O2,Light,,Blank,1,good,1:34,2:05,650,,0,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_85_Dark_20240429_O2,Dark,,85,0,good,2:29,3:01,648,,3.434,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_86_Dark_20240429_O2,Dark,,86,0,good,2:29,3:01,646,,4.3511,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_87_Dark_20240429_O2,Dark,,87,0,good,2:29,3:01,648,,3.6467,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_88_Dark_20240429_O2,Dark,,88,0,good,2:29,3:01,648,,2.1995,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_89_Dark_20240429_O2,Dark,,89,0,good,2:29,3:01,648,,3.6195,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_90_Dark_20240429_O2,Dark,,90,0,good,2:29,3:01,646,,4.0075,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_B_Dark_20240429_O2,Dark,,Blank,1,good,2:29,3:01,650,,0,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_85_Light_20240429_O2,Light,,85,0,good,3:21,3:55,648,,3.434,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_86_Light_20240429_O2,Light,,86,0,good,3:21,3:55,646,,4.3511,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_87_Light_20240429_O2,Light,,87,0,good,3:21,3:55,648,,3.6467,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_88_Light_20240429_O2,Light,,88,0,good,3:21,3:55,648,,2.1995,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_89_Light_20240429_O2,Light,,89,0,good,3:21,3:55,648,,3.6195,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_90_Light_20240429_O2,Light,,90,0,good,3:21,3:55,646,,4.0075,,
S15,Rockweed,15,7.9,16,20240430,RW_T15_B_Light_20240429_O2,Light,,Blank,1,good,3:21,3:55,650,,0,,
S38,Tegula,8,7.4,16,20240430,TEG_T8_25_20240430_O2,Dark,,25,0,good,19:50,20:25,121.5,,1.681,6:27,8:35
S38,Tegula,8,7.4,16,20240430,TEG_T8_43_20240430_O2,Dark,,43,0,good,19:50,20:25,121,,2.3822,6:28,8:29
S38,Tegula,8,7.4,16,20240430,TEG_T8_13_20240430_O2,Dark,,13,0,good,19:50,20:25,120.5,,2.8554,6:29,8:33
S38,Tegula,8,7.4,16,20240430,TEG_T8_B_20240430_O2,Dark,,Blank,1,good,19:50,20:25,122,,,,
S39,Tegula,18,8,16,20240430,TEG_T18_37_20240430_O2,Dark,,37,0,good,19:50,20:25,121,,2.022,6:35,8:39
S39,Tegula,18,8,16,20240430,TEG_T18_08_20240430_O2,Dark,,8,0,good,19:50,20:25,120,,2.1306,6:37,8:30
S39,Tegula,18,8,16,20240430,TEG_T18_11_20240430_O2,Dark,,11,0,good,19:50,20:25,120.5,,2.1805,6:38,8:35
S39,Tegula,18,8,16,20240430,TEG_T18_B_20240430_O2,Dark,,Blank,1,good,19:50,20:25,122,,,,
S40,Tegula,3,7.7,16,20240430,TEG_T3_02_20240430_O2,Dark,,2,0,good,21:15,22:18,114.5,,2.5047,8:43,10:20
S40,Tegula,3,7.7,16,20240430,TEG_T3_61_20240430_O2,Dark,,61,0,good,21:15,22:18,115,,1.0905,8:44,10:21
S40,Tegula,3,7.7,16,20240430,TEG_T3_71_20240430_O2,Dark,,71,0,good,21:15,22:18,115,,2.2174,8:45,10:20
S40,Tegula,3,7.7,16,20240430,TEG_T3_B_20240430_O2,Dark,,Blank,1,good,21:15,22:18,116,,,,
S41,Tegula,6,7.3,16,20240430,TEG_T6_30_20240430_O2,Dark,,30,0,good,21:15,22:18,115,,2.2574,8:48,10:23
S41,Tegula,6,7.3,16,20240430,TEG_T6_73_20240430_O2,Dark,,73,0,good,21:15,22:18,115,,2.1169,8:48,10:22
S41,Tegula,6,7.3,16,20240430,TEG_T6_B_20240430_O2,Dark,,Blank,1,good,21:15,22:18,116,,,,
S41,Tegula,6,7.3,16,20240501,TEG_T6_07_20240501_O2,Dark,,7,0,good,2:15,3:17,115,,1.9467,2:05,3:25
S41,Tegula,6,7.3,16,20240501,TEG_T6_B_20240501_O2,Dark,,Blank,1,good,2:15,3:17,116,,,,
S42,Tegula,7,7.6,16,20240501,TEG_T7_06_20240430_O2,Dark,,6,0,good,23:00,0:03,115,,2.4597,22:35,0:05
S42,Tegula,7,7.6,16,20240501,TEG_T7_14_20240430_O2,Dark,,14,0,good,23:00,0:03,115,,2.062,22:37,0:07
S42,Tegula,7,7.6,16,20240501,TEG_T7_42_20240430_O2,Dark,,42,0,good,23:00,0:03,115,,1.9351,22:36,0:10
S42,Tegula,7,7.6,16,20240501,TEG_T7_B_20240430_O2,Dark,,Blank,1,good,23:00,0:03,116,,,,
S43,Tegula,14,7.8,16,20240501,TEG_T14_10_20240430_O2,Dark,,10,0,good,23:00,0:03,115,,1.7621,22:40,0:15
S43,Tegula,14,7.8,16,20240501,TEG_T14_66_20240430_O2,Dark,,66,0,idk,23:00,0:03,114.5,,2.1565,22:44,0:17
S43,Tegula,14,7.8,16,20240501,TEG_T14_72_20240430_O2,Dark,,72,0,good,23:00,0:03,115,,1.7517,22:43,0:08
S43,Tegula,14,7.8,16,20240501,TEG_T14_B_20240430_O2,Dark,,Blank,1,good,23:00,0:03,116,,,,
S44,Tegula,10,7.5,16,20240501,TEG_T10_28_20240430_O2,Dark,,28,0,good,0:44,1:48,115,,2.09,0:18,1:50
S44,Tegula,10,7.5,16,20240501,TEG_T10_47_20240430_O2,Dark,,47,0,good,0:44,1:48,115,,2.5555,0:17,1:52
S44,Tegula,10,7.5,16,20240501,TEG_T10_51_20240430_O2,Dark,,51,0,good,0:44,1:48,115,,1.8786,0:20,1:58
S44,Tegula,10,7.5,16,20240501,TEG_T10_B_2024030_O2,Dark,,Blank,1,good,0:44,1:48,116,,,,
S45,Tegula,12,7.2,16,20240501,TEG_T12_01_20240430_O2,Dark,,1,0,good,0:44,1:48,114.5,,2.6701,0:23,1:56
S45,Tegula,12,7.2,16,20240501,TEG_T12_60_20240430_O2,Dark,,60,0,good,0:44,1:48,114.5,,2.146,0:25,1:55
S45,Tegula,12,7.2,16,20240501,TEG_T12_75_20240430_O2,Dark,,75,0,good,0:44,1:48,115,,1.6288,0:26,1:51
S45,Tegula,12,7.2,16,20240501,TEG_T12_B_20240430_O2,Dark,,Blank,1,good,0:44,1:48,116,,,,
S46,Tegula,15,7.9,16,20240501,TEG_T15_09_20240430_O2,Dark,,9,0,good,2:15,3:17,113,,3.109,2:00,3:20
S46,Tegula,15,7.9,16,20240501,TEG_T15_32_20240430_O2,Dark,,32,0,good,2:15,3:17,115,,1.7413,2:03,3:21
S46,Tegula,15,7.9,16,20240501,TEG_T15_74_20240430_O2,Dark,,74,0,good,2:15,3:17,115,,1.8394,2:01,3:23
S46,Tegula,15,7.9,16,20240501,TEG_T15_B_20240430_O2,Dark,,Blank,1,good,2:15,3:17,116,,,,
S48,Tegula,1,7.2,20,20240501,TEG_T1_56_20240430_O2,Dark,,56,0,good,12:58,13:59,115,,2.1513,12:30,14:01
S48,Tegula,1,7.2,20,20240501,TEG_T1_64_20240430_O2,Dark,,64,0,good,12:58,13:59,115,,2.6523,12:32,14:05
S48,Tegula,1,7.2,20,20240501,TEG_T1_69_20240430_O2,Dark,,69,0,good,12:58,13:59,115,,1.6639,12:33,14:06
S48,Tegula,1,7.2,20,20240501,TEG_T1_B_20240430_O2,Dark,,Blank,1,good,12:58,13:59,116,,,,
S49,Tegula,2,7.4,20,20240501,TEG_T2_26_20240430_O2,Dark,,26,0,good,12:58,13:59,115,,2.0852,12:38,14:03
S49,Tegula,2,7.4,20,20240501,TEG_T2_27_20240430_O2,Dark,,27,0,good,12:58,13:59,115,,2.3067,12:40,14:10
S49,Tegula,2,7.4,20,20240501,TEG_T2_67_20240430_O2,Dark,,67,0,good,12:58,13:59,115,,2.2638,12:39,14:02
S49,Tegula,2,7.4,20,20240501,TEG_T2_B_20240430_O2,Dark,,Blank,1,good,12:58,13:59,116,,,,
S50,Tegula,4,7.3,20,20240501,TEG_T4_19_20240430_O2,Dark,,19,0,good,14:37,15:38,115,,2.3462,14:15,15:40
S50,Tegula,4,7.3,20,20240501,TEG_T4_20_20240430_O2,Dark,,20,0,good,14:37,15:38,114.5,,2.6092,14:16,15:41
S50,Tegula,4,7.3,20,20240501,TEG_T4_62_20240430_O2,Dark,,62,0,good,14:37,15:38,115,,2.3512,14:17,15:42
S50,Tegula,4,7.3,20,20240501,TEG_T4_B_20240430_O2,Dark,,Blank,1,good,14:37,15:38,116,,,,
S51,Tegula,19,7.9,20,20240501,TEG_T19_05_20240430_O2,Dark,,5,0,good,14:37,15:38,115,,1.8612,14:19,15:43
S51,Tegula,19,7.9,20,20240501,TEG_T19_17_20240430_O2,Dark,,17,0,good,14:37,15:38,114.5,,2.5809,14:20,15:42
S51,Tegula,19,7.9,20,20240501,TEG_T19_18_20240430_O2,Dark,,18,0,good,14:37,15:38,115,,2.2872,14:22,15:40
S51,Tegula,19,7.9,20,20240501,TEG_T19_B_20240430_O2,Dark,,Blank,1,good,14:37,15:38,116,,,,
S52,Tegula,13,8,20,20240501,TEG_T13_03_20240430_O2,Dark,,3,0,good,16:23,17:24,115,,2.3898,16:00,17:27
S52,Tegula,13,8,20,20240501,TEG_T13_15_20240430_O2,Dark,,15,0,good,16:23,17:24,115,,1.7951,16:02,17:30
S52,Tegula,13,8,20,20240501,TEG_T13_59_20240430_O2,Dark,,59,0,good,16:23,17:24,115,,2.2136,16:05,17:31
S52,Tegula,13,8,20,20240501,TEG_T13_B_20240430_O2,Dark,,Blank,1,good,16:23,17:24,116,,,,
S53,Tegula,5,7.5,20,20240501,TEG_T5_23_20240430_O2,Dark,,23,0,good,16:23,17:24,115,,2.5027,16:10,17:35
S53,Tegula,5,7.5,20,20240501,TEG_T5_34_20240430_O2,Dark,,34,0,good,16:23,17:24,115,,2.0595,16:12,17:29
S53,Tegula,5,7.5,20,20240501,TEG_T5_68_20240430_O2,Dark,,68,0,good,16:23,17:24,115,,2.0338,16:14,17:30
S53,Tegula,5,7.5,20,20240501,TEG_T5_B_20240430_O2,Dark,,Blank,1,good,16:23,17:24,116,,,,
S54,Tegula,9,7.7,20,20240501,TEG_T9_44_20240430_O2,Dark,,44,0,good,18:02,19:15,115,,1.8191,17:50,19:17
S54,Tegula,9,7.7,20,20240501,TEG_T9_53_20240430_O2,Dark,,53,0,good,18:02,19:15,114.5,,2.5698,17:52,19:20
S54,Tegula,9,7.7,20,20240501,TEG_T9_63_20240430_O2,Dark,,63,0,good,18:02,19:15,115,,1.6733,17:54,19:18
S54,Tegula,9,7.7,20,20240501,TEG_T9_B_20240430_O2,Dark,,Blank,1,good,18:02,19:15,116,,,,
S55,Tegula,17,7.8,20,20240501,TEG_T17_22_20240430_O2,Dark,,22,0,good,18:02,19:15,115,,2.3002,17:45,19:19
S55,Tegula,17,7.8,20,20240501,TEG_T17_35_20240430_O2,Dark,,35,0,good,18:02,19:15,114.5,,2.8157,17:46,19:21
S55,Tegula,17,7.8,20,20240501,TEG_T17_77_20240430_O2,Dark,,77,0,good,18:02,19:15,115,,1.9138,17:48,19:16
S55,Tegula,17,7.8,20,20240501,TEG_T17_B_20240430_O2,Dark,,Blank,1,good,18:02,19:15,116,,,,
S56,Tegula,11,7.6,20,20240501,TEG_T11_40_20240430_O2,Dark,,40,0,good,19:39,20:40,115,,1.8756,19:25,20:42
S56,Tegula,11,7.6,20,20240501,TEG_T11_48_20240430_O2,Dark,,48,0,good,19:39,20:40,115,,2.3639,19:26,20:45
S56,Tegula,11,7.6,20,20240501,TEG_T11_55_20240430_O2,Dark,,55,0,good,19:39,20:40,115,,2.1489,19:27,20:46
S56,Tegula,11,7.6,20,20240501,TEG_T11_B_20240430_O2,Dark,,Blank,1,good,19:39,20:40,116,,,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_13_Dark_20240612_O2,Dark,,13,0,,6:25:00,6:46:00,645,,2.8688,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_14_Dark_20240612_O2,Dark,,14,0,,6:25:00,6:46:00,647,,2.3923,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_15_Dark_20240612_O2,Dark,,15,0,,6:25:00,6:46:00,648.5,,2.0038,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_16_Dark_20240612_O2,Dark,,16,0,,6:25:00,6:46:00,649,,2.5041,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_17_Dark_20240612_O2,Dark,,17,0,,6:25:00,6:46:00,647.5,,3.2762,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_18_Dark_20240612_O2,Dark,,18,0,,6:25:00,6:46:00,647,,2.84,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_Blank_Dark_20240612_O2,Dark,,Blank,1,,6:25:00,6:46:00,650,,0,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_13_Light_20240612_O2,Light,,13,0,,7:07,7:28,645,,2.8688,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_14_Light_20240612_O2,Light,,14,0,,7:07,7:28,647,,2.3923,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_15_Light_20240612_O2,Light,,15,0,,7:07,7:28,648.5,,2.0038,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_16_Light_20240612_O2,Light,,16,0,,7:07,7:28,649,,2.5041,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_17_Light_20240612_O2,Light,,17,0,,7:07,7:28,647.5,,3.2762,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_18_Light_20240612_O2,Light,,18,0,,7:07,7:28,647,,2.84,,
S101,Rockweed,3,7.2,20,6/12/2024,RW_T3_Blank_Light_20240612_O2,Light,,Blank,1,,7:07,7:28,650,,0,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_19_Dark_20240612_O2,Dark,,19,0,,8:01,8:22,646,,3.4853,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_20_Dark_20240612_O2,Dark,,20,0,,8:01,8:22,646,,4.1581,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_21_Dark_20240612_O2,Dark,,21,0,,8:01,8:22,649,,2.2441,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_22_Dark_20240612_O2,Dark,,22,0,,8:01,8:22,648.5,,2.2131,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_23_Dark_20240612_O2,Dark,,23,0,,8:01,8:22,648,,3.0684,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_24_Dark_20240612_O2,Dark,,24,0,,8:01,8:22,648.25,,2.1738,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_Blank_Dark_20240612_O2,Dark,,Blank,1,,8:01,8:22,650,,0,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_19_Light_20240612_O2,Light,,19,0,,8:45,9:07,646,,3.4853,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_20_Light_20240612_O2,Light,,20,0,,8:45,9:07,646,,4.1581,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_21_Light_20240612_O2,Light,,21,0,,8:45,9:07,649,,2.2441,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_22_Light_20240612_O2,Light,,22,0,,8:45,9:07,648.5,,2.2131,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_23_Light_20240612_O2,Light,,23,0,,8:45,9:07,648,,3.0684,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_24_Light_20240612_O2,Light,,24,0,,8:45,9:07,648.25,,2.1738,,
S102,Rockweed,4,7.6,20,6/12/2024,RW_T4_Blank_Light_20240612_O2,Light,,Blank,1,,8:45,9:07,650,,0,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_37_Dark_20240612_O2,Dark,,37,0,,9:54,10:55,646,,2.4538,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_38_Dark_20240612_O2,Dark,,38,0,,9:54,10:55,648,,1.3133,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_39_Dark_20240612_O2,Dark,,39,0,,9:54,10:55,648,,2.4458,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_40_Dark_20240612_O2,Dark,,40,0,,9:54,10:55,649,,1.6814,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_41_Dark_20240612_O2,Dark,,41,0,,9:54,10:55,649,,2.1937,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_42_Dark_20240612_O2,Dark,,42,0,,9:54,10:55,648,,2.4368,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_Blank_Dark_20240612_O2,Dark,,Blank,1,,9:54,10:55,650,,0,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_37_Light_20240612_O2,Light,,37,0,,10:37,10:58,646,,2.4538,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_38_Light_20240612_O2,Light,,38,0,,10:37,10:58,648,,1.3133,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_39_Light_20240612_O2,Light,,39,0,,10:37,10:58,648,,2.4458,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_40_Light_20240612_O2,Light,,40,0,,10:37,10:58,649,,1.6814,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_41_Light_20240612_O2,Light,,41,0,,10:37,10:58,649,,2.1937,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_42_Light_20240612_O2,Light,,42,0,,10:37,10:58,648,,2.4368,,
S104,Rockweed,7,7.9,20,6/12/2024,RW_T7_Blank_Light_20240612_O2,Light,,Blank,1,,10:37,10:58,650,,0,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_43_Dark_20240612_O2,Dark,,43,0,,11:37,11:58,648,,2.3197,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_44_Dark_20240612_O2,Dark,,44,0,,11:37,11:58,646,,2.9193,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_45_Dark_20240612_O2,Dark,,45,0,,11:37,11:58,646,,2.707,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_46_Dark_20240612_O2,Dark,,46,0,,11:37,11:58,648,,2.2623,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_47_Dark_20240612_O2,Dark,,47,0,,11:37,11:58,649,,1.0322,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_48_Dark_20240612_O2,Dark,,48,0,,11:37,11:58,648,,2.7382,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_Blank_Dark_20240612_O2,Dark,,Blank,1,,11:37,11:58,650,,0,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_43_Light_20240612_O2,Light,,43,0,,12:24,12:45,648,,2.3197,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_44_Light_20240612_O2,Light,,44,0,,12:24,12:45,646,,2.9193,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_45_Light_20240612_O2,Light,,45,0,,12:24,12:45,646,,2.707,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_46_Light_20240612_O2,Light,,46,0,,12:24,12:45,648,,2.2623,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_47_Light_20240612_O2,Light,,47,0,,12:24,12:45,649,,1.0322,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_48_Light_20240612_O2,Light,,48,0,,12:24,12:45,648,,2.7382,,
S105,Rockweed,8,7.8,20,6/12/2024,RW_T8_Blank_Light_20240612_O2,Light,,Blank,1,,12:24,12:45,650,,0,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_49_Dark_20240612_O2,Dark,,49,0,,14:33,14:55,647.5,,2.1603,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_50_Dark_20240612_O2,Dark,,50,0,,14:33,14:55,647.5,,2.0053,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_51_Dark_20240612_O2,Dark,,51,0,,14:33,14:55,645,,2.5507,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_52_Dark_20240612_O2,Dark,,52,0,,14:33,14:55,649,,2.481,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_53_Dark_20240612_O2,Dark,,53,0,,14:33,14:55,649,,1.0819,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_54_Dark_20240612_O2,Dark,,54,0,,14:33,14:55,648.5,,2.0829,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_Blank_Dark_20240612_O2,Dark,,Blank,1,,14:33,14:55,650,,0,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_49_Light_20240612_O2,Light,,49,0,,15:12,15:33,647.5,,2.1603,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_50_Light_20240612_O2,Light,,50,0,,15:12,15:33,647.5,,2.0053,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_51_Light_20240612_O2,Light,,51,0,,15:12,15:33,645,,2.5507,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_52_Light_20240612_O2,Light,,52,0,,15:12,15:33,649,,2.481,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_53_Light_20240612_O2,Light,,53,0,,15:12,15:33,649,,1.0819,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_54_Light_20240612_O2,Light,,54,0,,15:12,15:33,648.5,,2.0829,,
S109,Rockweed,9,7.5,20,6/12/2024,RW_T9_Blank_Light_20240612_O2,Light,,Blank,1,,15:12,15:33,650,,0,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_55_Dark_20240612_O2,Dark,,55,0,,16:00,16:21,646,,2.1878,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_56_Dark_20240612_O2,Dark,,56,0,,16:00,16:21,648,,1.4355,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_57_Dark_20240612_O2,Dark,,57,0,,16:00,16:21,646,,1.9643,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_58_Dark_20240612_O2,Dark,,58,0,,16:00,16:21,648.5,,2.8569,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_59_Dark_20240612_O2,Dark,,59,0,,16:00,16:21,647,,2.6931,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_60_Dark_20240612_O2,Dark,,60,0,,16:00,16:21,648.75,,2.5288,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_Blank_Dark_20240612_O2,Dark,,Blank,1,,16:00,16:21,650,,0,,
S111,Rockweed,10,7.4,20,6/12/2024,RW_T10_55_Light_20240612_O2,Light,,55,0,,16:45,17:05,646,,2.1878,,
